Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0484,-0.0000,0.5000,74.5927,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
1.50,-88.0484,-0.0000,0.5000,74.5925,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
2.50,-88.0484,-0.0000,0.5000,74.5923,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
3.50,-88.0484,-0.0000,0.5000,74.5922,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
4.50,-88.0484,-0.0000,0.5000,74.5921,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3879,0.0013,0.0000
5.50,-88.0484,-0.0000,0.5000,74.5919,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3879,0.0013,0.0000
6.50,-88.0484,-0.0000,0.5000,74.5918,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3880,0.0013,0.0000
7.50,-88.0484,-0.0000,0.5000,74.5917,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3880,0.0013,0.0000
8.50,-88.0484,-0.0000,0.5000,74.5916,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3881,0.0013,0.0000
9.50,-88.0484,-0.0000,0.5000,74.5914,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3881,0.0013,0.0000
10.50,-48.4537,79.1895,0.5000,74.5908,-952.2328,-10.2455,-0.0795,   1,3.8982,0.0119,307.1189,0.3018,0.3018
11.50,-7.5061,72.2300,0.5000,74.5886,-162476.9780,-151.0199,-176.5526,  14,6.8850,0.0930,7.6063,-0.2993,-0.2993
12.50,25.3475,7.5340,0.5000,74.6554,-4030.2855,-114.0990,-2785.8379, 248,10.7656,0.8056,0.3681,-2.6396,-2.6396
13.50,30.2803,4.2200,0.5000,75.2917,-1744.8771,-101.0073,-2549.2387, 399,20.7716,1.7000,0.2313,-2.2290,-2.2290
14.50,33.1181,2.4745,0.5000,77.1601,-798.9040,-93.1530,-2133.9846, 470,33.8970,2.8149,0.1746,-1.7202,-1.7202
15.50,34.8755,1.5647,0.5000,80.6276,-421.2031,-88.8583,-1828.8874, 485,45.0502,3.9560,0.1487,-1.3838,-1.3838
16.50,36.0413,1.0556,0.5000,85.7845,-229.5039,-85.8600,-1582.2386, 471,54.7309,5.2566,0.1328,-1.1370,-1.1370
17.50,36.8581,0.7493,0.5000,92.5300,-130.8148,-83.7117,-1392.0265, 442,62.2973,6.6621,0.1225,-0.9647,-0.9647
18.50,37.4565,0.5551,0.5000,100.6228,-77.3694,-82.1031,-1248.9156, 408,67.9020,8.1375,0.1155,-0.8473,-0.8473
19.50,37.9134,0.4286,0.5000,109.7363,-47.8647,-80.8865,-1146.5832, 374,71.7961,9.5979,0.1107,-0.7716,-0.7716
20.50,38.2772,0.3450,0.5000,119.5210,-27.7305,-79.7211,-1058.8086, 338,74.9797,11.3522,0.1064,-0.7141,-0.7141
21.50,38.5785,0.2886,0.5000,129.6550,-16.6056,-78.7785,-997.6198, 307,77.0119,13.0629,0.1032,-0.6793,-0.6793
22.50,38.8369,0.2494,0.5000,139.8724,-10.9215,-78.0882,-958.5638, 284,78.1486,14.4917,0.1010,-0.6599,-0.6599
23.50,39.0642,0.2207,0.5000,149.9709,-7.1857,-77.4536,-926.4617, 264,78.9293,15.9393,0.0990,-0.6454,-0.6454
24.50,39.2678,0.1983,0.5000,159.8072,-4.3306,-76.7449,-894.0534, 242,79.5203,17.7109,0.0969,-0.6319,-0.6319
25.50,39.4518,0.1795,0.5000,169.2857,-2.7491,-76.1544,-869.0881, 224,79.8105,19.3158,0.0953,-0.6217,-0.6217
26.50,39.6187,0.1629,0.5000,178.3475,-1.6180,-75.5121,-843.3126, 207,79.9472,21.2023,0.0936,-0.6110,-0.6110
27.50,39.7699,0.1474,0.5000,186.9604,-1.0392,-75.0098,-823.7528, 194,79.9443,22.7881,0.0923,-0.6024,-0.6024
28.50,39.9063,0.1327,0.5000,195.1110,-0.6669,-74.5352,-805.4945, 182,79.8673,24.3848,0.0912,-0.5938,-0.5938
29.50,40.0283,0.1185,0.5000,202.7992,-0.3912,-73.9997,-784.9328, 169,79.7076,26.3134,0.0900,-0.5835,-0.5835
30.50,40.1364,0.1047,0.5000,210.0333,-0.2506,-73.5803,-768.7211, 160,79.5372,27.9296,0.0891,-0.5747,-0.5747
31.50,40.2309,0.0912,0.5000,216.8272,-0.1605,-73.1841,-753.2274, 151,79.3453,29.5527,0.0884,-0.5659,-0.5659
32.50,40.3123,0.0781,0.5000,223.1984,-0.0939,-72.7376,-735.4750, 142,79.0983,31.5077,0.0876,-0.5553,-0.5553
33.50,40.3809,0.0654,0.5000,229.1664,-0.0604,-72.3934,-721.5144, 135,78.8886,33.1185,0.0871,-0.5465,-0.5465
34.50,40.4370,0.0531,0.5000,234.7514,-0.0301,-71.8883,-700.5003, 125,78.5547,35.6694,0.0864,-0.5327,-0.5327
35.50,40.4812,0.0412,0.5000,239.9741,-0.0233,-71.7143,-693.0863, 122,78.4332,36.6070,0.0863,-0.5277,-0.5277
36.50,40.5138,0.0298,0.5000,244.8547,-0.0140,-71.3832,-678.7139, 116,78.1937,38.4831,0.0860,-0.5176,-0.5176
37.50,40.5354,0.0189,0.5000,249.4130,-0.0084,-71.0740,-664.9189, 110,77.9607,40.3590,0.0858,-0.5077,-0.5077
38.50,40.5464,0.0084,0.5000,253.6680,-0.0050,-70.7850,-651.6694, 104,77.7353,42.2334,0.0857,-0.4980,-0.4980
39.50,40.5473,-0.0016,0.5000,257.6377,-0.0034,-70.5758,-641.8365, 100,77.5677,43.6726,0.0857,-0.4906,-0.4906
40.50,40.5385,-0.0112,0.5000,261.3393,-0.0015,-70.1889,-623.0374,  93,77.2478,46.5437,0.0859,-0.4762,-0.4762
41.50,40.5205,-0.0203,0.5000,264.7891,-0.0010,-70.0099,-614.0484,  90,77.0956,47.9748,0.0860,-0.4691,-0.4691
42.50,40.4937,-0.0289,0.5000,268.0022,-0.0007,-69.8400,-605.3190,  87,76.9485,49.4021,0.0862,-0.4622,-0.4622
43.50,40.4585,-0.0372,0.5000,270.9930,-0.0005,-69.6785,-596.8391,  83,76.8064,50.8254,0.0865,-0.4553,-0.4553
44.50,40.4155,-0.0450,0.5000,273.7750,-0.0002,-69.3793,-580.5906,  78,76.5367,53.6579,0.0871,-0.4420,-0.4420
45.50,40.3648,-0.0525,0.5000,276.3606,-0.0001,-69.2406,-572.8046,  75,76.4088,55.0664,0.0875,-0.4355,-0.4355
46.50,40.3070,-0.0595,0.5000,278.7618,-0.0001,-69.0345,-560.9156,  71,76.2155,57.2843,0.0882,-0.4255,-0.4255
47.50,40.2424,-0.0663,0.5000,280.9895,-0.0000,-68.8438,-549.5350,  67,76.0326,59.4869,0.0890,-0.4158,-0.4158
48.50,40.1714,-0.0726,0.5000,283.0540,-0.0000,-68.8438,-549.5350,  67,76.0326,59.4869,0.0890,-0.4158,-0.4158
49.50,40.0942,-0.0787,0.5000,284.9650,-0.0000,-68.6669,-538.6356,  63,75.8597,61.6729,0.0899,-0.4063,-0.4063
50.50,40.0112,-0.0844,0.5000,286.7313,-0.0000,-68.5026,-528.1931,  60,75.6962,63.8414,0.0909,-0.3971,-0.3971
51.50,39.9227,-0.0899,0.5000,288.3616,-0.0000,-68.3497,-518.1853,  57,75.5413,65.9915,0.0920,-0.3882,-0.3882
52.50,39.8289,-0.0950,0.5000,289.8636,-0.0000,-68.3497,-518.1853,  57,75.5413,65.9915,0.0920,-0.3882,-0.3882
53.50,39.7302,-0.0999,0.5000,291.2448,-0.0000,-68.2069,-508.5922,  54,75.3947,68.1224,0.0932,-0.3795,-0.3795
54.50,39.6268,-0.1046,0.5000,292.5120,-0.0000,-68.0734,-499.3959,  51,75.2556,70.2333,0.0944,-0.3710,-0.3710
55.50,39.5188,-0.1090,0.5000,293.6718,-0.0000,-67.9482,-490.5802,  48,75.1238,72.3238,0.0958,-0.3629,-0.3629
56.50,39.4067,-0.1132,0.5000,294.7302,-0.0000,-67.7691,-477.6897,  44,74.9332,75.5084,0.0980,-0.3507,-0.3507
57.50,39.2906,-0.1171,0.5000,295.6928,-0.0000,-67.7691,-477.6897,  44,74.9332,75.5084,0.0980,-0.3507,-0.3507
58.50,39.1706,-0.1209,0.5000,296.5650,-0.0000,-67.6048,-465.6241,  41,74.7568,78.6414,0.1004,-0.3391,-0.3391
59.50,39.0470,-0.1244,0.5000,297.3519,-0.0000,-67.6048,-465.6241,  41,74.7568,78.6414,0.1004,-0.3391,-0.3391
