Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0484,-0.0000,0.5000,74.5927,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
1.50,-88.0484,-0.0000,0.5000,74.5925,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
2.50,-88.0484,-0.0000,0.5000,74.5923,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
3.50,-88.0484,-0.0000,0.5000,74.5922,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3878,0.0013,0.0000
4.50,-88.0484,-0.0000,0.5000,74.5921,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3879,0.0013,0.0000
5.50,-88.0484,-0.0000,0.5000,74.5919,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3879,0.0013,0.0000
6.50,-88.0484,-0.0000,0.5000,74.5918,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3880,0.0013,0.0000
7.50,-88.0484,-0.0000,0.5000,74.5917,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3880,0.0013,0.0000
8.50,-88.0484,-0.0000,0.5000,74.5916,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3881,0.0013,0.0000
9.50,-88.0484,-0.0000,0.5000,74.5914,-1.4949,-0.0645,-0.0002,   0,0.0005,-0.0038,1.3881,0.0013,0.0000
10.50,-48.4537,79.1895,0.5000,74.5908,-952.2328,-10.2455,-0.0795,   1,3.8982,0.0119,307.1189,0.3018,0.3018
11.50,-7.5061,72.2300,0.5000,74.5886,-162476.9782,-151.0199,-176.5526,  14,6.8850,0.0930,7.6063,-0.2993,-0.2993
12.50,25.3475,7.5340,0.5000,74.6554,-4030.2855,-114.0990,-2785.8379, 248,10.7656,0.8056,0.3681,-2.6396,-2.6396
13.50,30.2803,4.2200,0.5000,75.2917,-1744.8771,-101.0073,-2549.2387, 399,20.7716,1.7000,0.2313,-2.2290,-2.2290
14.50,33.1181,2.4745,0.5000,77.1601,-798.9040,-93.1530,-2133.9846, 470,33.8970,2.8149,0.1746,-1.7202,-1.7202
15.50,34.8755,1.5647,0.5000,80.6276,-421.2031,-88.8583,-1828.8874, 485,45.0502,3.9560,0.1487,-1.3838,-1.3838
16.50,36.0413,1.0556,0.5000,85.7845,-229.5039,-85.8600,-1582.2386, 471,54.7309,5.2566,0.1328,-1.1370,-1.1370
17.50,36.8581,0.7493,0.5000,92.5300,-130.8149,-83.7117,-1392.0265, 442,62.2973,6.6621,0.1225,-0.9647,-0.9647
18.50,37.4565,0.5551,0.5000,100.6228,-77.3694,-82.1031,-1248.9157, 408,67.9020,8.1375,0.1155,-0.8473,-0.8473
19.50,37.9134,0.4286,0.5000,109.7363,-47.8649,-80.8865,-1146.5838, 374,71.7961,9.5979,0.1107,-0.7716,-0.7716
20.50,38.2772,0.3450,0.5000,119.5210,-27.7314,-79.7211,-1058.8132, 338,74.9796,11.3521,0.1064,-0.7141,-0.7141
21.50,38.5785,0.2886,0.5000,129.6550,-16.6059,-78.7785,-997.6217, 307,77.0118,13.0629,0.1032,-0.6793,-0.6793
22.50,38.8369,0.2494,0.5000,139.8724,-10.9214,-78.0882,-958.5630, 284,78.1487,14.4917,0.1010,-0.6599,-0.6599
23.50,39.0642,0.2207,0.5000,149.9709,-7.1854,-77.4536,-926.4591, 264,78.9294,15.9395,0.0990,-0.6454,-0.6454
24.50,39.2678,0.1983,0.5000,159.8072,-4.3303,-76.7448,-894.0502, 242,79.5204,17.7111,0.0969,-0.6319,-0.6319
25.50,39.4518,0.1795,0.5000,169.2857,-2.7484,-76.1541,-869.0763, 224,79.8106,19.3166,0.0953,-0.6217,-0.6217
26.50,39.6187,0.1629,0.5000,178.3475,-1.6164,-75.5109,-843.2679, 207,79.9473,21.2058,0.0936,-0.6110,-0.6110
27.50,39.7699,0.1474,0.5000,186.9604,-1.0375,-75.0081,-823.6848, 194,79.9442,22.7938,0.0923,-0.6023,-0.6023
28.50,39.9063,0.1327,0.5000,195.1110,-0.6654,-74.5328,-805.4059, 182,79.8668,24.3928,0.0912,-0.5938,-0.5938
29.50,40.0283,0.1185,0.5000,202.7992,-0.3900,-73.9968,-784.8217, 169,79.7065,26.3242,0.0900,-0.5834,-0.5834
30.50,40.1364,0.1047,0.5000,210.0333,-0.2497,-73.5770,-768.5929, 160,79.5357,27.9427,0.0891,-0.5747,-0.5747
31.50,40.2309,0.0912,0.5000,216.8272,-0.1598,-73.1804,-753.0834, 151,79.3434,29.5681,0.0884,-0.5658,-0.5658
32.50,40.3123,0.0781,0.5000,223.1984,-0.0891,-72.6958,-733.7924, 141,79.0736,31.6984,0.0876,-0.5543,-0.5543
33.50,40.3809,0.0654,0.5000,229.1664,-0.0591,-72.3769,-720.8373, 135,78.8781,33.1983,0.0871,-0.5461,-0.5461
34.50,40.4370,0.0531,0.5000,234.7514,-0.0322,-71.9355,-702.4934, 126,78.5871,35.4207,0.0865,-0.5340,-0.5340
35.50,40.4812,0.0412,0.5000,239.9741,-0.0201,-71.6171,-688.9069, 120,78.3640,37.1445,0.0862,-0.5248,-0.5248
36.50,40.5138,0.0298,0.5000,244.8547,-0.0141,-71.3893,-678.9791, 116,78.1982,38.4477,0.0860,-0.5178,-0.5178
37.50,40.5354,0.0189,0.5000,249.4130,-0.0069,-70.9646,-659.9495, 108,77.8762,41.0535,0.0857,-0.5041,-0.5041
38.50,40.5464,0.0084,0.5000,253.6680,-0.0049,-70.7669,-650.8262, 104,77.7209,42.3552,0.0857,-0.4974,-0.4974
39.50,40.5473,-0.0016,0.5000,257.6377,-0.0034,-70.5783,-641.9513, 101,77.5697,43.6555,0.0857,-0.4907,-0.4907
40.50,40.5385,-0.0112,0.5000,261.3393,-0.0017,-70.2266,-624.9105,  94,77.2796,46.2504,0.0859,-0.4776,-0.4776
41.50,40.5205,-0.0203,0.5000,264.7890,-0.0009,-69.9433,-610.6492,  89,77.0383,48.5261,0.0861,-0.4664,-0.4664
42.50,40.4937,-0.0289,0.5000,268.0022,-0.0005,-69.6822,-597.0349,  84,76.8097,50.7921,0.0865,-0.4555,-0.4555
43.50,40.4585,-0.0372,0.5000,270.9930,-0.0005,-69.6822,-597.0349,  84,76.8097,50.7921,0.0865,-0.4555,-0.4555
44.50,40.4155,-0.0450,0.5000,273.7749,-0.0003,-69.4415,-584.0291,  79,76.5933,53.0467,0.0870,-0.4449,-0.4449
45.50,40.3648,-0.0525,0.5000,276.3606,-0.0001,-69.2193,-571.5955,  75,76.3890,55.2883,0.0876,-0.4345,-0.4345
46.50,40.3070,-0.0595,0.5000,278.7617,-0.0001,-69.0139,-559.7017,  70,76.1959,57.5155,0.0883,-0.4245,-0.4245
47.50,40.2424,-0.0663,0.5000,280.9894,-0.0001,-69.0139,-559.7017,  70,76.1959,57.5155,0.0883,-0.4245,-0.4245
48.50,40.1714,-0.0726,0.5000,283.0538,-0.0000,-68.8238,-548.3183,  67,76.0133,59.7270,0.0891,-0.4147,-0.4147
49.50,40.0942,-0.0787,0.5000,284.9648,-0.0000,-68.6475,-537.4185,  63,75.8406,61.9218,0.0900,-0.4052,-0.4052
50.50,40.0112,-0.0844,0.5000,286.7311,-0.0000,-68.4838,-526.9772,  60,75.6772,64.0988,0.0910,-0.3960,-0.3960
51.50,39.9227,-0.0899,0.5000,288.3614,-0.0000,-68.3314,-516.9722,  56,75.5227,66.2571,0.0921,-0.3871,-0.3871
52.50,39.8289,-0.0950,0.5000,289.8634,-0.0000,-68.3314,-516.9722,  56,75.5227,66.2571,0.0921,-0.3871,-0.3871
53.50,39.7302,-0.0999,0.5000,291.2446,-0.0000,-68.1189,-502.5542,  52,75.3032,69.5006,0.0940,-0.3740,-0.3740
54.50,39.6268,-0.1046,0.5000,292.5118,-0.0000,-68.1189,-502.5542,  52,75.3032,69.5006,0.0940,-0.3740,-0.3740
55.50,39.5188,-0.1090,0.5000,293.6716,-0.0000,-67.9265,-489.0374,  48,75.1008,72.6968,0.0960,-0.3614,-0.3614
56.50,39.4067,-0.1132,0.5000,294.7299,-0.0000,-67.9265,-489.0374,  48,75.1008,72.6968,0.0960,-0.3614,-0.3614
57.50,39.2906,-0.1171,0.5000,295.6925,-0.0000,-67.7510,-476.3684,  44,74.9139,75.8438,0.0982,-0.3494,-0.3494
58.50,39.1706,-0.1209,0.5000,296.5648,-0.0000,-67.7510,-476.3684,  44,74.9139,75.8438,0.0982,-0.3494,-0.3494
59.50,39.0470,-0.1244,0.5000,297.3517,-0.0000,-67.5897,-464.5047,  40,74.7406,78.9401,0.1006,-0.3380,-0.3380
