Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
751,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
752,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
753,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
754,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
755,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
756,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
757,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
758,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
759,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
760,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
761,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
762,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
763,37.0000,39.9685,-88.0562,1.5611,-24.0439,-75.2538,-0.0771
764,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
765,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
766,37.0000,39.9685,-88.0562,1.5611,-24.0439,-75.2538,-0.0771
767,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
768,37.0000,39.9685,-88.0562,1.5611,-24.0439,-75.2538,-0.0771
769,37.0000,39.9685,-88.0562,1.5611,-24.0439,-75.2538,-0.0771
770,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
771,37.0000,39.9685,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
772,37.0000,39.9685,-88.0562,1.5611,-24.0439,-75.2538,-0.0771
773,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
774,37.0000,39.9684,-88.0562,1.5610,-24.0439,-75.2538,-0.0771
775,37.0000,39.9685,-88.0562,1.5611,-24.0439,-75.2538,-0.0771
