Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0500,-0.0000,0.5000,73.2225,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2699
1.50,-88.0500,-0.0000,0.5000,73.2217,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2691
2.50,-88.0500,-0.0000,0.5000,73.2209,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2691
3.50,-88.0500,-0.0000,0.5000,73.2201,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2688
4.50,-88.0500,-0.0000,0.5000,73.2193,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2684
5.50,-88.0500,-0.0000,0.5000,73.2185,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2680
6.50,-88.0500,-0.0000,0.5000,73.2177,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2677
7.50,-88.0500,-0.0000,0.5000,73.2170,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2674
8.50,-88.0500,-0.0000,0.5000,73.2162,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2670
9.50,-88.0501,-0.0000,0.5000,73.2155,-1.5636,-0.0547,-0.0002,0.0000,0.0003,-0.0038,0.2667
10.50,-48.2963,79.5071,0.5000,73.2142,-1028.2020,-8.8992,-0.0846,1.0586,7.5619,0.0121,200.6934
11.50,0.6037,86.9875,0.5000,73.2114,-167758.2887,-123.8494,-425.9240,17.0313,14.0164,0.1150,2.5769
12.50,26.8337,7.3531,0.5000,73.2829,-3933.3408,-94.1044,-2720.1087,260.2754,17.7214,0.8873,0.2103
13.50,31.5346,3.9903,0.5000,73.8963,-1687.3197,-83.5241,-2455.3629,402.6044,28.6102,1.8437,0.1354
14.50,34.1840,2.3011,0.5000,75.6291,-797.7439,-77.4370,-2084.3939,464.2947,42.2060,2.9652,0.1052
15.50,35.8066,1.4414,0.5000,78.7886,-404.9301,-73.7406,-1783.9049,475.0043,55.0423,4.2338,0.0899
16.50,36.8756,0.9665,0.5000,83.4382,-209.3347,-71.1507,-1536.4467,454.9296,66.4328,5.7332,0.0803
17.50,37.6209,0.6828,0.5000,89.4780,-127.8340,-69.6521,-1381.5234,427.3420,73.6362,7.0326,0.0754
18.50,38.1642,0.5034,0.5000,96.6948,-74.9958,-68.3413,-1244.2455,391.6553,79.8829,8.5934,0.0714
19.50,38.5766,0.3862,0.5000,104.8100,-45.9224,-67.3524,-1144.9426,357.6924,84.2080,10.1434,0.0686
20.50,38.9023,0.3081,0.5000,113.5284,-28.7062,-66.5504,-1070.9758,326.6009,87.2140,11.7029,0.0665
21.50,39.1694,0.2551,0.5000,122.5767,-17.7190,-65.8364,-1012.1601,297.3724,89.3444,13.3570,0.0648
22.50,39.3958,0.2179,0.5000,131.7262,-11.1122,-65.2240,-967.5745,272.1036,90.6765,14.9916,0.0634
23.50,39.5928,0.1906,0.5000,140.7993,-6.6201,-64.6117,-928.0473,247.4540,91.5178,16.8340,0.0621
24.50,39.7672,0.1694,0.5000,149.6672,-4.1806,-64.1146,-899.0421,228.3184,91.8438,18.4869,0.0611
25.50,39.9232,0.1518,0.5000,158.2412,-2.4303,-63.5732,-869.7857,208.6326,91.8589,20.4536,0.0601
26.50,40.0632,0.1362,0.5000,166.4643,-1.4110,-63.0721,-844.1619,191.5840,91.5878,22.4385,0.0592
27.50,40.1887,0.1220,0.5000,174.3037,-0.9813,-62.7578,-828.5249,181.4710,91.2931,23.7704,0.0587
28.50,40.3005,0.1084,0.5000,181.7434,-0.5686,-62.3135,-806.6931,167.9036,90.7303,25.7795,0.0579
29.50,40.3991,0.0954,0.5000,188.7797,-0.3675,-61.9807,-790.3822,158.2657,90.2083,27.3911,0.0575
30.50,40.4850,0.0828,0.5000,195.4172,-0.2300,-61.6439,-773.7701,148.9237,89.6012,29.1272,0.0570
31.50,40.5586,0.0705,0.5000,201.6658,-0.1486,-61.3482,-759.0220,141.0357,89.0090,30.7479,0.0566
32.50,40.6201,0.0585,0.5000,207.5393,-0.0879,-61.0150,-742.1160,132.4507,88.2806,32.6975,0.0563
33.50,40.6698,0.0469,0.5000,213.0533,-0.0568,-60.7543,-728.6213,125.9314,87.6688,34.3250,0.0560
34.50,40.7083,0.0357,0.5000,218.2248,-0.0315,-60.4269,-711.2596,117.9488,86.8518,36.5142,0.0558
35.50,40.7358,0.0248,0.5000,223.0712,-0.0201,-60.1924,-698.4909,112.3463,86.2349,38.1949,0.0557
36.50,40.7527,0.0143,0.5000,227.6099,-0.0126,-59.9662,-685.8558,107.0077,85.6150,39.9190,0.0556
37.50,40.7594,0.0042,0.5000,231.8578,-0.0062,-59.6475,-667.4655,99.5686,84.7019,42.5413,0.0556
38.50,40.7564,-0.0054,0.5000,235.8316,-0.0044,-59.4992,-658.6357,96.1246,84.2609,43.8500,0.0556
39.50,40.7440,-0.0147,0.5000,239.5471,-0.0031,-59.3578,-650.0369,92.8434,83.8308,45.1565,0.0556
40.50,40.7227,-0.0235,0.5000,243.0193,-0.0015,-59.0944,-633.4997,86.7207,83.0042,47.7613,0.0558
41.50,40.6928,-0.0320,0.5000,246.2626,-0.0011,-58.9718,-625.5460,83.8574,82.6077,49.0591,0.0560
42.50,40.6548,-0.0400,0.5000,249.2904,-0.0006,-58.7878,-613.2736,79.5347,81.9984,51.1211,0.0562
43.50,40.6090,-0.0477,0.5000,252.1156,-0.0003,-58.6171,-601.4838,75.4843,81.4168,53.1729,0.0566
44.50,40.5558,-0.0550,0.5000,254.7500,-0.0002,-58.4587,-590.1522,71.6801,80.8618,55.2133,0.0569
45.50,40.4956,-0.0619,0.5000,257.2050,-0.0001,-58.3114,-579.2552,68.0967,80.3327,57.2414,0.0574
46.50,40.4287,-0.0685,0.5000,259.4910,-0.0001,-58.1744,-568.7723,64.7164,79.8282,59.2561,0.0579
47.50,40.3554,-0.0748,0.5000,261.6180,-0.0001,-58.1744,-568.7723,64.7164,79.8282,59.2561,0.0579
