Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-87.9823,-0.0000,0.5000,76.1591,-1.5568,-0.3027,-0.0002,-0.0013,-0.0204,-0.0061,-21.0667
1.50,-87.9823,-0.0000,0.5000,76.1542,-1.5568,-0.3028,-0.0002,-0.0013,-0.0204,-0.0061,-21.0722
2.50,-87.9823,-0.0000,0.5000,76.1493,-1.5568,-0.3028,-0.0002,-0.0013,-0.0204,-0.0061,-21.0722
3.50,-87.9823,-0.0000,0.5000,76.1445,-1.5568,-0.3029,-0.0002,-0.0013,-0.0204,-0.0061,-21.0749
4.50,-87.9823,-0.0000,0.5000,76.1397,-1.5568,-0.3029,-0.0002,-0.0013,-0.0204,-0.0061,-21.0775
5.50,-87.9823,-0.0000,0.5000,76.1349,-1.5568,-0.3029,-0.0002,-0.0013,-0.0204,-0.0061,-21.0802
6.50,-87.9823,-0.0000,0.5000,76.1302,-1.5568,-0.3030,-0.0002,-0.0013,-0.0204,-0.0061,-21.0828
7.50,-87.9823,-0.0000,0.5000,76.1255,-1.5568,-0.3030,-0.0002,-0.0013,-0.0203,-0.0061,-21.0854
8.50,-87.9823,-0.0000,0.5000,76.1208,-1.5568,-0.3031,-0.0002,-0.0013,-0.0203,-0.0061,-21.0880
9.50,-87.9823,-0.0000,0.5000,76.1162,-1.5568,-0.3031,-0.0002,-0.0013,-0.0203,-0.0061,-21.0905
10.50,-48.3902,79.1842,0.5000,76.1110,-983.2518,-47.7664,-0.0815,1.6266,10.6729,0.0191,304.4995
11.50,-3.9541,78.6853,0.5000,76.1040,-165113.8275,-680.6388,-266.5455,22.3396,18.8953,0.1615,5.7659
12.50,25.9125,7.6149,0.5000,76.2158,-3956.2855,-500.9134,-2771.4661,378.5268,21.9343,1.3171,0.3487
13.50,30.9199,4.2890,0.5000,77.3447,-1739.5990,-434.6948,-2505.1486,608.0813,31.2923,2.8161,0.2154
14.50,33.7654,2.4584,0.5000,80.7750,-859.3269,-401.1170,-2061.9085,708.6367,43.6583,4.5309,0.1651
15.50,35.4391,1.4601,0.5000,87.3697,-453.2118,-381.9309,-1684.0519,729.1858,55.6121,6.4656,0.1407
16.50,36.4509,0.8876,0.5000,97.5542,-250.9396,-369.9441,-1382.6828,702.8212,65.8769,8.6094,0.1274
17.50,37.0744,0.5505,0.5000,111.2407,-143.0655,-361.9848,-1158.8425,651.9879,74.1896,10.9577,0.1197
18.50,37.4753,0.3609,0.5000,127.7858,-88.4327,-356.9517,-1027.1339,598.8702,79.9268,13.1656,0.1154
19.50,37.7607,0.2662,0.5000,146.2094,-52.2283,-352.5511,-941.0532,539.0579,84.7429,15.7277,0.1120
20.50,37.9954,0.2276,0.5000,165.5290,-31.3871,-348.8424,-897.4806,484.6522,88.1044,18.2960,0.1094
21.50,38.2143,0.2175,0.5000,184.9676,-20.3376,-345.8563,-877.1479,442.7695,90.1330,20.5285,0.1072
22.50,38.4325,0.2190,0.5000,203.9974,-13.1957,-342.9386,-863.9271,405.5429,91.5379,22.7813,0.1052
23.50,38.6545,0.2230,0.5000,222.2948,-7.9873,-339.5875,-851.6655,367.7795,92.5603,25.4217,0.1028
24.50,38.8796,0.2256,0.5000,239.6797,-5.0657,-336.5818,-840.8025,338.0774,93.0536,27.8366,0.1006
25.50,39.1049,0.2250,0.5000,256.0657,-3.2092,-333.6172,-829.1707,312.0677,93.2370,30.2742,0.0985
26.50,39.3272,0.2211,0.5000,271.4252,-2.0302,-330.7116,-816.5449,289.2205,93.1873,32.7348,0.0964
27.50,39.5433,0.2142,0.5000,285.7663,-1.2149,-327.5563,-801.3787,266.8610,92.9298,35.5104,0.0943
28.50,39.7507,0.2049,0.5000,299.1187,-0.6984,-324.2961,-784.1663,245.9579,92.4865,38.5214,0.0921
29.50,39.9473,0.1938,0.5000,311.5241,-0.4322,-321.6014,-768.8252,230.0713,92.0097,41.1445,0.0903
30.50,40.1318,0.1813,0.5000,323.0305,-0.2589,-318.8672,-752.2887,215.0203,91.4413,43.9554,0.0887
31.50,40.3031,0.1679,0.5000,333.6890,-0.1550,-316.2765,-735.7572,201.5930,90.8353,46.7821,0.0871
32.50,40.4607,0.1541,0.5000,343.5508,-0.0926,-313.8306,-719.3965,189.5372,90.2111,49.6216,0.0858
33.50,40.6042,0.1400,0.5000,352.6663,-0.0716,-312.6615,-711.3200,183.9586,89.8965,51.0452,0.0851
34.50,40.7336,0.1259,0.5000,361.0840,-0.0428,-310.4294,-695.4326,173.5863,89.2690,53.8984,0.0840
35.50,40.8490,0.1119,0.5000,368.8504,-0.0255,-308.3350,-679.9531,164.1370,88.6503,56.7571,0.0830
36.50,40.9506,0.0983,0.5000,376.0090,-0.0152,-306.3731,-664.9260,155.4820,88.0459,59.6183,0.0821
37.50,41.0389,0.0850,0.5000,382.6010,-0.0091,-304.5376,-650.3761,147.5158,87.4594,62.4795,0.0814
38.50,41.1142,0.0721,0.5000,388.6649,-0.0064,-303.3819,-640.9545,142.5468,87.0799,64.3842,0.0810
39.50,41.1771,0.0598,0.5000,394.2367,-0.0038,-301.7439,-627.2301,135.5441,86.5283,67.2374,0.0805
40.50,41.2279,0.0479,0.5000,399.3497,-0.0023,-300.2538,-614.3363,129.1918,86.0124,70.0086,0.0801
41.50,41.2673,0.0366,0.5000,404.0352,-0.0014,-298.9271,-602.4964,123.5305,85.5413,72.6359,0.0798
42.50,41.2957,0.0257,0.5000,408.3219,-0.0009,-297.7293,-591.4876,118.3993,85.1061,75.1535,0.0796
43.50,41.3137,0.0154,0.5000,412.2369,-0.0006,-296.5625,-580.4452,113.3693,84.6726,77.7550,0.0794
44.50,41.3217,0.0056,0.5000,415.8050,-0.0003,-295.0851,-565.9614,106.9327,84.1093,81.2887,0.0794
45.50,41.3203,-0.0037,0.5000,419.0493,-0.0002,-293.8951,-553.8383,101.6736,83.6428,84.3577,0.0794
46.50,41.3098,-0.0126,0.5000,421.9914,-0.0001,-293.2030,-546.5791,98.5757,83.3658,86.2462,0.0795
47.50,41.2909,-0.0210,0.5000,424.6512,-0.0001,-292.5427,-539.4983,95.5900,83.0975,88.1260,0.0796
48.50,41.2638,-0.0290,0.5000,427.0474,-0.0000,-290.8314,-520.3593,87.6846,82.3814,93.4015,0.0801
49.50,41.2290,-0.0366,0.5000,429.1972,-0.0000,-290.8314,-520.3593,87.6846,82.3814,93.4015,0.0801
50.50,41.1870,-0.0438,0.5000,431.1164,-0.0000,-289.8382,-508.6608,82.9648,81.9508,96.7723,0.0806
51.50,41.1380,-0.0507,0.5000,432.8201,-0.0000,-288.9250,-497.4652,78.5266,81.5437,100.1074,0.0812
52.50,41.0825,-0.0571,0.5000,434.3220,-0.0000,-288.0848,-486.7460,74.3433,81.1589,103.4050,0.0818
53.50,41.0207,-0.0633,0.5000,435.6351,-0.0000,-288.0848,-486.7460,74.3433,81.1589,103.4050,0.0818
54.50,40.9530,-0.0691,0.5000,436.7713,-0.0000,-287.3109,-476.4771,70.3978,80.7948,106.6638,0.0826
55.50,40.8797,-0.0747,0.5000,437.7420,-0.0000,-286.5969,-466.6347,66.6737,80.4499,109.8825,0.0834
56.50,40.8010,-0.0799,0.5000,438.5575,-0.0000,-285.9373,-457.1972,63.1557,80.1230,113.0600,0.0843
57.50,40.7173,-0.0849,0.5000,439.2276,-0.0000,-285.9373,-457.1972,63.1557,80.1230,113.0600,0.0843
58.50,40.6288,-0.0897,0.5000,439.7615,-0.0000,-285.3271,-448.1445,59.8302,79.8129,116.1956,0.0853
59.50,40.5358,-0.0942,0.5000,440.1676,-0.0000,-284.7613,-439.4584,56.6850,79.5184,119.2884,0.0864
60.50,40.4384,-0.0985,0.5000,440.4539,-0.0000,-284.2359,-431.1220,53.7094,79.2385,122.3380,0.0876
61.50,40.3369,-0.1025,0.5000,440.6278,-0.0000,-284.2359,-431.1220,53.7094,79.2385,122.3380,0.0876
62.50,40.2314,-0.1064,0.5000,440.6964,-0.0000,-283.7467,-423.1197,50.8933,78.9722,125.3439,0.0888
63.50,40.1223,-0.1100,0.5000,440.6660,-0.0000,-283.2902,-415.4371,48.2275,78.7185,128.3058,0.0901
64.50,40.0097,-0.1135,0.5000,440.5429,-0.0000,-282.8629,-408.0611,45.7037,78.4767,131.2234,0.0915
65.50,39.8936,-0.1168,0.5000,440.3328,-0.0000,-282.8629,-408.0611,45.7037,78.4767,131.2234,0.0915
66.50,39.7745,-0.1200,0.5000,440.0409,-0.0000,-282.2733,-397.5993,42.1848,78.1361,135.4943,0.0937
67.50,39.6523,-0.1229,0.5000,439.6725,-0.0000,-282.2733,-397.5993,42.1848,78.1361,135.4943,0.0937
68.50,39.5272,-0.1258,0.5000,439.2321,-0.0000,-281.7327,-387.7562,38.9409,77.8177,139.6666,0.0960
69.50,39.3994,-0.1284,0.5000,438.7243,-0.0000,-281.7327,-387.7562,38.9409,77.8177,139.6666,0.0960
70.50,39.2691,-0.1310,0.5000,438.1532,-0.0000,-281.2328,-378.4968,35.9494,77.5190,143.7406,0.0985
