Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0456,-0.0000,0.5000,74.5839,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1433
1.50,-88.0456,-0.0000,0.5000,74.5836,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1431
2.50,-88.0456,-0.0000,0.5000,74.5832,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1431
3.50,-88.0456,-0.0000,0.5000,74.5828,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1430
4.50,-88.0456,-0.0000,0.5000,74.5825,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1429
5.50,-88.0456,-0.0000,0.5000,74.5822,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1428
6.50,-88.0456,-0.0000,0.5000,74.5818,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1427
7.50,-88.0456,-0.0000,0.5000,74.5815,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1426
8.50,-88.0456,-0.0000,0.5000,74.5812,-1.2962,-0.0648,-0.0002,0.0000,0.0001,-0.0037,0.1426
9.50,-88.0457,-0.0000,0.5000,74.5809,-1.2962,-0.0649,-0.0002,0.0000,0.0001,-0.0037,0.1425
10.50,-48.4593,79.1722,0.5000,74.5800,-824.8546,-10.2838,-0.0823,1.0952,6.5832,0.0116,307.1996
11.50,-19.8079,49.2154,0.5000,74.5776,-117327.7784,-154.9160,-31.0114,9.4331,9.7818,0.0638,22.7103
12.50,21.5309,8.1667,0.5000,74.6321,-4101.0026,-122.3687,-3269.3581,194.1069,13.1661,0.6434,0.5393
13.50,27.2058,4.9816,0.5000,75.3011,-1810.7842,-106.8643,-3077.9456,343.2294,20.7218,1.4140,0.3127
14.50,30.6927,3.0779,0.5000,77.4236,-824.6247,-97.2707,-2503.4911,426.4933,33.8757,2.4141,0.2194
15.50,32.9254,2.0009,0.5000,81.4877,-428.9833,-92.0291,-2084.8920,452.0770,46.5279,3.4636,0.1784
16.50,34.4326,1.3689,0.5000,87.6453,-238.3749,-88.5587,-1772.6941,447.8381,57.7119,4.6051,0.1551
17.50,35.4960,0.9763,0.5000,95.8002,-136.1093,-85.9871,-1529.4748,426.6108,67.3404,5.8841,0.1399
18.50,36.2755,0.7229,0.5000,105.6509,-80.0551,-84.0429,-1348.4063,397.2411,75.0461,7.2597,0.1295
19.50,36.8695,0.5567,0.5000,116.7628,-47.5781,-82.4866,-1215.1489,364.8449,81.0935,8.7378,0.1220
20.50,37.3412,0.4471,0.5000,128.6653,-30.3331,-81.3485,-1129.8320,336.8049,85.1642,10.0947,0.1170
21.50,37.7315,0.3738,0.5000,140.9322,-18.4131,-80.2513,-1059.7426,307.5084,88.5751,11.6598,0.1124
22.50,38.0662,0.3232,0.5000,153.2234,-11.8496,-79.3892,-1012.9611,283.9145,90.7807,13.0797,0.1091
23.50,38.3611,0.2864,0.5000,165.2915,-7.2241,-78.5111,-971.6014,260.1880,92.5318,14.7046,0.1058
24.50,38.6257,0.2579,0.5000,176.9698,-4.4438,-77.7214,-938.4638,239.6308,93.6600,16.3241,0.1031
25.50,38.8656,0.2342,0.5000,188.1540,-2.6756,-76.9597,-908.9186,220.7848,94.3537,18.0350,0.1006
26.50,39.0840,0.2134,0.5000,198.7855,-1.6723,-76.3032,-884.6019,205.4143,94.6553,19.6351,0.0985
27.50,39.2830,0.1943,0.5000,208.8370,-1.0440,-75.6871,-862.2722,191.7440,94.7046,21.2517,0.0966
28.50,39.4637,0.1763,0.5000,218.3029,-0.6510,-75.1083,-841.4250,179.5406,94.5584,22.8828,0.0950
29.50,39.6272,0.1592,0.5000,227.1912,-0.4230,-74.6113,-823.4565,169.5257,94.2936,24.3802,0.0936
30.50,39.7740,0.1427,0.5000,235.5188,-0.2465,-74.0281,-802.1367,158.2744,93.8292,26.2652,0.0922
31.50,39.9048,0.1269,0.5000,243.3083,-0.1599,-73.5903,-785.8775,150.1472,93.3779,27.7824,0.0911
32.50,40.0201,0.1116,0.5000,250.5849,-0.1037,-73.1767,-770.2560,142.6905,92.8747,29.3065,0.0902
33.50,40.1207,0.0969,0.5000,257.3754,-0.0643,-72.7475,-753.7285,135.1526,92.2774,30.9924,0.0893
34.50,40.2069,0.0828,0.5000,263.7069,-0.0383,-72.3126,-736.5934,127.6885,91.5968,32.8232,0.0885
35.50,40.2795,0.0693,0.5000,269.6061,-0.0239,-71.9419,-721.6407,121.4416,90.9594,34.4934,0.0879
36.50,40.3391,0.0563,0.5000,275.0991,-0.0135,-71.5248,-704.3757,114.5077,90.1806,36.5105,0.0873
37.50,40.3861,0.0440,0.5000,280.2107,-0.0073,-71.1078,-686.5865,107.6450,89.3385,38.6941,0.0869
38.50,40.4213,0.0322,0.5000,284.9647,-0.0054,-70.9117,-678.0180,104.4310,88.9212,39.7859,0.0867
39.50,40.4451,0.0210,0.5000,289.3833,-0.0029,-70.5427,-661.4992,98.3908,88.0985,41.9680,0.0865
40.50,40.4581,0.0104,0.5000,293.4879,-0.0021,-70.3690,-653.5357,95.5459,87.6950,43.0578,0.0864
41.50,40.4609,0.0003,0.5000,297.2980,-0.0012,-70.0421,-638.1695,90.1698,86.9066,45.2335,0.0864
42.50,40.4540,-0.0093,0.5000,300.8322,-0.0008,-69.8881,-630.7551,87.6260,86.5225,46.3190,0.0865
43.50,40.4378,-0.0184,0.5000,304.1079,-0.0005,-69.6146,-617.2689,83.0769,85.8196,48.3554,0.0867
44.50,40.4129,-0.0270,0.5000,307.1412,-0.0003,-69.3606,-604.3550,78.8093,85.1433,50.3835,0.0870
45.50,40.3797,-0.0352,0.5000,309.9472,-0.0002,-69.1245,-591.9808,74.7980,84.4940,52.4021,0.0873
46.50,40.3387,-0.0430,0.5000,312.5400,-0.0001,-68.9047,-580.1164,71.0161,83.8723,54.4099,0.0878
47.50,40.2902,-0.0503,0.5000,314.9327,-0.0000,-68.6999,-568.7338,67.4464,83.2775,56.4058,0.0884
48.50,40.2346,-0.0573,0.5000,317.1377,-0.0000,-68.6999,-568.7338,67.4464,83.2775,56.4058,0.0884
49.50,40.1723,-0.0639,0.5000,319.1662,-0.0000,-68.5089,-557.8077,64.0729,82.7090,58.3888,0.0891
50.50,40.1036,-0.0702,0.5000,321.0291,-0.0000,-68.3303,-547.3146,60.8807,82.1660,60.3581,0.0898
51.50,40.0289,-0.0762,0.5000,322.7361,-0.0000,-68.1632,-537.2331,57.8566,81.6477,62.3128,0.0907
52.50,39.9485,-0.0818,0.5000,324.2968,-0.0000,-68.0065,-527.5438,54.9892,81.1531,64.2522,0.0916
53.50,39.8627,-0.0872,0.5000,325.7196,-0.0000,-67.7674,-512.3024,50.5567,80.3826,67.4309,0.0932
54.50,39.7717,-0.0922,0.5000,327.0128,-0.0000,-67.7674,-512.3024,50.5567,80.3826,67.4309,0.0932
55.50,39.6758,-0.0970,0.5000,328.1839,-0.0000,-67.5506,-498.0178,46.4892,79.6693,70.5632,0.0951
56.50,39.5753,-0.1016,0.5000,329.2400,-0.0000,-67.5506,-498.0178,46.4892,79.6693,70.5632,0.0951
57.50,39.4705,-0.1059,0.5000,330.1878,-0.0000,-67.3528,-484.6283,42.7502,79.0088,73.6472,0.0972
58.50,39.3614,-0.1100,0.5000,331.0335,-0.0000,-67.3528,-484.6283,42.7502,79.0088,73.6472,0.0972
59.50,39.2484,-0.1139,0.5000,331.7830,-0.0000,-67.1710,-472.0825,39.3168,78.3955,76.6813,0.0995
60.50,39.1317,-0.1176,0.5000,332.4417,-0.0000,-67.1710,-472.0825,39.3168,78.3955,76.6813,0.0995
61.50,39.0115,-0.1211,0.5000,333.0147,-0.0000,-67.0025,-460.3325,36.1603,77.8255,79.6643,0.1019
62.50,38.8879,-0.1244,0.5000,333.5069,-0.0000,-67.0025,-460.3325,36.1603,77.8255,79.6643,0.1019
63.50,38.7611,-0.1275,0.5000,333.9228,-0.0000,-66.8451,-449.3408,33.2568,77.2950,82.5954,0.1045
64.50,38.6314,-0.1305,0.5000,334.2666,-0.0000,-66.8451,-449.3408,33.2568,77.2950,82.5954,0.1045
65.50,38.4988,-0.1333,0.5000,334.5425,-0.0000,-66.6966,-439.0744,30.5862,76.8001,85.4741,0.1074
66.50,38.3635,-0.1359,0.5000,334.7540,-0.0000,-66.6966,-439.0744,30.5862,76.8001,85.4741,0.1074
67.50,38.2258,-0.1384,0.5000,334.9048,-0.0000,-66.5552,-429.5017,28.1304,76.3372,88.3002,0.1103
68.50,38.0857,-0.1407,0.5000,334.9982,-0.0000,-66.5552,-429.5017,28.1304,76.3372,88.3002,0.1103
69.50,37.9434,-0.1428,0.5000,335.0374,-0.0000,-66.4191,-420.5935,25.8726,75.9033,91.0739,0.1135
70.50,37.7990,-0.1449,0.5000,335.0253,-0.0000,-66.4191,-420.5935,25.8726,75.9033,91.0739,0.1135
71.50,37.6527,-0.1468,0.5000,334.9648,-0.0000,-66.2868,-412.3259,23.7971,75.4954,93.7954,0.1169
72.50,37.5046,-0.1485,0.5000,334.8584,-0.0000,-66.2868,-412.3259,23.7971,75.4954,93.7954,0.1169
73.50,37.3548,-0.1502,0.5000,334.7087,-0.0000,-66.1569,-404.6783,21.8892,75.1111,96.4652,0.1204
74.50,37.2035,-0.1517,0.5000,334.5181,-0.0000,-66.1569,-404.6783,21.8892,75.1111,96.4652,0.1204
