Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0456,-0.0000,0.5000,74.5840,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1432,0.0001,0.0000
1.50,-88.0456,-0.0000,0.5000,74.5836,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1431,0.0001,0.0000
2.50,-88.0456,-0.0000,0.5000,74.5832,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1430,0.0001,0.0000
3.50,-88.0456,-0.0000,0.5000,74.5829,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1429,0.0001,0.0000
4.50,-88.0456,-0.0000,0.5000,74.5825,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1428,0.0001,0.0000
5.50,-88.0456,-0.0000,0.5000,74.5822,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1428,0.0001,0.0000
6.50,-88.0456,-0.0000,0.5000,74.5819,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1427,0.0001,0.0000
7.50,-88.0456,-0.0000,0.5000,74.5815,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1426,0.0001,0.0000
8.50,-88.0456,-0.0000,0.5000,74.5812,-1.2962,-0.0648,-0.0002,   0,0.0001,-0.0037,0.1425,0.0001,0.0000
9.50,-88.0457,-0.0000,0.5000,74.5809,-1.2962,-0.0649,-0.0002,   0,0.0001,-0.0037,0.1425,0.0001,0.0000
10.50,-48.4598,79.1717,0.5000,74.5801,-824.6479,-10.2822,-0.0823,   1,6.5832,0.0116,307.2124,0.3045,0.3045
11.50,-19.8120,49.2085,0.5000,74.5776,-116234.4519,-154.6587,-29.4895,   9,9.7434,0.0630,23.4065,-0.1416,-0.1416
12.50,21.5305,8.1670,0.5000,74.6321,-4104.0279,-122.3843,-3268.8297, 194,13.1662,0.6428,0.5396,-3.1829,-3.1829
13.50,27.2055,4.9817,0.5000,75.3010,-1761.7511,-106.4455,-3058.6476, 347,21.1082,1.4444,0.3081,-2.7951,-2.7951
14.50,30.6925,3.0779,0.5000,77.4235,-855.5181,-97.6249,-2529.2938, 424,33.1900,2.3612,0.2225,-2.1672,-2.1672
15.50,32.9252,2.0009,0.5000,81.4875,-434.6506,-92.1180,-2092.5554, 452,46.2735,3.4402,0.1791,-1.6829,-1.6829
16.50,34.4325,1.3689,0.5000,87.6451,-239.9437,-88.5927,-1775.8626, 448,57.5932,4.5911,0.1553,-1.3541,-1.3541
17.50,35.4959,0.9763,0.5000,95.8000,-137.3404,-86.0238,-1532.9653, 427,67.1978,5.8619,0.1401,-1.1187,-1.1187
18.50,36.2755,0.7229,0.5000,105.6507,-78.6489,-83.9847,-1343.1792, 396,75.2774,7.3079,0.1292,-0.9483,-0.9483
19.50,36.8694,0.5567,0.5000,116.7626,-46.2322,-82.4089,-1208.9560, 363,81.3842,8.8221,0.1217,-0.8380,-0.8380
20.50,37.3411,0.4471,0.5000,128.6650,-29.1324,-81.2539,-1123.3127, 334,85.4810,10.2189,0.1166,-0.7744,-0.7744
21.50,37.7314,0.3738,0.5000,140.9319,-18.4706,-80.2576,-1060.1203, 308,88.5570,11.6495,0.1124,-0.7324,-0.7324
22.50,38.0662,0.3232,0.5000,153.2231,-11.7441,-79.3725,-1012.1249, 283,90.8185,13.1084,0.1090,-0.7040,-0.7040
