Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-14.1641,0.6383,0.5000,326.8105,-0.0008,-0.0130,-764.9853,   2,45.6129,204.2138,19.9958,-0.4927,-0.4927
2.50,-12.7299,0.7699,0.5000,329.4557,-0.0006,-0.0127,-914.1628,   2,46.0872,208.8820,17.3872,-0.6395,-0.6395
4.50,-10.9645,0.9598,0.5000,332.3226,-0.0004,-0.0124,-1134.3838,   2,46.6273,214.9163,14.6081,-0.8560,-0.8560
6.50,-8.7013,1.2512,0.5000,335.4770,-0.0002,-0.0120,-1473.6100,   2,47.2380,222.8682,11.6837,-1.1896,-1.1896
8.50,-5.6559,1.7108,0.5000,339.0212,-0.0001,-0.0115,-1964.3595,   2,47.8865,233.1033,8.8057,-1.6724,-1.6724
10.50,37.7700,80.8012,0.5000,343.1716,-0.0000,-0.0051,-635.3554,   5,62.6326,373.7636,0.1453,-0.1941,-0.1941
12.50,36.8493,-0.4017,0.5000,348.3049,-0.0000,-0.0052,-845.4868,  10,43.5415,375.5357,0.1595,-0.4158,-0.4158
14.50,36.0784,-0.3806,0.5000,353.5668,-0.0000,-0.0053,-832.9328,  10,47.2669,377.4759,0.1721,-0.3982,-0.3982
16.50,35.3270,-0.3729,0.5000,358.7119,-0.0000,-0.0054,-816.2709,   8,51.9707,379.2088,0.1849,-0.3766,-0.3766
18.50,34.5904,-0.3656,0.5000,363.5695,-0.0000,-0.0055,-801.2583,   7,55.5988,380.7584,0.1982,-0.3578,-0.3578
20.50,33.8681,-0.3585,0.5000,368.0318,-0.0000,-0.0055,-786.5807,   6,58.4020,382.2418,0.2128,-0.3400,-0.3400
22.50,33.1596,-0.3517,0.5000,372.0402,-0.0000,-0.0056,-771.8720,   5,60.5220,383.6636,0.2293,-0.3228,-0.3228
24.50,32.4641,-0.3454,0.5000,375.5717,-0.0000,-0.0057,-760.0495,   4,61.8039,384.7413,0.2438,-0.3093,-0.3093
26.50,31.7809,-0.3394,0.5000,378.6284,-0.0000,-0.0057,-746.3569,   3,62.9109,385.9036,0.2620,-0.2939,-0.2939
28.50,31.1090,-0.3339,0.5000,381.2289,-0.0000,-0.0058,-735.2838,   3,63.5701,386.7698,0.2780,-0.2818,-0.2818
30.50,30.4479,-0.3286,0.5000,383.4019,-0.0000,-0.0058,-723.0778,   3,64.1060,387.6441,0.2970,-0.2685,-0.2685
32.50,29.7968,-0.3237,0.5000,385.1818,-0.0000,-0.0059,-711.3782,   2,64.4731,388.4007,0.3165,-0.2560,-0.2560
34.50,29.1554,-0.3190,0.5000,386.6058,-0.0000,-0.0059,-698.2485,   2,64.7542,389.1537,0.3400,-0.2421,-0.2421
36.50,28.5229,-0.3146,0.5000,387.7112,-0.0000,-0.0060,-687.7442,   2,64.9024,389.6825,0.3602,-0.2311,-0.2311
38.50,27.8990,-0.3104,0.5000,388.5344,-0.0000,-0.0060,-676.0515,   2,65.0055,390.1944,0.3842,-0.2189,-0.2189
40.50,27.2833,-0.3064,0.5000,389.1100,-0.0000,-0.0061,-664.5483,   1,65.0572,390.6196,0.4094,-0.2071,-0.2071
42.50,26.6753,-0.3026,0.5000,389.4698,-0.0000,-0.0061,-656.9734,   1,65.0698,390.8575,0.4269,-0.1994,-0.1994
44.50,26.0747,-0.2990,0.5000,389.6429,-0.0000,-0.0062,-645.7357,   1,65.0628,391.1494,0.4542,-0.1879,-0.1879
46.50,25.4810,-0.2956,0.5000,389.6556,-0.0000,-0.0062,-635.7109,   1,65.0355,391.3492,0.4800,-0.1778,-0.1778
48.50,24.8939,-0.2924,0.5000,389.5313,-0.0000,-0.0062,-626.0847,   1,64.9939,391.4879,0.5061,-0.1681,-0.1681
50.50,24.3130,-0.2893,0.5000,389.2905,-0.0000,-0.0063,-615.1382,   1,64.9313,391.5836,0.5375,-0.1572,-0.1572
52.50,23.7379,-0.2865,0.5000,388.9514,-0.0000,-0.0063,-602.3217,   1,64.8411,391.6129,0.5765,-0.1445,-0.1445
54.50,23.1682,-0.2839,0.5000,388.5292,-0.0000,-0.0064,-592.1278,   1,64.7584,391.5739,0.6095,-0.1344,-0.1344
56.50,22.6035,-0.2814,0.5000,388.0371,-0.0000,-0.0064,-585.7029,   1,64.7020,391.5214,0.6311,-0.1281,-0.1281
58.50,22.0434,-0.2792,0.5000,387.4868,-0.0000,-0.0064,-572.9060,   1,64.5807,391.3533,0.6763,-0.1157,-0.1157
60.50,21.4877,-0.2771,0.5000,386.8877,-0.0000,-0.0065,-560.1625,   1,64.4495,391.1035,0.7242,-0.1033,-0.1033
62.50,20.9358,-0.2752,0.5000,386.2477,-0.0000,-0.0065,-553.8061,   1,64.3806,390.9485,0.7492,-0.0972,-0.0972
64.50,20.3875,-0.2736,0.5000,385.5734,-0.0000,-0.0065,-537.5895,   1,64.1954,390.4632,0.8167,-0.0816,-0.0816
66.50,19.8423,-0.2720,0.5000,384.8700,-0.0000,-0.0066,-527.7301,   0,64.0767,390.1057,0.8604,-0.0722,-0.0722
68.50,19.2998,-0.2707,0.5000,384.1419,-0.0000,-0.0066,-517.8791,   0,63.9537,389.7017,0.9062,-0.0629,-0.0629
70.50,18.7599,-0.2696,0.5000,383.3924,-0.0000,-0.0066,-508.0305,   0,63.8266,389.2515,0.9542,-0.0536,-0.0536
72.50,18.2220,-0.2686,0.5000,382.6242,-0.0000,-0.0066,-498.1805,   0,63.6955,388.7553,1.0045,-0.0443,-0.0443
74.50,17.6859,-0.2678,0.5000,381.8393,-0.0000,-0.0067,-488.3260,   0,63.5606,388.2132,1.0573,-0.0351,-0.0351
76.50,17.1513,-0.2671,0.5000,381.0389,-0.0000,-0.0067,-478.4646,   0,63.4219,387.6250,1.1128,-0.0259,-0.0259
