Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0484,-0.0000,0.5000,74.5927,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3884
1.50,-88.0484,-0.0000,0.5000,74.5925,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3884
2.50,-88.0484,-0.0000,0.5000,74.5923,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3885
3.50,-88.0484,-0.0000,0.5000,74.5922,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3885
4.50,-88.0484,-0.0000,0.5000,74.5921,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3885
5.50,-88.0484,-0.0000,0.5000,74.5919,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3886
6.50,-88.0484,-0.0000,0.5000,74.5918,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3886
7.50,-88.0484,-0.0000,0.5000,74.5917,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3887
8.50,-88.0484,-0.0000,0.5000,74.5916,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3887
9.50,-88.0484,-0.0000,0.5000,74.5914,-1.4949,-0.0645,-0.0002,0.0001,0.0005,-0.0038,1.3888
10.50,-48.4532,79.1903,0.5000,74.5908,-952.3995,-10.2463,-0.0795,1.0938,3.8982,0.0119,307.1057
11.50,-7.4924,72.2542,0.5000,74.5886,-162358.0689,-151.0694,-171.6217,13.5650,6.8698,0.0924,7.7399
12.50,25.3486,7.5336,0.5000,74.6555,-4105.6736,-114.4425,-2780.9165,244.2246,10.6193,0.7890,0.3728
13.50,30.2810,4.2197,0.5000,75.2917,-1741.3934,-100.9816,-2548.1390,398.8275,20.8000,1.7026,0.2311
14.50,33.1187,2.4744,0.5000,77.1603,-826.8156,-93.4276,-2151.5547,468.2781,33.2905,2.7599,0.1764
15.50,34.8759,1.5646,0.5000,80.6278,-418.7134,-88.8244,-1826.2465,484.7944,45.1491,3.9678,0.1485
16.50,36.0417,1.0556,0.5000,85.7848,-225.3095,-85.7809,-1575.3836,470.1859,55.0020,5.2999,0.1324
17.50,36.8584,0.7492,0.5000,92.5304,-131.7412,-83.7355,-1394.1618,442.4088,62.2115,6.6436,0.1226
18.50,37.4567,0.5551,0.5000,100.6231,-75.9211,-82.0510,-1244.3764,406.3028,68.0765,8.1935,0.1153
19.50,37.9137,0.4286,0.5000,109.7366,-47.6895,-80.8779,-1145.8869,374.1450,71.8215,9.6098,0.1106
20.50,38.2774,0.3449,0.5000,119.5212,-28.6192,-79.7833,-1063.1643,340.0461,74.8269,11.2492,0.1066
21.50,38.5787,0.2886,0.5000,129.6551,-18.2798,-78.9459,-1007.8081,312.4495,76.6904,12.7394,0.1037
22.50,38.8370,0.2493,0.5000,139.8723,-11.0683,-78.1093,-959.6820,284.7100,78.1185,14.4464,0.1010
23.50,39.0643,0.2207,0.5000,149.9707,-7.0899,-77.4341,-925.5160,262.8866,78.9496,15.9866,0.0990
24.50,39.2679,0.1982,0.5000,159.8069,-4.5115,-76.8001,-896.4629,243.2427,79.4843,17.5677,0.0971
25.50,39.4519,0.1795,0.5000,169.2854,-2.6321,-76.0999,-866.8490,222.7524,79.8290,19.4707,0.0951
26.50,39.6188,0.1628,0.5000,178.3470,-1.5337,-75.4498,-840.8601,204.9541,79.9517,21.3946,0.0934
27.50,39.7700,0.1474,0.5000,186.9597,-1.0690,-75.0411,-824.9555,194.3717,79.9471,22.6874,0.0924
28.50,39.9064,0.1327,0.5000,195.1102,-0.6215,-74.4623,-802.6927,180.1445,79.8499,24.6402,0.0910
29.50,40.0284,0.1185,0.5000,202.7982,-0.3837,-73.9810,-784.2061,168.9425,79.7009,26.3847,0.0900
30.50,40.1365,0.1047,0.5000,210.0322,-0.2573,-73.6047,-769.6626,160.5457,79.5482,27.8341,0.0892
31.50,40.2310,0.0912,0.5000,216.8260,-0.1593,-73.1778,-752.9727,151.3610,79.3421,29.5807,0.0884
32.50,40.3124,0.0781,0.5000,223.1972,-0.0990,-72.7803,-737.1831,143.1006,79.1233,31.3159,0.0877
33.50,40.3809,0.0654,0.5000,229.1651,-0.0532,-72.2970,-717.5478,133.3723,78.8272,33.5890,0.0870
34.50,40.4371,0.0531,0.5000,234.7500,-0.0333,-71.9594,-703.4913,126.7490,78.6034,35.2977,0.0865
35.50,40.4812,0.0412,0.5000,239.9727,-0.0209,-71.6419,-689.9687,120.6221,78.3818,37.0084,0.0862
36.50,40.5139,0.0298,0.5000,244.8532,-0.0131,-71.3434,-676.9497,114.9312,78.1642,38.7198,0.0859
37.50,40.5355,0.0189,0.5000,249.4115,-0.0082,-71.0628,-664.4078,109.6255,77.9522,40.4310,0.0858
38.50,40.5465,0.0084,0.5000,253.6664,-0.0052,-70.7991,-652.3188,104.6619,77.7465,42.1410,0.0857
39.50,40.5474,-0.0016,0.5000,257.6361,-0.0032,-70.5513,-640.6607,100.0036,77.5478,43.8487,0.0857
40.50,40.5386,-0.0112,0.5000,261.3376,-0.0020,-70.3183,-629.4129,95.6194,77.3563,45.5532,0.0858
41.50,40.5205,-0.0203,0.5000,264.7873,-0.0010,-70.0106,-614.0752,89.8003,77.0962,47.9718,0.0860
42.50,40.4937,-0.0289,0.5000,268.0004,-0.0007,-69.8665,-606.6871,87.0587,76.9716,49.1773,0.0862
43.50,40.4586,-0.0372,0.5000,270.9912,-0.0004,-69.5964,-592.4423,81.8765,76.7332,51.5794,0.0867
44.50,40.4155,-0.0450,0.5000,273.7732,-0.0003,-69.4698,-585.5743,79.4237,76.6191,52.7755,0.0869
45.50,40.3649,-0.0525,0.5000,276.3588,-0.0001,-69.2322,-572.3204,74.7701,76.4010,55.1567,0.0876
46.50,40.3071,-0.0595,0.5000,278.7600,-0.0001,-69.0657,-562.7336,71.4668,76.2450,56.9414,0.0881
47.50,40.2425,-0.0663,0.5000,280.9877,-0.0001,-68.9093,-553.4783,68.3251,76.0959,58.7162,0.0887
48.50,40.1714,-0.0726,0.5000,283.0522,-0.0000,-68.7622,-544.5404,65.3347,75.9533,60.4807,0.0894
49.50,40.0942,-0.0787,0.5000,284.9632,-0.0000,-68.6237,-535.9065,62.4848,75.8169,62.2341,0.0902
50.50,40.0112,-0.0844,0.5000,286.7296,-0.0000,-68.4930,-527.5643,59.7668,75.6865,63.9761,0.0910
51.50,39.9227,-0.0899,0.5000,288.3599,-0.0000,-68.3697,-519.5025,57.1731,75.5617,65.7061,0.0918
52.50,39.8289,-0.0950,0.5000,289.8619,-0.0000,-68.2531,-511.7106,54.6966,75.4423,67.4238,0.0928
