Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0556,-0.0000,0.5000,73.9722,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3059
1.50,-88.0556,-0.0000,0.5000,73.9721,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3059
2.50,-88.0556,-0.0000,0.5000,73.9719,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3059
3.50,-88.0556,-0.0000,0.5000,73.9718,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3059
4.50,-88.0556,-0.0000,0.5000,73.9716,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3060
5.50,-88.0556,-0.0000,0.5000,73.9715,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3060
6.50,-88.0556,-0.0000,0.5000,73.9713,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3060
7.50,-88.0556,-0.0000,0.5000,73.9712,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3061
8.50,-88.0556,-0.0000,0.5000,73.9711,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3061
9.50,-88.0556,-0.0000,0.5000,73.9710,-1.2952,-0.0521,-0.0001,0.0001,0.0013,-0.0037,2.3062
10.50,-48.4715,79.1673,0.5000,73.9704,-826.8332,-8.2758,-0.0691,1.1460,6.2793,0.0118,307.5596
11.50,-19.7842,49.2840,0.5000,73.9681,-114644.1866,-124.1336,-22.6590,9.5643,9.2799,0.0627,24.6192
12.50,21.3157,7.7313,0.5000,74.0102,-4079.2216,-99.2399,-2797.6582,205.8503,13.0065,0.6626,0.5453
13.50,26.5634,4.5860,0.5000,74.5199,-1781.0233,-87.6692,-2711.1236,358.2080,21.4243,1.4456,0.3287
14.50,29.7695,2.8328,0.5000,76.1473,-862.2928,-80.8025,-2312.7869,434.4432,34.2183,2.3507,0.2430
15.50,31.8397,1.8622,0.5000,79.2840,-440.8736,-76.4940,-1968.1432,460.7363,47.9131,3.3946,0.1988
16.50,33.2622,1.2997,0.5000,84.0422,-244.4063,-73.6922,-1710.0444,455.7699,59.8128,4.5034,0.1738
17.50,34.2915,0.9521,0.5000,90.3431,-140.5316,-71.6165,-1506.4528,434.1971,69.9153,5.7226,0.1572
18.50,35.0679,0.7254,0.5000,97.9701,-84.4196,-70.0533,-1352.0439,405.6275,77.8134,6.9959,0.1459
19.50,35.6746,0.5720,0.5000,106.6208,-51.9188,-68.8044,-1233.5356,375.0269,83.9057,8.3268,0.1377
20.50,36.1646,0.4657,0.5000,115.9642,-32.3746,-67.7684,-1142.4790,345.1303,88.5056,9.7054,0.1313
21.50,36.5721,0.3901,0.5000,125.6898,-20.3369,-66.8817,-1071.8251,317.2475,91.9068,11.1233,0.1262
22.50,36.9196,0.3347,0.5000,135.5362,-12.8189,-66.1028,-1015.9349,291.8890,94.3591,12.5742,0.1221
23.50,37.2220,0.2925,0.5000,145.3017,-7.4920,-65.2951,-963.7761,265.5916,96.2898,14.3019,0.1180
24.50,37.4888,0.2588,0.5000,154.8405,-4.9231,-64.7229,-929.8786,247.3709,97.2569,15.6747,0.1153
25.50,37.7263,0.2307,0.5000,164.0535,-2.9314,-64.0751,-893.8870,227.4427,97.9481,17.3906,0.1124
26.50,37.9386,0.2064,0.5000,172.8784,-1.9149,-63.5846,-867.8913,212.9593,98.1937,18.8138,0.1103
27.50,38.1284,0.1846,0.5000,181.2795,-1.2497,-63.1259,-844.2628,199.9297,98.2158,20.2509,0.1085
28.50,38.2979,0.1646,0.5000,189.2404,-0.7321,-62.5924,-817.3100,185.4145,98.0028,22.0643,0.1065
29.50,38.4485,0.1460,0.5000,196.7581,-0.4769,-62.1947,-797.4045,175.0268,97.6863,23.5271,0.1051
30.50,38.5813,0.1286,0.5000,203.8389,-0.2787,-61.7309,-774.2120,163.3473,97.1574,25.3683,0.1035
31.50,38.6975,0.1121,0.5000,210.4947,-0.1813,-61.3844,-756.8098,154.9052,96.6562,26.8502,0.1025
32.50,38.7978,0.0965,0.5000,216.7414,-0.1178,-61.0582,-740.2996,147.1556,96.1059,28.3386,0.1016
