Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0500,-0.0000,0.5000,73.2223,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2693,0.0002,0.0000
1.50,-88.0500,-0.0000,0.5000,73.2215,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2689,0.0002,0.0000
2.50,-88.0500,-0.0000,0.5000,73.2207,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2686,0.0002,0.0000
3.50,-88.0500,-0.0000,0.5000,73.2199,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2682,0.0002,0.0000
4.50,-88.0500,-0.0000,0.5000,73.2191,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2678,0.0002,0.0000
5.50,-88.0500,-0.0000,0.5000,73.2183,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2675,0.0002,0.0000
6.50,-88.0500,-0.0000,0.5000,73.2175,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2671,0.0002,0.0000
7.50,-88.0500,-0.0000,0.5000,73.2168,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2668,0.0002,0.0000
8.50,-88.0500,-0.0000,0.5000,73.2160,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2665,0.0002,0.0000
9.50,-88.0500,-0.0000,0.5000,73.2153,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2661,0.0002,0.0000
10.50,-48.2967,79.5067,0.5000,73.2140,-1028.0959,-8.8986,-0.0847,   1,7.5629,0.0121,200.6972,0.2003,0.2003
11.50,0.5958,86.9736,0.5000,73.2112,-167677.4166,-123.8309,-427.3625,  17,14.0217,0.1151,2.5687,-0.5174,-0.5174
12.50,26.8331,7.3533,0.5000,73.2827,-3966.9537,-94.2316,-2719.2807, 258,17.6511,0.8792,0.2115,-2.5363,-2.5363
13.50,31.5341,3.9904,0.5000,73.8960,-1682.0437,-83.4924,-2453.8583, 403,28.6608,1.8477,0.1352,-2.1037,-2.1037
14.50,34.1837,2.3012,0.5000,75.6287,-778.8391,-77.2816,-2073.0265, 465,42.6621,3.0057,0.1046,-1.6392,-1.6392
15.50,35.8064,1.4414,0.5000,78.7881,-391.6307,-73.5889,-1770.3198, 475,55.6530,4.3030,0.0893,-1.3093,-1.3093
16.50,36.8755,0.9666,0.5000,83.4376,-215.5207,-71.2488,-1546.4264, 456,65.9658,5.6610,0.0807,-1.0897,-1.0897
17.50,37.6207,0.6828,0.5000,89.4773,-126.6109,-69.6252,-1378.7779, 427,73.7608,7.0591,0.0753,-0.9408,-0.9408
18.50,38.1641,0.5034,0.5000,96.6940,-73.8312,-68.3062,-1240.6972, 391,80.0388,8.6411,0.0713,-0.8297,-0.8297
19.50,38.5766,0.3862,0.5000,104.8091,-46.8003,-67.3866,-1148.3366, 359,84.0621,10.0817,0.0687,-0.7625,-0.7625
20.50,38.9023,0.3081,0.5000,113.5274,-28.1379,-66.5181,-1068.2292, 325,87.3175,11.7702,0.0665,-0.7103,-0.7103
21.50,39.1694,0.2551,0.5000,122.5756,-17.7406,-65.8373,-1012.2937, 297,89.3375,13.3524,0.0648,-0.6779,-0.6779
