Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0500,-0.0000,0.5000,73.2223,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2693,0.0002,0.0000
1.50,-88.0500,-0.0000,0.5000,73.2215,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2689,0.0002,0.0000
2.50,-88.0500,-0.0000,0.5000,73.2207,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2686,0.0002,0.0000
3.50,-88.0500,-0.0000,0.5000,73.2199,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2682,0.0002,0.0000
4.50,-88.0500,-0.0000,0.5000,73.2191,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2678,0.0002,0.0000
5.50,-88.0500,-0.0000,0.5000,73.2183,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2675,0.0002,0.0000
6.50,-88.0500,-0.0000,0.5000,73.2175,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2671,0.0002,0.0000
7.50,-88.0500,-0.0000,0.5000,73.2168,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2668,0.0002,0.0000
8.50,-88.0500,-0.0000,0.5000,73.2160,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2665,0.0002,0.0000
9.50,-88.0500,-0.0000,0.5000,73.2153,-1.5636,-0.0547,-0.0002,   0,0.0003,-0.0038,0.2661,0.0002,0.0000
10.50,-48.2967,79.5067,0.5000,73.2140,-1028.0959,-8.8986,-0.0847,   1,7.5629,0.0121,200.6972,0.2003,0.2003
11.50,0.5958,86.9736,0.5000,73.2112,-167677.4091,-123.8309,-427.3627,  17,14.0217,0.1151,2.5687,-0.5174,-0.5174
12.50,26.8331,7.3533,0.5000,73.2827,-3966.9264,-94.2315,-2719.2815, 258,17.6511,0.8792,0.2115,-2.5363,-2.5363
13.50,31.5341,3.9904,0.5000,73.8960,-1682.0243,-83.4923,-2453.8527, 403,28.6610,1.8478,0.1352,-2.1037,-2.1037
14.50,34.1837,2.3012,0.5000,75.6287,-785.3939,-77.3355,-2077.0008, 465,42.5021,2.9915,0.1048,-1.6438,-1.6438
15.50,35.8064,1.4414,0.5000,78.7881,-406.7546,-73.7606,-1785.7604, 475,54.9574,4.2244,0.0899,-1.3252,-1.3252
16.50,36.8755,0.9666,0.5000,83.4376,-219.9681,-71.3189,-1553.4712, 457,65.6374,5.6108,0.0809,-1.0963,-1.0963
17.50,37.6207,0.6828,0.5000,89.4773,-125.5653,-69.6026,-1376.4099, 426,73.8701,7.0823,0.0752,-0.9388,-0.9388
18.50,38.1641,0.5034,0.5000,96.6940,-75.2412,-68.3478,-1244.9977, 392,79.8471,8.5832,0.0714,-0.8330,-0.8330
19.50,38.5765,0.3862,0.5000,104.8091,-44.8248,-67.3072,-1140.6662, 356,84.3858,10.2219,0.0685,-0.7573,-0.7573
20.50,38.9022,0.3081,0.5000,113.5275,-26.8755,-66.4463,-1062.0228, 322,87.5549,11.9258,0.0663,-0.7065,-0.7065
21.50,39.1693,0.2551,0.5000,122.5757,-17.4027,-65.8107,-1010.2421, 296,89.4053,13.4192,0.0648,-0.6768,-0.6768
