Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0569,-0.0000,0.5000,73.5351,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2377
1.50,-88.0569,-0.0000,0.5000,73.5349,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2377
2.50,-88.0569,-0.0000,0.5000,73.5347,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2377
3.50,-88.0569,-0.0000,0.5000,73.5345,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2377
4.50,-88.0569,-0.0000,0.5000,73.5343,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2377
5.50,-88.0569,-0.0000,0.5000,73.5342,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2377
6.50,-88.0569,-0.0000,0.5000,73.5340,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2378
7.50,-88.0569,-0.0000,0.5000,73.5339,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2378
8.50,-88.0569,-0.0000,0.5000,73.5337,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2378
9.50,-88.0569,-0.0000,0.5000,73.5336,-1.3616,-0.0620,-0.0001,0.0001,0.0012,-0.0037,2.2379
10.50,-48.4618,79.1892,0.5000,73.5329,-868.7039,-9.8570,-0.0666,1.0892,6.0228,0.0117,303.7868
11.50,-15.8407,56.6147,0.5000,73.5306,-131824.3053,-148.2793,-36.9311,10.1115,9.3161,0.0693,17.5430
12.50,22.6809,7.4366,0.5000,73.5741,-4032.1248,-115.5278,-2595.9335,215.5441,13.2152,0.7083,0.4689
13.50,27.6533,4.3020,0.5000,74.0490,-1765.0499,-102.7977,-2489.6549,358.8294,22.7551,1.5048,0.2931
14.50,30.6188,2.6104,0.5000,75.5190,-835.7382,-94.9560,-2140.0585,429.1411,36.7989,2.4548,0.2205
15.50,32.5181,1.7068,0.5000,78.3207,-422.3468,-90.0784,-1838.4822,449.2394,51.2877,3.5393,0.1831
16.50,33.8225,1.1926,0.5000,82.5447,-239.2340,-87.0459,-1620.8320,440.8950,63.0456,4.6259,0.1627
17.50,34.7699,0.8776,0.5000,88.1160,-133.9483,-84.5904,-1431.6526,416.2673,73.7940,5.9224,0.1477
18.50,35.4885,0.6724,0.5000,94.8466,-79.9216,-82.8058,-1291.9937,386.5556,81.8140,7.2310,0.1379
