Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0456,-0.0000,0.5000,74.8174,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9542
1.50,-88.0456,-0.0000,0.5000,74.8172,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9542
2.50,-88.0456,-0.0000,0.5000,74.8171,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9542
3.50,-88.0456,-0.0000,0.5000,74.8170,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9543
4.50,-88.0456,-0.0000,0.5000,74.8168,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9543
5.50,-88.0456,-0.0000,0.5000,74.8167,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9544
6.50,-88.0456,-0.0000,0.5000,74.8166,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9544
7.50,-88.0456,-0.0000,0.5000,74.8165,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9545
8.50,-88.0456,-0.0000,0.5000,74.8164,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0038,0.9545
9.50,-88.0456,-0.0000,0.5000,74.8163,-1.5730,-0.0660,-0.0002,0.0000,0.0005,-0.0037,0.9546
10.50,-48.4487,79.1938,0.5000,74.8157,-1001.7868,-10.4788,-0.0826,1.0886,6.1872,0.0119,306.9657
11.50,-2.2510,82.0971,0.5000,74.8135,-171348.7135,-150.9523,-312.5692,15.7050,11.1587,0.1038,5.1090
12.50,26.6886,7.4729,0.5000,74.8894,-4043.2415,-113.7992,-2737.9608,264.1735,15.5030,0.8500,0.3246
13.50,31.4723,4.0607,0.5000,75.5632,-1694.1266,-100.5095,-2464.9834,418.7930,28.2563,1.8186,0.2046
14.50,34.1602,2.3302,0.5000,77.4949,-812.2079,-93.3523,-2086.3573,483.5064,43.5427,2.9073,0.1593
15.50,35.7913,1.4443,0.5000,81.0421,-402.1034,-88.8263,-1764.2910,496.0040,58.9041,4.2100,0.1353
16.50,36.8511,0.9539,0.5000,86.2888,-223.5205,-86.1030,-1536.2118,478.6782,70.8181,5.5221,0.1226
17.50,37.5771,0.6617,0.5000,93.1285,-122.8125,-83.9852,-1343.9767,444.4684,81.2318,7.0795,0.1137
18.50,38.0963,0.4787,0.5000,101.3142,-75.2019,-82.6137,-1218.6161,410.3336,88.1359,8.5040,0.1085
19.50,38.4839,0.3615,0.5000,110.5149,-46.9187,-81.5237,-1124.4873,376.4364,93.3686,9.9739,0.1047
20.50,38.7865,0.2857,0.5000,120.3785,-27.9387,-80.5153,-1046.7060,340.8591,97.6844,11.6702,0.1015
21.50,39.0337,0.2361,0.5000,130.5820,-17.7837,-79.7526,-995.8689,312.5155,100.4191,13.1958,0.0992
