Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9188
751,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
752,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
753,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5702
754,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9186
755,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
756,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
757,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
758,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9186
759,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
760,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
761,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
762,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
763,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0232
764,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
765,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5703
766,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9187
767,39.5000,41.2969,-87.9896,2.5110,-23.3463,-75.0610,-0.0231
768,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
769,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
770,39.5000,41.2940,-87.9899,2.5089,-23.3479,-75.0615,0.9189
771,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
772,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
773,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5704
774,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9188
775,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
776,39.5000,41.1500,-87.9908,2.4078,-23.4204,-75.0767,0.2373
777,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5703
778,39.5000,41.2940,-87.9899,2.5088,-23.3479,-75.0615,0.9191
779,39.5000,41.2970,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
780,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
781,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5701
782,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9183
783,39.5000,41.2969,-87.9896,2.5109,-23.3464,-75.0610,-0.0231
784,39.5000,41.1501,-87.9908,2.4078,-23.4204,-75.0767,0.2374
785,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5705
786,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9191
787,39.5000,41.2969,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
788,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2372
789,39.5000,41.3245,-87.9892,2.5304,-23.3323,-75.0578,0.5702
790,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9184
791,39.5000,41.2969,-87.9896,2.5110,-23.3464,-75.0610,-0.0231
792,39.5000,41.1501,-87.9908,2.4078,-23.4203,-75.0767,0.2374
793,39.5000,41.3245,-87.9892,2.5304,-23.3324,-75.0578,0.5705
794,39.5000,41.2941,-87.9899,2.5089,-23.3479,-75.0615,0.9189
795,39.5000,41.2969,-87.9896,2.5110,-23.3463,-75.0610,-0.0232
796,39.5000,41.1499,-87.9908,2.4077,-23.4204,-75.0767,0.2373
797,39.5000,41.3244,-87.9892,2.5303,-23.3324,-75.0578,0.5705
