Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.5000,39.6614,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
751,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
752,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
753,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
754,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
755,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
756,37.5000,39.6614,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
757,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
758,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
759,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
760,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
761,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
762,37.5000,39.6615,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
763,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
764,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
765,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
766,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
767,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
768,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
769,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
770,37.5000,39.6615,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
771,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
772,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
773,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
774,37.5000,39.6615,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
775,37.5000,39.6615,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
776,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
777,37.5000,39.6615,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
778,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
779,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
780,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
781,37.5000,39.6615,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
782,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
783,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
784,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
785,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
786,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
787,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
788,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
789,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
790,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
791,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
792,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
793,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
794,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
795,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
796,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
797,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
798,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
799,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
800,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
801,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
802,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
803,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
804,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
805,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
806,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
807,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
808,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
809,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
810,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
811,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
812,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
813,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
814,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
815,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
816,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
817,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
818,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
819,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
820,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
821,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
822,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
823,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
824,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
825,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
826,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
827,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
828,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
829,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
830,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
831,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
832,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
833,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
834,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
835,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
836,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
837,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
838,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
839,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
840,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
841,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
842,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
843,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
844,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
845,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
846,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
847,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
848,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
849,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
850,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
851,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
852,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
853,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
854,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
855,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
856,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
857,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
858,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
859,37.5000,39.6615,-88.0551,1.3465,-24.1968,-75.2834,-0.0838
860,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
861,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
862,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
863,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
864,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
865,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
866,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
867,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
868,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
869,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
870,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
871,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
872,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
873,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
874,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
875,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
876,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
877,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
878,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
879,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
880,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
881,37.5000,39.6614,-88.0551,1.3464,-24.1969,-75.2834,-0.0838
882,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
883,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
884,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
885,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
886,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
887,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
888,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
889,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
890,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
891,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
892,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
893,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
894,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
895,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
896,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
897,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
898,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
899,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
900,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
901,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
902,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
903,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
904,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
905,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
906,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
907,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
908,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
909,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
910,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
911,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
912,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
913,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
914,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
915,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
916,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
917,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
918,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
919,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
920,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
921,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
922,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
923,37.5000,39.6618,-88.0551,1.3467,-24.1966,-75.2834,-0.0838
924,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
925,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
926,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
927,37.5000,39.6616,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
928,37.5000,39.6616,-88.0551,1.3466,-24.1968,-75.2834,-0.0838
929,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
930,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
931,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
932,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
933,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
934,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
935,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
936,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
937,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
938,37.5000,39.6617,-88.0551,1.3466,-24.1967,-75.2834,-0.0838
939,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
940,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
941,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
942,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
943,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
944,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
945,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
946,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
947,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
948,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
949,37.5000,39.6617,-88.0551,1.3467,-24.1967,-75.2834,-0.0838
