Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0562,-0.0000,0.5000,73.4874,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3697
1.50,-88.0562,-0.0000,0.5000,73.4871,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3696
2.50,-88.0562,-0.0000,0.5000,73.4868,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3696
3.50,-88.0562,-0.0000,0.5000,73.4865,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3695
4.50,-88.0563,-0.0000,0.5000,73.4862,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3695
5.50,-88.0563,-0.0000,0.5000,73.4860,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3694
6.50,-88.0563,-0.0000,0.5000,73.4857,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3694
7.50,-88.0563,-0.0000,0.5000,73.4854,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3693
8.50,-88.0563,-0.0000,0.5000,73.4851,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3693
9.50,-88.0563,-0.0000,0.5000,73.4849,-1.5708,-0.0471,-0.0002,0.0001,0.0013,-0.0037,2.3693
10.50,-48.4585,79.1953,0.5000,73.4841,-1001.6811,-7.4794,-0.0735,1.0737,6.2040,0.0116,307.2875
11.50,-2.2551,82.1219,0.5000,73.4818,-171315.8526,-107.8180,-297.6785,15.8509,11.1369,0.1034,4.8442
12.50,26.5456,7.2164,0.5000,73.5421,-4093.8015,-82.1447,-2468.1175,258.7777,14.2241,0.8250,0.3305
13.50,31.0958,3.8450,0.5000,74.0713,-1671.9423,-72.9311,-2267.9485,411.6720,24.5372,1.7855,0.2110
14.50,33.6318,2.1988,0.5000,75.5901,-811.7790,-68.0534,-1967.3497,470.7673,36.7746,2.8095,0.1676
15.50,35.1809,1.3766,0.5000,78.3898,-415.1492,-64.9579,-1709.2094,481.6338,48.9934,3.9873,0.1443
16.50,36.2059,0.9286,0.5000,82.5365,-227.4609,-62.9169,-1507.3417,464.3167,59.4234,5.2570,0.1307
17.50,36.9274,0.6632,0.5000,87.9460,-131.8608,-61.4712,-1350.7993,434.2915,67.7716,6.5915,0.1219
18.50,37.4602,0.4953,0.5000,94.4340,-74.8321,-60.2656,-1216.6681,396.0532,74.9451,8.1479,0.1152
19.50,37.8697,0.3846,0.5000,101.7586,-45.4445,-59.3932,-1122.4811,361.2550,79.9153,9.6326,0.1107
20.50,38.1960,0.3092,0.5000,109.6616,-27.9100,-58.6691,-1049.6146,328.9179,83.6490,11.1587,0.1073
21.50,38.4647,0.2566,0.5000,117.9003,-18.6718,-58.1450,-1001.2406,304.4004,86.0064,12.4563,0.1050
22.50,38.6921,0.2186,0.5000,126.2682,-11.5516,-57.5850,-954.1644,278.0061,88.1152,14.0391,0.1026
23.50,38.8888,0.1899,0.5000,134.6014,-7.1507,-57.0818,-915.8185,254.7464,89.5975,15.6454,0.1007
24.50,39.0613,0.1671,0.5000,142.7779,-4.4246,-56.6225,-883.6677,234.3146,90.5865,17.2712,0.0990
25.50,39.2139,0.1480,0.5000,150.7118,-2.8050,-56.2202,-857.2875,217.2438,91.1633,18.8277,0.0975
26.50,39.3493,0.1313,0.5000,158.3458,-1.5146,-55.7201,-826.1699,197.2407,91.5099,20.9476,0.0959
27.50,39.4690,0.1160,0.5000,165.6449,-1.0717,-55.4589,-810.4086,187.3411,91.5330,22.1434,0.0951
28.50,39.5743,0.1017,0.5000,172.5902,-0.6724,-55.1265,-790.6442,175.2818,91.4114,23.7609,0.0942
29.50,39.6658,0.0882,0.5000,179.1748,-0.3739,-54.7376,-767.6852,161.8874,91.0625,25.8051,0.0932
30.50,39.7443,0.0753,0.5000,185.4001,-0.2076,-54.3780,-746.3933,150.1331,90.5508,27.8593,0.0924
31.50,39.8102,0.0628,0.5000,191.2729,-0.1547,-54.2085,-736.2767,144.7807,90.2485,28.8894,0.0920
