Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-87.9862,-0.0000,0.5000,75.7343,-1.5632,-0.3045,-0.0002,-0.0012,-0.0180,-0.0060,-20.1036
1.50,-87.9862,-0.0000,0.5000,75.7296,-1.5632,-0.3045,-0.0002,-0.0012,-0.0180,-0.0060,-20.1036
2.50,-87.9862,-0.0000,0.5000,75.7249,-1.5632,-0.3045,-0.0002,-0.0012,-0.0180,-0.0060,-20.1049
3.50,-87.9862,-0.0000,0.5000,75.7203,-1.5632,-0.3046,-0.0002,-0.0012,-0.0179,-0.0060,-20.1075
4.50,-87.9862,-0.0000,0.5000,75.7157,-1.5632,-0.3046,-0.0002,-0.0012,-0.0179,-0.0060,-20.1100
5.50,-87.9862,-0.0000,0.5000,75.7111,-1.5632,-0.3046,-0.0002,-0.0012,-0.0179,-0.0059,-20.1125
6.50,-87.9862,-0.0000,0.5000,75.7066,-1.5632,-0.3047,-0.0002,-0.0012,-0.0179,-0.0059,-20.1150
7.50,-87.9862,-0.0000,0.5000,75.7021,-1.5632,-0.3047,-0.0002,-0.0012,-0.0179,-0.0059,-20.1174
8.50,-87.9862,-0.0000,0.5000,75.6977,-1.5632,-0.3047,-0.0002,-0.0012,-0.0179,-0.0059,-20.1199
9.50,-87.9862,-0.0000,0.5000,75.6932,-1.5632,-0.3048,-0.0002,-0.0012,-0.0179,-0.0059,-20.1223
10.50,-48.3941,79.1843,0.5000,75.6883,-987.5426,-48.0444,-0.0815,1.6337,9.8392,0.0187,304.6543
11.50,-3.4583,79.6255,0.5000,75.6815,-166087.6492,-684.3686,-269.7396,22.4959,17.1613,0.1581,5.7002
12.50,26.0618,7.6084,0.5000,75.7874,-4022.3819,-505.6711,-2751.7335,376.7820,19.1841,1.2709,0.3481
13.50,31.0412,4.2589,0.5000,76.8379,-1765.6647,-439.2447,-2504.3141,608.4824,27.0834,2.7251,0.2150
14.50,33.8660,2.4420,0.5000,79.9915,-854.4635,-404.3216,-2065.7365,712.4653,38.6773,4.4400,0.1638
15.50,35.5376,1.4628,0.5000,85.9913,-433.7500,-383.9671,-1684.2562,732.2915,50.7138,6.4485,0.1385
16.50,36.5647,0.9067,0.5000,95.1682,-245.1514,-372.2907,-1408.7329,705.4532,60.4560,8.4779,0.1259
17.50,37.2152,0.5794,0.5000,107.4242,-140.2059,-364.0746,-1194.1168,654.8118,68.9372,10.7616,0.1180
18.50,37.6465,0.3911,0.5000,122.2212,-85.8043,-358.6485,-1059.5182,600.7421,75.2299,12.9709,0.1134
19.50,37.9583,0.2911,0.5000,138.7461,-49.4449,-353.7841,-964.4482,538.4550,80.9257,15.6101,0.1097
20.50,38.2120,0.2444,0.5000,156.1620,-32.0997,-350.4751,-920.2804,492.3456,84.4466,17.7549,0.1073
21.50,38.4416,0.2264,0.5000,173.7826,-18.8014,-346.6752,-887.2015,440.8338,87.8132,20.4683,0.1046
22.50,38.6638,0.2213,0.5000,191.1213,-12.2741,-343.7651,-869.7208,404.6292,89.8338,22.6622,0.1026
23.50,38.8844,0.2206,0.5000,207.8668,-8.0132,-340.9182,-855.6880,372.5798,91.3684,24.8757,0.1006
24.50,39.1044,0.2197,0.5000,223.8373,-4.6983,-337.4304,-839.7796,337.7237,92.7305,27.6700,0.0982
25.50,39.3221,0.2169,0.5000,238.9387,-3.0578,-334.6925,-827.1192,313.3895,93.4612,29.9338,0.0963
26.50,39.5352,0.2115,0.5000,253.1338,-1.9151,-331.7914,-813.0001,290.0848,93.9618,32.4143,0.0944
27.50,39.7411,0.2039,0.5000,266.4210,-1.2122,-329.0499,-798.7965,270.0596,94.2118,34.8517,0.0926
28.50,39.9378,0.1942,0.5000,278.8206,-0.6576,-325.5456,-779.3265,246.8205,94.2592,38.1293,0.0904
29.50,40.1237,0.1830,0.5000,290.3655,-0.4151,-323.0407,-764.4961,231.5651,94.1285,40.6059,0.0888
30.50,40.2976,0.1707,0.5000,301.0963,-0.2618,-320.6471,-749.6223,217.8731,93.8886,43.0962,0.0874
31.50,40.4585,0.1577,0.5000,311.0565,-0.1650,-318.3672,-734.8233,205.5206,93.5638,45.5982,0.0861
32.50,40.6061,0.1442,0.5000,320.2911,-0.1105,-316.4858,-722.1480,195.7645,93.2293,47.7718,0.0851
33.50,40.7401,0.1306,0.5000,328.8446,-0.0636,-314.0302,-704.9680,183.5362,92.7076,50.7787,0.0838
34.50,40.8605,0.1170,0.5000,336.7601,-0.0401,-312.1043,-690.9767,174.2851,92.2339,53.2904,0.0829
35.50,40.9675,0.1036,0.5000,344.0789,-0.0253,-310.2846,-677.3218,165.7705,91.7361,55.8056,0.0821
36.50,41.0612,0.0905,0.5000,350.8405,-0.0159,-308.5672,-664.0276,157.9006,91.2227,58.3224,0.0814
37.50,41.1422,0.0778,0.5000,357.0818,-0.0100,-306.9479,-651.1087,150.5976,90.7004,60.8387,0.0808
38.50,41.2107,0.0655,0.5000,362.8376,-0.0061,-305.2999,-637.5501,143.2523,90.1314,63.5613,0.0802
39.50,41.2672,0.0536,0.5000,368.1403,-0.0038,-303.8367,-625.1380,136.7807,89.5945,66.1325,0.0798
40.50,41.3123,0.0422,0.5000,373.0203,-0.0023,-302.4615,-613.1237,130.7203,89.0629,68.6979,0.0795
41.50,41.3463,0.0314,0.5000,377.5057,-0.0012,-300.7561,-597.7082,123.2049,88.3667,72.1073,0.0791
42.50,41.3699,0.0210,0.5000,381.6230,-0.0009,-299.8090,-588.8771,119.0182,87.9623,74.1233,0.0790
43.50,41.3835,0.0111,0.5000,385.3966,-0.0004,-298.0497,-571.9008,111.1871,87.1766,78.1353,0.0789
44.50,41.3875,0.0017,0.5000,388.8491,-0.0003,-297.2332,-563.7434,107.5169,86.7963,80.1299,0.0789
45.50,41.3824,-0.0073,0.5000,392.0016,-0.0002,-296.4559,-555.7981,103.9955,86.4249,82.1162,0.0789
46.50,41.3687,-0.0158,0.5000,394.8738,-0.0001,-295.0111,-540.5181,97.3621,85.7095,86.0617,0.0791
47.50,41.3468,-0.0239,0.5000,397.4839,-0.0001,-294.3399,-533.1709,94.2337,85.3656,88.0199,0.0793
48.50,41.3172,-0.0316,0.5000,399.8488,-0.0000,-293.7005,-526.0107,91.2211,85.0311,89.9678,0.0795
49.50,41.2801,-0.0389,0.5000,401.9844,-0.0000,-293.0911,-519.0318,88.3181,84.7057,91.9050,0.0797
50.50,41.2360,-0.0458,0.5000,403.9052,-0.0000,-291.9564,-505.5946,82.8179,84.0823,95.7457,0.0803
51.50,41.1853,-0.0524,0.5000,405.6250,-0.0000,-291.4281,-499.1256,80.2107,83.7840,97.6486,0.0806
52.50,41.1282,-0.0586,0.5000,407.1563,-0.0000,-290.9240,-492.8160,77.6927,83.4944,99.5395,0.0810
53.50,41.0651,-0.0645,0.5000,408.5112,-0.0000,-290.1464,-482.8051,73.7476,83.0379,102.6123,0.0817
54.50,40.9964,-0.0702,0.5000,409.7005,-0.0000,-289.4250,-473.1895,70.0149,82.6033,105.6507,0.0824
55.50,40.9222,-0.0755,0.5000,410.7347,-0.0000,-288.7547,-463.9505,66.4815,82.1897,108.6539,0.0832
56.50,40.8428,-0.0806,0.5000,411.6233,-0.0000,-288.7547,-463.9505,66.4815,82.1897,108.6539,0.0832
57.50,40.7586,-0.0854,0.5000,412.3753,-0.0000,-288.1310,-455.0708,63.1334,81.7961,111.6210,0.0841
58.50,40.6697,-0.0900,0.5000,412.9991,-0.0000,-287.5498,-446.5344,59.9597,81.4215,114.5512,0.0850
59.50,40.5764,-0.0944,0.5000,413.5025,-0.0000,-287.0070,-438.3264,56.9504,81.0648,117.4441,0.0861
60.50,40.4789,-0.0985,0.5000,413.8928,-0.0000,-286.4992,-430.4332,54.0957,80.7251,120.2991,0.0871
61.50,40.3775,-0.1024,0.5000,414.1770,-0.0000,-286.4992,-430.4332,54.0957,80.7251,120.2991,0.0871
62.50,40.2722,-0.1062,0.5000,414.3615,-0.0000,-285.7642,-418.6401,49.9032,80.2235,124.7066,0.0890
63.50,40.1633,-0.1097,0.5000,414.4523,-0.0000,-285.7642,-418.6401,49.9032,80.2235,124.7066,0.0890
64.50,40.0510,-0.1131,0.5000,414.4550,-0.0000,-285.0960,-407.5487,46.0404,79.7580,129.0190,0.0910
65.50,39.9355,-0.1163,0.5000,414.3749,-0.0000,-285.0960,-407.5487,46.0404,79.7580,129.0190,0.0910
66.50,39.8169,-0.1194,0.5000,414.2171,-0.0000,-284.4841,-397.1201,42.4809,79.3251,133.2358,0.0932
67.50,39.6954,-0.1223,0.5000,413.9862,-0.0000,-284.4841,-397.1201,42.4809,79.3251,133.2358,0.0932
68.50,39.5710,-0.1250,0.5000,413.6866,-0.0000,-283.9195,-387.3181,39.1995,78.9218,137.3570,0.0955
69.50,39.4441,-0.1276,0.5000,413.3224,-0.0000,-283.9195,-387.3181,39.1995,78.9218,137.3570,0.0955
70.50,39.3146,-0.1301,0.5000,412.8974,-0.0000,-283.3941,-378.1115,36.1752,78.5453,141.3831,0.0979
71.50,39.1828,-0.1324,0.5000,412.4155,-0.0000,-283.3941,-378.1115,36.1752,78.5453,141.3831,0.0979
72.50,39.0488,-0.1346,0.5000,411.8799,-0.0000,-282.9005,-369.4705,33.3872,78.1929,145.3148,0.1006
73.50,38.9126,-0.1367,0.5000,411.2940,-0.0000,-282.9005,-369.4705,33.3872,78.1929,145.3148,0.1006
74.50,38.7744,-0.1387,0.5000,410.6607,-0.0000,-282.4322,-361.3686,30.8171,77.8623,149.1530,0.1033
75.50,38.6344,-0.1405,0.5000,409.9830,-0.0000,-282.4322,-361.3686,30.8171,77.8623,149.1530,0.1033
