Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
751,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
752,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
753,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
754,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
755,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
756,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
757,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
758,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
759,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
760,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
761,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
762,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
763,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
764,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
765,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
766,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
767,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
768,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
769,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
770,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
771,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
772,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
773,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
774,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
775,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
776,38.5000,40.6125,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
777,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
778,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
779,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
780,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
781,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
782,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
783,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
784,38.5000,40.6126,-88.0462,2.0150,-23.7168,-75.1803,-0.0706
785,38.5000,40.6126,-88.0462,2.0149,-23.7168,-75.1803,-0.0706
