Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0551,-0.0000,0.5000,74.1169,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0036,2.7822,0.0028,0.0000
1.50,-88.0551,-0.0000,0.5000,74.1167,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0036,2.7822,0.0028,0.0000
2.50,-88.0551,-0.0000,0.5000,74.1165,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0036,2.7822,0.0028,0.0000
3.50,-88.0551,-0.0000,0.5000,74.1163,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0036,2.7822,0.0028,0.0000
4.50,-88.0551,-0.0000,0.5000,74.1161,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0035,2.7822,0.0028,0.0000
5.50,-88.0551,-0.0000,0.5000,74.1159,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0035,2.7822,0.0028,0.0000
6.50,-88.0551,-0.0000,0.5000,74.1158,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0035,2.7822,0.0028,0.0000
7.50,-88.0551,-0.0000,0.5000,74.1156,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0035,2.7823,0.0028,0.0000
8.50,-88.0551,-0.0000,0.5000,74.1154,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0035,2.7823,0.0028,0.0000
9.50,-88.0551,-0.0000,0.5000,74.1153,-1.5077,-0.0292,-0.0002,   0,0.0015,-0.0035,2.7823,0.0028,0.0000
10.50,-48.4568,79.1965,0.5000,74.1146,-961.7587,-4.6421,-0.0758,   1,5.9105,0.0112,304.9033,0.3073,0.3073
