Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
751,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
752,37.5000,40.7592,-88.0500,2.1164,-23.6454,-75.1691,-0.0403
753,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
754,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
755,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
756,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
757,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
758,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
759,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
760,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
761,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
762,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
763,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
764,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
765,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
766,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
767,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
768,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
769,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
770,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
771,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
772,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
773,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
774,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
775,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
776,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
777,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
778,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
779,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
780,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
781,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
782,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
783,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
784,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
785,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
786,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
787,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
788,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
789,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
790,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
791,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
792,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
793,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
794,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
795,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
796,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
797,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
798,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
799,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
800,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
801,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
802,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
803,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
804,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
805,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
806,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
807,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
808,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
809,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
810,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
811,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
812,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
813,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
814,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
815,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
816,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
817,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
818,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
819,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
820,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
821,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
822,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
823,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
824,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
825,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
826,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
827,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
828,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
829,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
830,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
831,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
832,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
833,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
834,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
835,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
836,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
837,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
838,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
839,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
840,37.5000,40.7593,-88.0500,2.1165,-23.6454,-75.1691,-0.0403
841,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
842,37.5000,40.7593,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
843,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
844,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
845,37.5000,40.7594,-88.0500,2.1165,-23.6453,-75.1691,-0.0403
846,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
847,37.5000,40.7594,-88.0500,2.1166,-23.6453,-75.1691,-0.0403
