Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0556,-0.0000,0.5000,73.9727,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3033,0.0022,0.0000
1.50,-88.0556,-0.0000,0.5000,73.9725,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3033,0.0022,0.0000
2.50,-88.0556,-0.0000,0.5000,73.9723,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3033,0.0022,0.0000
3.50,-88.0556,-0.0000,0.5000,73.9722,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3034,0.0022,0.0000
4.50,-88.0556,-0.0000,0.5000,73.9720,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3034,0.0022,0.0000
5.50,-88.0556,-0.0000,0.5000,73.9719,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3034,0.0022,0.0000
6.50,-88.0556,-0.0000,0.5000,73.9718,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3035,0.0022,0.0000
7.50,-88.0556,-0.0000,0.5000,73.9716,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3035,0.0022,0.0000
8.50,-88.0556,-0.0000,0.5000,73.9715,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3036,0.0022,0.0000
9.50,-88.0556,-0.0000,0.5000,73.9714,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3036,0.0022,0.0000
10.50,-48.4693,79.1725,0.5000,73.9708,-824.9903,-8.2626,-0.0690,   1,6.2795,0.0118,307.5589,0.3067,0.3067
11.50,-19.7908,49.2725,0.5000,73.9686,-117639.3268,-124.7229,-26.0503,  10,9.3851,0.0648,22.7013,-0.1087,-0.1087
12.50,21.3148,7.7317,0.5000,74.0107,-4072.4783,-99.2140,-2798.8771, 206,13.0178,0.6638,0.5447,-2.6777,-2.6777
13.50,26.5627,4.5862,0.5000,74.5203,-1757.7319,-87.5175,-2704.5831, 360,21.6240,1.4600,0.3265,-2.4086,-2.4086
14.50,29.7690,2.8330,0.5000,76.1477,-864.9240,-80.8256,-2314.5023, 434,34.1609,2.3463,0.2432,-1.9244,-1.9244
15.50,31.8393,1.8623,0.5000,79.2845,-446.4147,-76.5614,-1974.0971, 461,47.6571,3.3730,0.1994,-1.5388,-1.5388
16.50,33.2619,1.2998,0.5000,84.0428,-245.3574,-73.7080,-1711.6208, 456,59.7389,4.4953,0.1739,-1.2651,-1.2651
17.50,34.2912,0.9522,0.5000,90.3439,-141.4540,-71.6381,-1508.6539, 435,69.8053,5.7069,0.1574,-1.0701,-1.0701
18.50,35.0676,0.7254,0.5000,97.9713,-83.7114,-70.0295,-1349.7635, 405,77.9319,7.0178,0.1458,-0.9296,-0.9296
19.50,35.6744,0.5720,0.5000,106.6224,-51.1315,-68.7680,-1230.2421, 374,84.0749,8.3699,0.1374,-0.8324,-0.8324
20.50,36.1643,0.4657,0.5000,115.9664,-32.5028,-67.7761,-1143.1553, 345,88.4725,9.6933,0.1314,-0.7673,-0.7673
21.50,36.5718,0.3901,0.5000,125.6924,-19.0798,-66.7681,-1063.3510, 314,92.2966,11.3213,0.1256,-0.7128,-0.7128
