Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0556,-0.0000,0.5000,73.9727,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3033,0.0022,0.0000
1.50,-88.0556,-0.0000,0.5000,73.9725,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3033,0.0022,0.0000
2.50,-88.0556,-0.0000,0.5000,73.9723,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3033,0.0022,0.0000
3.50,-88.0556,-0.0000,0.5000,73.9722,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3034,0.0022,0.0000
4.50,-88.0556,-0.0000,0.5000,73.9720,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3034,0.0022,0.0000
5.50,-88.0556,-0.0000,0.5000,73.9719,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3034,0.0022,0.0000
6.50,-88.0556,-0.0000,0.5000,73.9718,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3035,0.0022,0.0000
7.50,-88.0556,-0.0000,0.5000,73.9716,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3035,0.0022,0.0000
8.50,-88.0556,-0.0000,0.5000,73.9715,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3036,0.0022,0.0000
9.50,-88.0556,-0.0000,0.5000,73.9714,-1.2952,-0.0521,-0.0001,   0,0.0013,-0.0037,2.3036,0.0022,0.0000
10.50,-48.4693,79.1725,0.5000,73.9708,-824.9903,-8.2626,-0.0690,   1,6.2795,0.0118,307.5589,0.3067,0.3067
11.50,-19.7908,49.2725,0.5000,73.9686,-117639.3306,-124.7229,-26.0503,  10,9.3851,0.0648,22.7013,-0.1087,-0.1087
12.50,21.3148,7.7317,0.5000,74.0107,-4052.6737,-99.1361,-2802.3352, 207,13.0421,0.6678,0.5427,-2.6799,-2.6799
13.50,26.5627,4.5862,0.5000,74.5203,-1787.9726,-87.7140,-2713.1239, 358,21.3696,1.4412,0.3293,-2.4201,-2.4201
14.50,29.7690,2.8330,0.5000,76.1477,-862.4907,-80.8040,-2312.9533, 434,34.2163,2.3502,0.2430,-1.9225,-1.9225
15.50,31.8393,1.8623,0.5000,79.2845,-448.0937,-76.5818,-1975.8821, 461,47.5795,3.3666,0.1996,-1.5408,-1.5408
16.50,33.2619,1.2998,0.5000,84.0428,-239.8932,-73.6142,-1702.5988, 455,60.1753,4.5414,0.1731,-1.2561,-1.2561
17.50,34.2912,0.9522,0.5000,90.3439,-135.7200,-71.4996,-1494.8976, 432,70.5028,5.8050,0.1564,-1.0575,-1.0575
18.50,35.0676,0.7254,0.5000,97.9713,-79.7307,-69.8950,-1336.6992, 402,78.6043,7.1466,0.1449,-0.9186,-0.9186
19.50,35.6744,0.5721,0.5000,106.6225,-52.1208,-68.8132,-1234.3819, 375,83.8631,8.3155,0.1377,-0.8356,-0.8356
20.50,36.1643,0.4657,0.5000,115.9664,-31.7227,-67.7267,-1139.0310, 344,88.6767,9.7659,0.1311,-0.7643,-0.7643
21.50,36.5718,0.3901,0.5000,125.6924,-19.8839,-66.8411,-1068.8055, 316,92.0464,11.1928,0.1260,-0.7163,-0.7163
