Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.9985,-0.0000,0.5000,75.6010,-1.5667,-0.3083,-0.0002,  -0,-0.0151,-0.0057,-15.2446,-0.0156,0.0000
1.50,-87.9985,-0.0000,0.5000,75.5942,-1.5667,-0.3084,-0.0002,  -0,-0.0151,-0.0057,-15.2485,-0.0156,0.0000
2.50,-87.9985,-0.0000,0.5000,75.5875,-1.5667,-0.3084,-0.0002,  -0,-0.0151,-0.0057,-15.2523,-0.0156,0.0000
3.50,-87.9985,-0.0000,0.5000,75.5808,-1.5667,-0.3084,-0.0002,  -0,-0.0150,-0.0056,-15.2562,-0.0156,0.0000
4.50,-87.9985,-0.0000,0.5000,75.5742,-1.5667,-0.3085,-0.0002,  -0,-0.0150,-0.0056,-15.2600,-0.0156,0.0000
5.50,-87.9985,-0.0000,0.5000,75.5676,-1.5667,-0.3085,-0.0002,  -0,-0.0150,-0.0056,-15.2637,-0.0156,0.0000
6.50,-87.9985,-0.0000,0.5000,75.5610,-1.5667,-0.3085,-0.0002,  -0,-0.0150,-0.0056,-15.2675,-0.0156,0.0000
7.50,-87.9986,-0.0000,0.5000,75.5545,-1.5667,-0.3086,-0.0002,  -0,-0.0150,-0.0056,-15.2712,-0.0156,0.0000
8.50,-87.9986,-0.0000,0.5000,75.5480,-1.5667,-0.3086,-0.0002,  -0,-0.0150,-0.0056,-15.2749,-0.0156,0.0000
9.50,-87.9986,-0.0000,0.5000,75.5415,-1.5666,-0.3086,-0.0002,  -0,-0.0150,-0.0056,-15.2786,-0.0156,0.0000
10.50,-48.4048,79.1876,0.5000,75.5345,-991.3243,-48.7201,-0.0814,   2,10.8686,0.0177,305.1269,0.2689,0.2689
11.50,-2.9072,80.6865,0.5000,75.5258,-166921.3233,-693.7613,-299.6639,  23,19.2409,0.1541,5.2543,-0.9453,-0.9453
12.50,26.2820,7.6078,0.5000,75.6099,-3954.4966,-514.6587,-2726.0035, 388,22.1514,1.2416,0.3371,-2.8293,-2.8293
13.50,31.2052,4.1960,0.5000,76.4298,-1714.1173,-449.3915,-2479.6159, 615,32.3768,2.6324,0.2108,-2.2787,-2.2787
14.50,33.9875,2.4094,0.5000,78.8314,-824.0615,-414.0149,-2081.6560, 714,46.4586,4.2568,0.1618,-1.7305,-1.7305
15.50,35.6595,1.4742,0.5000,83.3004,-404.9510,-392.1871,-1728.7327, 731,61.3030,6.2358,0.1363,-1.3223,-1.3223
16.50,36.7270,0.9557,0.5000,89.9901,-225.3299,-379.6305,-1481.0963, 701,72.8301,8.2039,0.1234,-1.0785,-1.0785
17.50,37.4454,0.6524,0.5000,98.7901,-131.5093,-370.9391,-1294.1358, 652,82.0652,10.2814,0.1153,-0.9207,-0.9207
