Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0456,-0.0000,0.5000,74.8175,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9540,0.0009,0.0000
1.50,-88.0456,-0.0000,0.5000,74.8174,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9540,0.0009,0.0000
2.50,-88.0456,-0.0000,0.5000,74.8173,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9541,0.0009,0.0000
3.50,-88.0456,-0.0000,0.5000,74.8171,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9541,0.0009,0.0000
4.50,-88.0456,-0.0000,0.5000,74.8170,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9542,0.0009,0.0000
5.50,-88.0456,-0.0000,0.5000,74.8169,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9542,0.0009,0.0000
6.50,-88.0456,-0.0000,0.5000,74.8167,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9543,0.0009,0.0000
7.50,-88.0456,-0.0000,0.5000,74.8166,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9543,0.0009,0.0000
8.50,-88.0456,-0.0000,0.5000,74.8165,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0038,0.9544,0.0009,0.0000
9.50,-88.0456,-0.0000,0.5000,74.8164,-1.5730,-0.0660,-0.0002,   0,0.0005,-0.0037,0.9545,0.0009,0.0000
10.50,-48.4482,79.1947,0.5000,74.8158,-1001.8225,-10.4789,-0.0826,   1,6.1874,0.0119,306.9548,0.3037,0.3037
11.50,-2.2441,82.1091,0.5000,74.8136,-170857.9088,-150.6929,-331.9276,  16,11.2155,0.1055,4.8740,-0.4504,-0.4504
12.50,26.6893,7.4726,0.5000,74.8896,-4113.6666,-114.1172,-2735.1379, 260,15.3476,0.8339,0.3283,-2.5725,-2.5725
13.50,31.4727,4.0605,0.5000,75.5633,-1697.4861,-100.5327,-2465.9563, 419,28.2232,1.8160,0.2048,-2.1177,-2.1177
14.50,34.1605,2.3301,0.5000,77.4951,-790.2743,-93.1409,-2072.8349, 485,44.1469,2.9530,0.1581,-1.6339,-1.6339
15.50,35.7916,1.4442,0.5000,81.0424,-409.8126,-88.9275,-1772.2780, 496,58.5016,4.1712,0.1358,-1.3022,-1.3022
16.50,36.8513,0.9539,0.5000,86.2892,-214.4755,-85.9377,-1521.5965, 477,71.6021,5.6225,0.1218,-1.0534,-1.0534
17.50,37.5772,0.6616,0.5000,93.1289,-124.8409,-84.0357,-1348.6569, 446,80.9767,7.0341,0.1139,-0.8990,-0.8990
18.50,38.0965,0.4787,0.5000,101.3146,-71.5766,-82.4899,-1207.5771, 407,88.7484,8.6539,0.1080,-0.7858,-0.7858
19.50,38.4840,0.3614,0.5000,110.5153,-47.4956,-81.5494,-1126.6180, 377,93.2503,9.9349,0.1048,-0.7276,-0.7276
