Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.0000,40.5479,-88.0484,1.9690,-23.7503,-75.1888,-0.0861
751,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
752,39.0000,40.5480,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
753,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
754,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
755,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
756,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
757,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
758,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
759,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
760,39.0000,40.5480,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
761,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
762,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
763,39.0000,40.5480,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
764,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
765,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
766,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
767,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
768,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
769,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
770,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
771,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
772,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
773,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
774,39.0000,40.5479,-88.0484,1.9690,-23.7502,-75.1888,-0.0861
775,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
776,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
777,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
778,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
779,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
780,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
781,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
782,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
783,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
784,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
785,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
786,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
787,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
788,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
789,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
790,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
791,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
792,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
793,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
794,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
795,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
796,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
797,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
798,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
799,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
800,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
801,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
802,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
803,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
804,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
805,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
806,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
807,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
808,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
809,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
810,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
811,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
812,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
813,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
814,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
815,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
816,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
817,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
818,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
819,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
820,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
821,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
822,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
823,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
824,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
825,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
826,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
827,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
828,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
829,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
830,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
831,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
832,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
833,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
834,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
835,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
836,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
837,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
838,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
839,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
840,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
841,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
842,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
843,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
844,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
845,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
846,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
847,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
848,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
849,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
850,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
851,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
852,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
853,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
854,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
855,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
856,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
857,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
858,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
859,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
860,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
861,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
862,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
863,39.0000,40.5480,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
864,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
865,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
866,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
867,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
868,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
869,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
870,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
871,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
872,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
873,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
874,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
875,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
876,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
877,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
878,39.0000,40.5486,-88.0484,1.9695,-23.7499,-75.1887,-0.0861
879,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
880,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
881,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
882,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
883,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
884,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
885,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
886,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
887,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
888,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
889,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
890,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
891,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
892,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
893,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
894,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
895,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
896,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
897,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
898,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
899,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
900,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
901,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
902,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
903,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
904,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
905,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
906,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
907,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
908,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
909,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
910,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
911,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
912,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
913,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
914,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
915,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
916,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
917,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
918,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
919,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
920,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
921,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
922,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
923,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
924,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
925,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
926,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
927,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
928,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
929,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
930,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
931,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
932,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
933,39.0000,40.5481,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
934,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
935,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
936,39.0000,40.5481,-88.0484,1.9692,-23.7502,-75.1888,-0.0861
937,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
938,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
939,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
940,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
941,39.0000,40.5482,-88.0484,1.9692,-23.7501,-75.1888,-0.0861
942,39.0000,40.5481,-88.0484,1.9691,-23.7502,-75.1888,-0.0861
