Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
751,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
752,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
753,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
754,39.5000,41.6391,-88.0011,2.7471,-23.1810,-75.0371,0.3779
755,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
756,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3778
757,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
758,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
759,39.5000,41.7375,-87.9994,2.8165,-23.1309,-75.0257,-0.0260
760,39.5000,41.6391,-88.0011,2.7471,-23.1810,-75.0371,0.3780
761,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
762,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
763,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
764,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
765,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
766,39.5000,41.6392,-88.0011,2.7471,-23.1809,-75.0371,0.3779
767,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
768,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
769,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
770,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
771,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
772,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
773,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
774,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
775,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
776,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
777,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
778,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
779,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
780,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
781,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
782,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
783,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
784,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
785,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
786,39.5000,41.6393,-88.0011,2.7471,-23.1809,-75.0371,0.3778
787,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
788,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
789,39.5000,41.7374,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
790,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3779
791,39.5000,41.7375,-87.9994,2.8164,-23.1309,-75.0257,-0.0260
792,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
793,39.5000,41.7375,-87.9994,2.8164,-23.1310,-75.0257,-0.0260
794,39.5000,41.6392,-88.0011,2.7471,-23.1810,-75.0371,0.3778
