Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0462,-0.0000,0.5000,74.5452,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7231
1.50,-88.0462,-0.0000,0.5000,74.5450,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7230
2.50,-88.0462,-0.0000,0.5000,74.5447,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7230
3.50,-88.0462,-0.0000,0.5000,74.5445,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7230
4.50,-88.0462,-0.0000,0.5000,74.5442,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7230
5.50,-88.0462,-0.0000,0.5000,74.5440,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7229
6.50,-88.0462,-0.0000,0.5000,74.5438,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7229
7.50,-88.0462,-0.0000,0.5000,74.5436,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7229
8.50,-88.0462,-0.0000,0.5000,74.5433,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7229
9.50,-88.0462,-0.0000,0.5000,74.5431,-1.5470,-0.0653,-0.0002,0.0000,0.0004,-0.0038,0.7229
10.50,-48.4500,79.1923,0.5000,74.5424,-985.3979,-10.3705,-0.0825,1.1075,6.3951,0.0120,306.9886
11.50,-4.0288,78.7596,0.5000,74.5401,-168953.8114,-150.5686,-266.2860,15.2305,11.2754,0.1009,5.8158
12.50,26.2606,7.5139,0.5000,74.6133,-4044.6157,-113.4864,-2782.4354,262.5760,14.8482,0.8383,0.3382
13.50,31.1109,4.1284,0.5000,75.2780,-1662.0746,-99.8653,-2499.2785,422.4079,26.1926,1.8270,0.2098
14.50,33.8576,2.3855,0.5000,77.1969,-802.4053,-92.7780,-2114.6789,487.0326,39.8194,2.9061,0.1633
15.50,35.5346,1.4873,0.5000,80.7300,-410.5771,-88.4110,-1799.9432,500.2150,53.2010,4.1411,0.1391
16.50,36.6308,0.9884,0.5000,85.9627,-222.4565,-85.5186,-1556.0840,482.9916,64.7442,5.5032,0.1250
17.50,37.3865,0.6900,0.5000,92.7895,-128.4344,-83.5272,-1374.6218,452.0884,73.7968,6.9223,0.1163
18.50,37.9307,0.5025,0.5000,100.9644,-77.1780,-82.0531,-1239.3339,416.8216,80.7645,8.3906,0.1104
19.50,38.3394,0.3819,0.5000,110.1566,-46.4629,-80.8503,-1135.1469,380.1655,86.2767,9.9699,0.1061
