Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
751,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1528
752,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
753,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1465
754,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1503
755,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1484
756,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1496
757,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
758,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1475
759,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1505
760,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
761,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
762,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
763,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1507
764,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
765,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
766,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1492
767,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
768,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
769,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
770,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1502
771,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
772,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
773,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
774,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
775,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1508
776,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1491
777,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
778,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1489
779,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
780,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
781,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1491
782,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
783,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1503
784,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1498
785,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1491
786,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
787,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1497
788,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
789,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
790,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
791,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1522
792,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1491
793,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1490
794,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1469
795,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1439
796,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
797,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1504
798,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1527
799,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
800,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1486
801,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
802,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1511
803,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
804,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1490
805,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1489
806,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
807,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
808,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1498
809,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1503
810,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1492
811,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1500
812,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
813,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1486
814,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1475
815,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1502
816,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
817,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
818,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
819,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1497
820,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1497
821,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
822,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1501
823,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
824,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
825,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1489
826,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1495
827,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1476
828,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1499
829,39.5000,41.2577,-87.6576,2.5831,-23.1999,-74.7661,3.1496
830,39.5000,41.2578,-87.6576,2.5831,-23.1999,-74.7661,3.1491
831,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
832,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
833,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1496
834,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1502
835,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1501
836,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1497
837,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1504
838,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1512
839,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1490
840,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1495
841,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
842,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1493
843,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1494
844,39.5000,41.2578,-87.6576,2.5832,-23.1999,-74.7661,3.1498
