Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
751,20.5000,40.9942,-88.0339,2.2857,-23.5199,-75.1311,-0.1549
752,20.5000,40.9943,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
753,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
754,20.5000,40.9942,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
755,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
756,20.5000,40.9941,-88.0339,2.2857,-23.5199,-75.1311,-0.1549
757,20.5000,40.9942,-88.0339,2.2858,-23.5199,-75.1311,-0.1549
758,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
759,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
760,20.5000,40.9945,-88.0339,2.2860,-23.5197,-75.1311,-0.1549
761,20.5000,40.9942,-88.0339,2.2857,-23.5199,-75.1311,-0.1549
762,20.5000,40.9944,-88.0339,2.2859,-23.5197,-75.1311,-0.1549
763,20.5000,40.9945,-88.0339,2.2860,-23.5197,-75.1311,-0.1549
764,20.5000,40.9942,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
765,20.5000,40.9942,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
766,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
767,20.5000,40.9943,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
768,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
769,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
770,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
771,20.5000,40.9942,-88.0339,2.2857,-23.5199,-75.1311,-0.1549
772,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
773,20.5000,40.9942,-88.0339,2.2858,-23.5199,-75.1311,-0.1549
774,20.5000,40.9943,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
775,20.5000,40.9941,-88.0339,2.2857,-23.5199,-75.1311,-0.1549
776,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
777,20.5000,40.9944,-88.0339,2.2859,-23.5197,-75.1311,-0.1549
778,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
779,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
780,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
781,20.5000,40.9942,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
782,20.5000,40.9942,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
783,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
784,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
785,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
786,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
787,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
788,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
789,20.5000,40.9930,-88.0339,2.2849,-23.5205,-75.1312,-0.1549
790,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
791,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
792,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
793,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
794,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
795,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
796,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
797,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
798,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
799,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
800,20.5000,40.9942,-88.0339,2.2858,-23.5199,-75.1311,-0.1549
801,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
802,20.5000,40.9945,-88.0339,2.2859,-23.5197,-75.1311,-0.1549
803,20.5000,40.9945,-88.0339,2.2860,-23.5197,-75.1311,-0.1549
804,20.5000,40.9941,-88.0339,2.2857,-23.5199,-75.1311,-0.1549
805,20.5000,40.9942,-88.0339,2.2858,-23.5199,-75.1311,-0.1549
806,20.5000,40.9943,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
807,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
808,20.5000,40.9943,-88.0339,2.2858,-23.5198,-75.1311,-0.1549
809,20.5000,40.9944,-88.0339,2.2859,-23.5198,-75.1311,-0.1549
