Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
751,32.0000,40.6004,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
752,32.0000,40.6004,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
753,32.0000,40.6004,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
754,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
755,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
756,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
757,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
758,32.0000,40.6006,-88.0302,2.0114,-23.7148,-75.1672,-0.1454
759,32.0000,40.6005,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
760,32.0000,40.6004,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
761,32.0000,40.6004,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
762,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
763,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
764,32.0000,40.6004,-88.0302,2.0112,-23.7149,-75.1672,-0.1454
765,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
766,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
767,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
768,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
769,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
770,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
771,32.0000,40.6005,-88.0302,2.0112,-23.7149,-75.1672,-0.1453
772,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
773,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
774,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
775,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
776,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
777,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
778,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
779,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
780,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
781,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
782,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
783,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1453
784,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
785,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1453
786,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
787,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
788,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
789,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
790,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
791,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
792,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
793,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
794,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
795,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
796,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
797,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
798,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
799,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1453
800,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
801,32.0000,40.6005,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
802,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
803,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
804,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
805,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
806,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
807,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
808,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
809,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
810,32.0000,40.6005,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
811,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
812,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
813,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
814,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
815,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
816,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
817,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
818,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
819,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
820,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
821,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
822,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
823,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
824,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
825,32.0000,40.6005,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
826,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
827,32.0000,40.6005,-88.0302,2.0113,-23.7149,-75.1672,-0.1454
828,32.0000,40.6006,-88.0302,2.0113,-23.7148,-75.1672,-0.1454
829,32.0000,40.6006,-88.0302,2.0114,-23.7148,-75.1672,-0.1454
