Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0339,-0.0000,0.5000,74.9257,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4505,-0.0016,0.0000
1.50,-88.0339,-0.0000,0.5000,74.9258,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4503,-0.0016,0.0000
2.50,-88.0339,-0.0000,0.5000,74.9258,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4501,-0.0016,0.0000
3.50,-88.0339,-0.0000,0.5000,74.9259,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4499,-0.0016,0.0000
4.50,-88.0339,-0.0000,0.5000,74.9260,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4496,-0.0016,0.0000
5.50,-88.0339,-0.0000,0.5000,74.9261,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4494,-0.0016,0.0000
6.50,-88.0339,-0.0000,0.5000,74.9262,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4492,-0.0016,0.0000
7.50,-88.0339,-0.0000,0.5000,74.9263,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4490,-0.0016,0.0000
8.50,-88.0339,-0.0000,0.5000,74.9264,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4488,-0.0016,0.0000
9.50,-88.0339,-0.0000,0.5000,74.9265,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4486,-0.0016,0.0000
10.50,-48.4075,79.2528,0.5000,74.9261,-1430.9925,-23.1442,-0.0810,   1,3.1912,0.0106,305.2317,0.2866,0.2866
11.50,25.9833,132.2106,0.5000,74.9252,-32204.0184,-254.9046,-924.7156,  90,7.4888,0.2157,0.3471,-1.0814,-1.0814
12.50,35.1235,6.3907,0.5000,75.0205,-3995.0918,-212.3392,-1835.0255, 493,20.6978,1.1523,0.1443,-1.5325,-1.5325
13.50,38.4303,2.5850,0.5000,75.5901,-1518.5852,-191.5454,-1647.0268, 687,46.4703,2.3959,0.1041,-1.1026,-1.1026
14.50,39.8470,1.1362,0.5000,77.0335,-699.8174,-181.7970,-1466.1264, 735,71.1128,3.7091,0.0912,-0.8378,-0.8378
15.50,40.4971,0.5286,0.5000,79.5639,-361.7201,-176.6159,-1321.3986, 717,92.1043,5.0843,0.0859,-0.6842,-0.6842
16.50,40.8026,0.2480,0.5000,83.2201,-194.3756,-173.4131,-1198.5313, 664,110.1958,6.6108,0.0833,-0.5906,-0.5906
17.50,40.9407,0.1092,0.5000,87.9229,-115.4221,-171.5448,-1109.0323, 607,123.3355,8.0525,0.0823,-0.5418,-0.5418
18.50,40.9939,0.0385,0.5000,93.5181,-68.4416,-170.1601,-1034.3213, 547,134.3576,9.6124,0.0819,-0.5134,-0.5134
19.50,41.0042,0.0031,0.5000,99.8106,-40.1206,-169.0622,-973.7216, 489,143.5121,11.2857,0.0818,-0.4992,-0.4992
20.50,40.9944,-0.0130,0.5000,106.5952,-26.8514,-168.3659,-937.4298, 449,149.1911,12.5765,0.0819,-0.4951,-0.4951
21.50,40.9767,-0.0186,0.5000,113.6789,-16.3077,-167.5924,-901.2206, 405,155.0736,14.2027,0.0820,-0.4947,-0.4947
22.50,40.9576,-0.0190,0.5000,120.8954,-9.9167,-166.8801,-872.4538, 367,159.9072,15.8398,0.0822,-0.4968,-0.4968
23.50,40.9398,-0.0172,0.5000,128.1099,-6.0304,-166.2024,-848.8381, 334,163.9294,17.4853,0.0823,-0.4997,-0.4997
24.50,40.9242,-0.0150,0.5000,135.2195,-3.3912,-165.4456,-825.8046, 301,167.7912,19.3953,0.0825,-0.5025,-0.5025
25.50,40.9105,-0.0134,0.5000,142.1491,-2.3780,-164.9908,-813.1670, 284,169.8299,20.5747,0.0826,-0.5037,-0.5037
26.50,40.8976,-0.0128,0.5000,148.8465,-1.4741,-164.3915,-797.4369, 263,172.2379,22.1651,0.0827,-0.5043,-0.5043
27.50,40.8844,-0.0134,0.5000,155.2782,-0.9132,-163.8078,-782.7614, 245,174.3214,23.7582,0.0828,-0.5038,-0.5038
28.50,40.8698,-0.0151,0.5000,161.4241,-0.4325,-162.9332,-761.3261, 220,177.0435,26.2455,0.0830,-0.5010,-0.5010
29.50,40.8527,-0.0178,0.5000,167.2745,-0.2974,-162.5134,-751.0917, 209,178.2063,27.4900,0.0831,-0.4987,-0.4987
30.50,40.8323,-0.0214,0.5000,172.8271,-0.2046,-162.1066,-741.1229, 199,179.2566,28.7345,0.0832,-0.4959,-0.4959
31.50,40.8077,-0.0256,0.5000,178.0850,-0.0968,-161.3333,-721.8619, 182,181.0723,31.2224,0.0836,-0.4891,-0.4891
32.50,40.7785,-0.0304,0.5000,183.0549,-0.0665,-160.9671,-712.5352, 174,181.8590,32.4651,0.0838,-0.4853,-0.4853
33.50,40.7442,-0.0356,0.5000,187.7460,-0.0458,-160.6148,-703.3991, 167,182.5769,33.7065,0.0840,-0.4811,-0.4811
34.50,40.7045,-0.0411,0.5000,192.1689,-0.0315,-160.2764,-694.4480, 160,183.2335,34.9462,0.0843,-0.4768,-0.4768
35.50,40.6593,-0.0467,0.5000,196.3352,-0.0149,-159.6403,-677.0836, 147,184.3886,37.4195,0.0849,-0.4676,-0.4676
36.50,40.6084,-0.0523,0.5000,200.2570,-0.0102,-159.3422,-668.6641, 142,184.8986,38.6524,0.0852,-0.4628,-0.4628
37.50,40.5518,-0.0580,0.5000,203.9462,-0.0071,-159.0569,-660.4166, 136,185.3698,39.8825,0.0856,-0.4579,-0.4579
38.50,40.4895,-0.0637,0.5000,207.4150,-0.0049,-158.7840,-652.3389, 131,185.8065,41.1094,0.0860,-0.4530,-0.4530
39.50,40.4216,-0.0692,0.5000,210.6749,-0.0023,-158.2737,-636.6834, 122,186.5904,43.5527,0.0869,-0.4430,-0.4430
40.50,40.3483,-0.0747,0.5000,213.7374,-0.0013,-157.9194,-625.3446, 115,187.1134,45.3791,0.0877,-0.4355,-0.4355
41.50,40.2696,-0.0800,0.5000,216.6132,-0.0008,-157.5886,-614.3651, 109,187.5891,47.1959,0.0885,-0.4279,-0.4279
42.50,40.1857,-0.0852,0.5000,219.3126,-0.0004,-157.2795,-603.7352, 103,188.0250,49.0023,0.0894,-0.4204,-0.4204
43.50,40.0968,-0.0902,0.5000,221.8456,-0.0004,-157.2795,-603.7352, 103,188.0250,49.0023,0.0894,-0.4204,-0.4204
44.50,40.0030,-0.0950,0.5000,224.2213,-0.0002,-156.9907,-593.4467,  98,188.4269,50.7976,0.0904,-0.4129,-0.4129
45.50,39.9045,-0.0996,0.5000,226.4487,-0.0001,-156.7204,-583.4906,  93,188.8000,52.5813,0.0914,-0.4056,-0.4056
46.50,39.8015,-0.1041,0.5000,228.5359,-0.0001,-156.4673,-573.8577,  88,189.1487,54.3528,0.0926,-0.3983,-0.3983
47.50,39.6942,-0.1084,0.5000,230.4908,-0.0000,-156.2299,-564.5393,  84,189.4766,56.1116,0.0937,-0.3911,-0.3911
48.50,39.5828,-0.1125,0.5000,232.3208,-0.0000,-156.0068,-555.5277,  80,189.7866,57.8571,0.0950,-0.3840,-0.3840
49.50,39.4673,-0.1164,0.5000,234.0327,-0.0000,-155.7968,-546.8152,  76,190.0813,59.5891,0.0963,-0.3770,-0.3770
50.50,39.3480,-0.1202,0.5000,235.6331,-0.0000,-155.7968,-546.8152,  76,190.0813,59.5891,0.0963,-0.3770,-0.3770
51.50,39.2251,-0.1238,0.5000,237.1280,-0.0000,-155.5987,-538.3946,  72,190.3630,61.3071,0.0976,-0.3701,-0.3701
52.50,39.0987,-0.1272,0.5000,238.5233,-0.0000,-155.4111,-530.2589,  69,190.6332,63.0108,0.0991,-0.3634,-0.3634
