Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0339,-0.0000,0.5000,74.9257,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4505,-0.0016,0.0000
1.50,-88.0339,-0.0000,0.5000,74.9258,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4503,-0.0016,0.0000
2.50,-88.0339,-0.0000,0.5000,74.9258,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4501,-0.0016,0.0000
3.50,-88.0339,-0.0000,0.5000,74.9259,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4499,-0.0016,0.0000
4.50,-88.0339,-0.0000,0.5000,74.9260,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4496,-0.0016,0.0000
5.50,-88.0339,-0.0000,0.5000,74.9261,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4494,-0.0016,0.0000
6.50,-88.0339,-0.0000,0.5000,74.9262,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4492,-0.0016,0.0000
7.50,-88.0339,-0.0000,0.5000,74.9263,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4490,-0.0016,0.0000
8.50,-88.0339,-0.0000,0.5000,74.9264,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4488,-0.0016,0.0000
9.50,-88.0339,-0.0000,0.5000,74.9265,-2.2435,-0.1456,-0.0002,  -0,-0.0004,-0.0034,-1.4486,-0.0016,0.0000
10.50,-48.4075,79.2528,0.5000,74.9261,-1430.9925,-23.1442,-0.0810,   1,3.1912,0.0106,305.2317,0.2866,0.2866
11.50,25.9834,132.2106,0.5000,74.9252,-32210.1359,-254.9059,-924.6804,  90,7.4888,0.2157,0.3471,-1.0814,-1.0814
12.50,35.1235,6.3907,0.5000,75.0205,-3991.8151,-212.3162,-1834.9564, 493,20.7155,1.1532,0.1442,-1.5321,-1.5321
13.50,38.4303,2.5850,0.5000,75.5901,-1553.5685,-191.9109,-1652.3612, 684,45.7771,2.3618,0.1046,-1.1118,-1.1118
14.50,39.8470,1.1362,0.5000,77.0335,-702.5042,-181.8342,-1467.0003, 735,70.9887,3.7018,0.0913,-0.8388,-0.8388
15.50,40.4971,0.5286,0.5000,79.5639,-361.7928,-176.6172,-1321.4409, 717,92.0981,5.0839,0.0859,-0.6843,-0.6843
16.50,40.8026,0.2480,0.5000,83.2201,-195.0602,-173.4278,-1199.1818, 665,110.1002,6.6015,0.0833,-0.5910,-0.5910
17.50,40.9407,0.1092,0.5000,87.9230,-113.4558,-171.4927,-1106.3287, 605,123.7323,8.1022,0.0822,-0.5406,-0.5406
18.50,40.9939,0.0385,0.5000,93.5181,-69.9900,-170.2119,-1037.1997, 550,133.9293,9.5438,0.0819,-0.5143,-0.5143
19.50,41.0042,0.0031,0.5000,99.8106,-41.0843,-169.1062,-976.0993, 491,143.1461,11.2101,0.0818,-0.4996,-0.4996
20.50,40.9944,-0.0130,0.5000,106.5952,-25.7929,-168.3004,-934.1746, 445,149.7103,12.7069,0.0819,-0.4949,-0.4949
21.50,40.9767,-0.0186,0.5000,113.6790,-14.2540,-167.3951,-892.8115, 394,156.4733,14.6446,0.0821,-0.4951,-0.4951
22.50,40.9576,-0.0190,0.5000,120.8955,-9.9324,-166.8823,-872.5354, 367,159.8932,15.8346,0.0822,-0.4968,-0.4968
23.50,40.9398,-0.0172,0.5000,128.1101,-5.7770,-166.1450,-846.9827, 331,164.2443,17.6276,0.0823,-0.4999,-0.4999
24.50,40.9242,-0.0150,0.5000,135.2197,-3.3578,-165.4328,-825.4379, 301,167.8513,19.4281,0.0825,-0.5026,-0.5026
25.50,40.9105,-0.0134,0.5000,142.1493,-2.2063,-164.8958,-810.6138, 281,170.2315,20.8238,0.0826,-0.5039,-0.5039
26.50,40.8976,-0.0128,0.5000,148.8469,-1.3675,-164.2989,-795.0744, 260,172.5846,22.4147,0.0827,-0.5043,-0.5043
27.50,40.8844,-0.0134,0.5000,155.2786,-0.8471,-163.7179,-780.5348, 242,174.6222,24.0082,0.0828,-0.5037,-0.5037
28.50,40.8698,-0.0151,0.5000,161.4244,-0.5245,-163.1544,-766.7192, 226,176.3954,25.6035,0.0829,-0.5019,-0.5019
29.50,40.8527,-0.0178,0.5000,167.2748,-0.3246,-162.6103,-753.4546, 212,177.9454,27.1998,0.0831,-0.4992,-0.4992
30.50,40.8323,-0.0214,0.5000,172.8275,-0.2255,-162.2114,-743.6970, 202,178.9928,28.4104,0.0832,-0.4967,-0.4967
31.50,40.8077,-0.0256,0.5000,178.0854,-0.1089,-161.4514,-724.8389, 184,180.8089,30.8309,0.0835,-0.4903,-0.4903
32.50,40.7785,-0.0304,0.5000,183.0554,-0.0756,-161.0908,-715.7031, 176,181.5981,32.0400,0.0837,-0.4866,-0.4866
33.50,40.7442,-0.0356,0.5000,187.7466,-0.0525,-160.7433,-706.7516, 169,182.3193,33.2480,0.0839,-0.4827,-0.4827
34.50,40.7045,-0.0411,0.5000,192.1695,-0.0254,-160.0876,-689.3732, 156,183.5865,35.6595,0.0844,-0.4742,-0.4742
35.50,40.6593,-0.0467,0.5000,196.3359,-0.0176,-159.7791,-680.9385, 150,184.1447,36.8623,0.0847,-0.4697,-0.4697
36.50,40.6084,-0.0523,0.5000,200.2576,-0.0123,-159.4832,-672.6701, 144,184.6597,38.0628,0.0851,-0.4651,-0.4651
37.50,40.5518,-0.0580,0.5000,203.9469,-0.0059,-158.9279,-656.6226, 134,185.5778,40.4559,0.0858,-0.4557,-0.4557
38.50,40.4895,-0.0637,0.5000,207.4157,-0.0041,-158.6678,-648.8392, 129,185.9885,41.6479,0.0862,-0.4508,-0.4508
39.50,40.4216,-0.0692,0.5000,210.6757,-0.0029,-158.4188,-641.2132, 124,186.3714,42.8366,0.0866,-0.4460,-0.4460
40.50,40.3483,-0.0747,0.5000,213.7382,-0.0012,-157.8397,-622.7346, 114,187.2291,45.8066,0.0879,-0.4337,-0.4337
41.50,40.2696,-0.0800,0.5000,216.6140,-0.0012,-157.8397,-622.7346, 114,187.2291,45.8066,0.0879,-0.4337,-0.4337
42.50,40.1857,-0.0852,0.5000,219.3135,-0.0007,-157.5209,-612.0684, 108,187.6852,47.5821,0.0887,-0.4263,-0.4263
43.50,40.0968,-0.0902,0.5000,221.8464,-0.0004,-157.2226,-601.7354, 102,188.1046,49.3475,0.0896,-0.4190,-0.4190
44.50,40.0030,-0.0950,0.5000,224.2222,-0.0002,-156.9433,-591.7274,  97,188.4924,51.1023,0.0906,-0.4117,-0.4117
45.50,39.9045,-0.0996,0.5000,226.4496,-0.0001,-156.6817,-582.0362,  92,188.8534,52.8458,0.0916,-0.4045,-0.4045
46.50,39.8015,-0.1041,0.5000,228.5368,-0.0001,-156.4362,-572.6533,  88,189.1915,54.5775,0.0927,-0.3973,-0.3973
47.50,39.6942,-0.1084,0.5000,230.4917,-0.0000,-156.2056,-563.5707,  84,189.5102,56.2970,0.0939,-0.3903,-0.3903
48.50,39.5828,-0.1125,0.5000,232.3217,-0.0000,-155.9886,-554.7808,  79,189.8120,58.0038,0.0951,-0.3834,-0.3834
49.50,39.4673,-0.1164,0.5000,234.0336,-0.0000,-155.9886,-554.7808,  79,189.8120,58.0038,0.0951,-0.3834,-0.3834
50.50,39.3480,-0.1202,0.5000,235.6340,-0.0000,-155.7840,-546.2768,  76,190.0994,59.6976,0.0964,-0.3765,-0.3765
51.50,39.2251,-0.1238,0.5000,237.1290,-0.0000,-155.5907,-538.0518,  72,190.3743,61.3779,0.0977,-0.3698,-0.3698
52.50,39.0987,-0.1272,0.5000,238.5243,-0.0000,-155.4075,-530.0994,  68,190.6385,63.0446,0.0991,-0.3633,-0.3633
