Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0143,-0.0000,0.5000,75.1559,-2.2396,-0.3212,-0.0002,  -0,-0.0028,-0.0037,-8.2173,-0.0085,0.0000
1.50,-88.0143,-0.0000,0.5000,75.1558,-2.2396,-0.3212,-0.0002,  -0,-0.0028,-0.0037,-8.2171,-0.0085,0.0000
2.50,-88.0143,-0.0000,0.5000,75.1557,-2.2396,-0.3212,-0.0002,  -0,-0.0028,-0.0037,-8.2169,-0.0085,0.0000
3.50,-88.0143,-0.0000,0.5000,75.1557,-2.2396,-0.3212,-0.0002,  -0,-0.0028,-0.0037,-8.2168,-0.0085,0.0000
4.50,-88.0143,-0.0000,0.5000,75.1556,-2.2396,-0.3212,-0.0002,  -0,-0.0027,-0.0037,-8.2166,-0.0085,0.0000
5.50,-88.0143,-0.0000,0.5000,75.1556,-2.2396,-0.3212,-0.0002,  -0,-0.0027,-0.0037,-8.2164,-0.0085,0.0000
6.50,-88.0143,-0.0000,0.5000,75.1555,-2.2396,-0.3212,-0.0002,  -0,-0.0027,-0.0037,-8.2162,-0.0085,0.0000
7.50,-88.0143,-0.0000,0.5000,75.1555,-2.2396,-0.3212,-0.0002,  -0,-0.0027,-0.0037,-8.2161,-0.0085,0.0000
8.50,-88.0143,-0.0000,0.5000,75.1555,-2.2396,-0.3212,-0.0002,  -0,-0.0027,-0.0037,-8.2159,-0.0085,0.0000
9.50,-88.0143,-0.0000,0.5000,75.1554,-2.2396,-0.3212,-0.0002,  -0,-0.0027,-0.0037,-8.2157,-0.0085,0.0000
10.50,-48.3891,79.2504,0.5000,75.1549,-1424.4994,-50.9377,-0.0835,   2,3.6831,0.0117,305.0481,0.2594,0.2594
11.50,25.7406,131.6534,0.5000,75.1538,-32025.1156,-555.9911,-960.0501, 112,8.5187,0.2365,0.3546,-1.3944,-1.3944
12.50,35.0363,6.5069,0.5000,75.2563,-3957.5402,-460.6916,-1890.9725, 613,21.3668,1.2500,0.1462,-1.7164,-1.7164
13.50,38.4198,2.6494,0.5000,75.8717,-1557.3537,-414.7608,-1697.7629, 853,46.3344,2.5572,0.1053,-1.2103,-1.2103
14.50,39.8740,1.1666,0.5000,77.4318,-703.8062,-392.0056,-1498.7881, 920,71.9985,4.0278,0.0913,-0.8943,-0.8943
15.50,40.5432,0.5454,0.5000,80.1634,-331.6347,-379.1919,-1323.5121, 891,96.3009,5.7671,0.0852,-0.7093,-0.7093
16.50,40.8643,0.2639,0.5000,84.1063,-198.6610,-373.4682,-1216.1931, 836,111.4425,7.1577,0.0830,-0.6346,-0.6346
17.50,41.0218,0.1300,0.5000,89.1733,-115.8659,-369.0929,-1117.3072, 763,125.3734,8.7871,0.0818,-0.5893,-0.5893
18.50,41.1009,0.0662,0.5000,95.1946,-68.1410,-365.8349,-1036.5805, 686,136.8115,10.5224,0.0811,-0.5686,-0.5686
19.50,41.1444,0.0380,0.5000,101.9557,-42.1113,-363.4196,-977.8811, 620,145.3156,12.1723,0.0808,-0.5634,-0.5634
20.50,41.1743,0.0283,0.5000,109.2309,-26.1534,-361.3147,-931.7307, 561,152.2312,13.8505,0.0806,-0.5657,-0.5657
