Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0302,-0.0000,0.5000,75.5518,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0035,-2.0800,-0.0022,0.0000
1.50,-88.0302,-0.0000,0.5000,75.5519,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0034,-2.0798,-0.0022,0.0000
2.50,-88.0302,-0.0000,0.5000,75.5520,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0034,-2.0795,-0.0022,0.0000
3.50,-88.0302,-0.0000,0.5000,75.5521,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0034,-2.0793,-0.0022,0.0000
4.50,-88.0302,-0.0000,0.5000,75.5522,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0791,-0.0022,0.0000
5.50,-88.0302,-0.0000,0.5000,75.5523,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0789,-0.0022,0.0000
6.50,-88.0302,-0.0000,0.5000,75.5525,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0786,-0.0022,0.0000
7.50,-88.0303,-0.0000,0.5000,75.5526,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0784,-0.0022,0.0000
8.50,-88.0303,-0.0000,0.5000,75.5527,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0782,-0.0022,0.0000
9.50,-88.0303,-0.0000,0.5000,75.5529,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0779,-0.0022,0.0000
10.50,-48.4111,79.2383,0.5000,75.5525,-1329.7469,-24.5273,-0.0834,   1,3.2300,0.0109,305.8580,0.2860,0.2860
11.50,22.8111,127.4603,0.5000,75.5512,-56423.6141,-281.5063,-918.4553,  75,7.4206,0.1927,0.4676,-1.1169,-1.1169
12.50,33.4585,6.6486,0.5000,75.6514,-3939.7989,-231.6010,-2042.4709, 496,19.5838,1.0988,0.1683,-1.7573,-1.7573
13.50,37.0582,2.8687,0.5000,76.2954,-1580.4686,-208.4409,-1828.1858, 699,43.7823,2.2437,0.1195,-1.2918,-1.2918
14.50,38.7037,1.3463,0.5000,77.9647,-732.7392,-196.8294,-1603.2219, 760,68.4578,3.5129,0.1023,-0.9679,-0.9679
15.50,39.5168,0.6777,0.5000,80.9121,-365.5075,-190.3294,-1416.0795, 746,90.8246,4.9334,0.0944,-0.7646,-0.7646
16.50,39.9396,0.3562,0.5000,85.1836,-201.1425,-186.6315,-1274.3966, 698,108.3791,6.3776,0.0907,-0.6487,-0.6487
17.50,40.1652,0.1908,0.5000,90.6844,-117.8743,-184.2770,-1166.2471, 639,121.9731,7.8365,0.0888,-0.5820,-0.5820
18.50,40.2867,0.1029,0.5000,97.2260,-70.2554,-182.5639,-1080.7923, 578,132.9520,9.3697,0.0878,-0.5434,-0.5434
19.50,40.3530,0.0566,0.5000,104.5681,-43.6051,-181.3044,-1018.7249, 523,141.2439,10.8568,0.0873,-0.5246,-0.5246
20.50,40.3915,0.0339,0.5000,112.4577,-27.2563,-180.2495,-971.1718, 474,147.9296,12.3664,0.0870,-0.5167,-0.5167
21.50,40.4175,0.0242,0.5000,120.6597,-17.0764,-179.3101,-934.3686, 431,153.3815,13.8959,0.0868,-0.5154,-0.5154
22.50,40.4393,0.0213,0.5000,128.9749,-8.6970,-178.0624,-894.1213, 378,159.6062,16.1304,0.0865,-0.5187,-0.5187
23.50,40.4606,0.0215,0.5000,137.2462,-5.6024,-177.2890,-873.2543, 348,162.8542,17.5974,0.0864,-0.5219,-0.5219
24.50,40.4829,0.0225,0.5000,145.3565,-3.6067,-176.5358,-855.0609, 322,165.6065,19.0712,0.0862,-0.5246,-0.5246
25.50,40.5058,0.0230,0.5000,153.2235,-2.3207,-175.8001,-838.6702, 299,167.9519,20.5507,0.0860,-0.5265,-0.5265
26.50,40.5285,0.0226,0.5000,160.7927,-1.4922,-175.0815,-823.5051, 279,169.9608,22.0353,0.0858,-0.5274,-0.5274
27.50,40.5499,0.0209,0.5000,168.0306,-0.9589,-174.3810,-809.1919, 261,171.6891,23.5242,0.0857,-0.5272,-0.5272
28.50,40.5688,0.0181,0.5000,174.9193,-0.4935,-173.3680,-788.8294, 238,173.8514,25.7641,0.0854,-0.5249,-0.5249
29.50,40.5840,0.0142,0.5000,181.4523,-0.3167,-172.7201,-775.8036, 224,175.0575,27.2609,0.0853,-0.5223,-0.5223
