Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0302,-0.0000,0.5000,75.5518,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0035,-2.0800,-0.0022,0.0000
1.50,-88.0302,-0.0000,0.5000,75.5519,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0034,-2.0798,-0.0022,0.0000
2.50,-88.0302,-0.0000,0.5000,75.5520,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0034,-2.0795,-0.0022,0.0000
3.50,-88.0302,-0.0000,0.5000,75.5521,-2.0869,-0.1544,-0.0002,  -0,-0.0006,-0.0034,-2.0793,-0.0022,0.0000
4.50,-88.0302,-0.0000,0.5000,75.5522,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0791,-0.0022,0.0000
5.50,-88.0302,-0.0000,0.5000,75.5523,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0789,-0.0022,0.0000
6.50,-88.0302,-0.0000,0.5000,75.5525,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0786,-0.0022,0.0000
7.50,-88.0303,-0.0000,0.5000,75.5526,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0784,-0.0022,0.0000
8.50,-88.0303,-0.0000,0.5000,75.5527,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0782,-0.0022,0.0000
9.50,-88.0303,-0.0000,0.5000,75.5529,-2.0869,-0.1545,-0.0002,  -0,-0.0006,-0.0034,-2.0779,-0.0022,0.0000
10.50,-48.4111,79.2383,0.5000,75.5525,-1329.7469,-24.5273,-0.0834,   1,3.2300,0.0109,305.8580,0.2860,0.2860
11.50,22.8111,127.4603,0.5000,75.5512,-56423.6141,-281.5063,-918.4553,  75,7.4206,0.1927,0.4676,-1.1169,-1.1169
12.50,33.4585,6.6486,0.5000,75.6514,-3939.7991,-231.6010,-2042.4709, 496,19.5838,1.0988,0.1683,-1.7573,-1.7573
13.50,37.0582,2.8687,0.5000,76.2954,-1580.4635,-208.4409,-1828.1849, 699,43.7824,2.2437,0.1195,-1.2918,-1.2918
14.50,38.7037,1.3463,0.5000,77.9647,-732.7118,-196.8289,-1603.2113, 760,68.4590,3.5130,0.1023,-0.9679,-0.9679
15.50,39.5168,0.6777,0.5000,80.9121,-365.3475,-190.3262,-1415.9687, 746,90.8382,4.9344,0.0944,-0.7645,-0.7645
16.50,39.9396,0.3562,0.5000,85.1836,-200.4996,-186.6151,-1273.6927, 697,108.4670,6.3859,0.0907,-0.6482,-0.6482
17.50,40.1652,0.1908,0.5000,90.6844,-121.7950,-184.4015,-1172.3025, 642,121.2059,7.7431,0.0889,-0.5852,-0.5852
18.50,40.2867,0.1029,0.5000,97.2260,-72.0143,-182.6363,-1084.4364, 580,132.4758,9.2943,0.0879,-0.5447,-0.5447
19.50,40.3530,0.0566,0.5000,104.5681,-41.8928,-181.2085,-1014.1833, 519,141.8675,10.9840,0.0873,-0.5235,-0.5235
20.50,40.3915,0.0339,0.5000,112.4576,-25.8528,-180.1388,-966.5398, 469,148.6013,12.5382,0.0870,-0.5163,-0.5163
21.50,40.4175,0.0242,0.5000,120.6596,-15.8228,-179.1640,-929.1623, 424,154.1736,14.1471,0.0867,-0.5155,-0.5155
22.50,40.4393,0.0213,0.5000,128.9749,-9.9845,-178.3106,-901.4121, 388,158.4663,15.6714,0.0866,-0.5178,-0.5178
23.50,40.4606,0.0215,0.5000,137.2461,-6.4880,-177.5445,-879.8679, 358,161.8308,17.1070,0.0864,-0.5208,-0.5208
24.50,40.4828,0.0225,0.5000,145.3565,-3.3960,-176.4343,-852.7306, 319,165.9492,19.2729,0.0862,-0.5249,-0.5249
25.50,40.5058,0.0230,0.5000,153.2237,-2.2041,-175.7153,-836.8438, 297,168.2026,20.7239,0.0860,-0.5267,-0.5267
26.50,40.5285,0.0226,0.5000,160.7929,-1.4296,-175.0127,-822.0839, 277,170.1399,22.1795,0.0858,-0.5274,-0.5274
27.50,40.5499,0.0209,0.5000,168.0308,-0.9267,-174.3278,-808.1151, 260,171.8121,23.6393,0.0856,-0.5271,-0.5271
28.50,40.5687,0.0181,0.5000,174.9195,-0.6004,-173.6620,-794.7245, 244,173.2610,25.1025,0.0855,-0.5258,-0.5258
29.50,40.5840,0.0142,0.5000,181.4526,-0.3129,-172.7026,-775.4489, 223,175.0886,27.3024,0.0853,-0.5222,-0.5222
