Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0141,-0.0000,0.5000,75.3325,-2.0832,-0.3210,-0.0002,  -0,-0.0028,-0.0038,-8.3432,-0.0087,0.0000
1.50,-88.0141,-0.0000,0.5000,75.3324,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0038,-8.3430,-0.0087,0.0000
2.50,-88.0141,-0.0000,0.5000,75.3323,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0038,-8.3428,-0.0087,0.0000
3.50,-88.0141,-0.0000,0.5000,75.3323,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0038,-8.3427,-0.0087,0.0000
4.50,-88.0141,-0.0000,0.5000,75.3322,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0038,-8.3425,-0.0087,0.0000
5.50,-88.0141,-0.0000,0.5000,75.3322,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0038,-8.3423,-0.0087,0.0000
6.50,-88.0141,-0.0000,0.5000,75.3321,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0038,-8.3422,-0.0087,0.0000
7.50,-88.0141,-0.0000,0.5000,75.3321,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0037,-8.3420,-0.0087,0.0000
8.50,-88.0141,-0.0000,0.5000,75.3320,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0037,-8.3418,-0.0087,0.0000
9.50,-88.0141,-0.0000,0.5000,75.3320,-2.0832,-0.3211,-0.0002,  -0,-0.0028,-0.0037,-8.3416,-0.0087,0.0000
10.50,-48.3952,79.2377,0.5000,75.3314,-1324.1580,-50.8852,-0.0834,   2,3.7091,0.0118,305.1947,0.2597,0.2597
11.50,22.6011,126.9628,0.5000,75.3299,-56633.0059,-580.0653,-921.7702,  87,8.4126,0.2086,0.4772,-1.4055,-1.4055
12.50,33.3898,6.7480,0.5000,75.4308,-3931.2640,-475.5248,-2044.1009, 575,20.0791,1.1731,0.1705,-1.9235,-1.9235
13.50,37.0571,2.9272,0.5000,76.0781,-1590.3192,-426.7515,-1831.9189, 814,44.0170,2.3932,0.1202,-1.3982,-1.3982
