Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1415,-0.0002,  -0,-0.0005,-0.0034,-1.3606,-0.0015,0.0000
1.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3605,-0.0015,0.0000
2.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3603,-0.0015,0.0000
3.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3601,-0.0015,0.0000
4.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3600,-0.0015,0.0000
5.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3598,-0.0015,0.0000
6.50,-88.0348,-0.0000,0.5000,74.7722,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3596,-0.0015,0.0000
7.50,-88.0348,-0.0000,0.5000,74.7722,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3594,-0.0015,0.0000
8.50,-88.0348,-0.0000,0.5000,74.7723,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3592,-0.0015,0.0000
9.50,-88.0348,-0.0000,0.5000,74.7724,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3590,-0.0015,0.0000
10.50,-48.3555,79.3587,0.5000,74.7719,-1499.8338,-22.6753,-0.0840,   1,3.7023,0.0109,271.5468,0.2539,0.2539
11.50,27.4100,133.7603,0.5000,74.7712,-23918.6220,-242.8845,-969.9797, 102,8.6872,0.2376,0.2723,-1.1015,-1.1015
12.50,36.0553,6.2801,0.5000,74.8709,-3874.9136,-201.8200,-1798.0080, 518,22.8555,1.2661,0.1165,-1.4572,-1.4572
13.50,39.2406,2.4676,0.5000,75.4456,-1538.6548,-183.2794,-1618.6285, 701,47.3258,2.5203,0.0865,-1.0512,-1.0512
14.50,40.5594,1.0447,0.5000,76.8826,-699.1303,-174.0014,-1441.5463, 749,71.9380,3.9239,0.0762,-0.7911,-0.7911
15.50,41.1337,0.4575,0.5000,79.3866,-351.2472,-169.0861,-1296.4063, 725,93.2730,5.4371,0.0720,-0.6412,-0.6412
16.50,41.3792,0.1912,0.5000,82.9931,-191.7012,-166.3213,-1181.2075, 672,110.2799,7.0055,0.0704,-0.5586,-0.5586
17.50,41.4684,0.0627,0.5000,87.6233,-115.1297,-164.7296,-1096.8459, 614,122.5645,8.4824,0.0698,-0.5167,-0.5167
18.50,41.4810,-0.0002,0.5000,93.1255,-67.8343,-163.5349,-1024.0744, 551,133.0874,10.1291,0.0697,-0.4931,-0.4931
19.50,41.4574,-0.0294,0.5000,99.3096,-40.8425,-162.6577,-968.5645, 495,141.1832,11.7805,0.0699,-0.4836,-0.4836
20.50,41.4189,-0.0405,0.5000,105.9755,-22.7188,-161.8246,-919.4187, 437,148.5152,13.7400,0.0703,-0.4824,-0.4824
21.50,41.3768,-0.0421,0.5000,112.9355,-16.2725,-161.3979,-897.1685, 407,151.9031,14.8682,0.0705,-0.4844,-0.4844
22.50,41.3368,-0.0390,0.5000,120.0274,-9.8731,-160.7922,-869.5698, 369,156.1366,16.5678,0.0708,-0.4889,-0.4889
23.50,41.3013,-0.0343,0.5000,127.1197,-5.1805,-160.0398,-841.0680, 327,160.4325,18.7705,0.0711,-0.4953,-0.4953
24.50,41.2705,-0.0296,0.5000,134.1118,-3.2092,-159.4919,-823.2767, 300,162.9684,20.4092,0.0713,-0.4992,-0.4992
25.50,41.2438,-0.0258,0.5000,140.9299,-1.9867,-158.9504,-807.3074, 277,165.0729,22.0511,0.0715,-0.5020,-0.5020
26.50,41.2199,-0.0234,0.5000,147.5227,-1.2291,-158.4161,-792.5687, 257,166.8280,23.6953,0.0716,-0.5036,-0.5036
27.50,41.1974,-0.0223,0.5000,153.8567,-0.7600,-157.8914,-778.6767, 239,168.2974,25.3409,0.0718,-0.5038,-0.5038
28.50,41.1750,-0.0226,0.5000,159.9120,-0.4697,-157.3785,-765.3901, 223,169.5319,26.9874,0.0719,-0.5029,-0.5029
29.50,41.1514,-0.0241,0.5000,165.6787,-0.2902,-156.8800,-752.5619, 209,170.5721,28.6340,0.0721,-0.5010,-0.5010
30.50,41.1255,-0.0265,0.5000,171.1544,-0.2005,-156.5088,-742.9819, 199,171.2588,29.8958,0.0722,-0.4989,-0.4989
31.50,41.0966,-0.0298,0.5000,176.3416,-0.0958,-155.7976,-724.3854, 182,172.3960,32.4171,0.0726,-0.4933,-0.4933
32.50,41.0638,-0.0338,0.5000,181.2468,-0.0662,-155.4586,-715.3451, 174,172.8666,33.6760,0.0728,-0.4899,-0.4899
33.50,41.0267,-0.0382,0.5000,185.8787,-0.0457,-155.1311,-706.4673, 167,173.2828,34.9333,0.0730,-0.4863,-0.4863
34.50,40.9849,-0.0430,0.5000,190.2475,-0.0316,-154.8151,-697.7484, 160,173.6519,36.1887,0.0732,-0.4824,-0.4824
35.50,40.9382,-0.0480,0.5000,194.3645,-0.0151,-154.2179,-680.7802, 148,174.2717,38.6927,0.0737,-0.4741,-0.4741
36.50,40.8863,-0.0532,0.5000,198.2413,-0.0104,-153.9364,-672.5291, 142,174.5325,39.9407,0.0740,-0.4697,-0.4697
37.50,40.8291,-0.0585,0.5000,201.8897,-0.0072,-153.6661,-664.4325, 137,174.7660,41.1856,0.0744,-0.4651,-0.4651
38.50,40.7667,-0.0637,0.5000,205.3215,-0.0035,-153.1577,-648.6989, 127,175.1651,43.6655,0.0751,-0.4558,-0.4558
39.50,40.6991,-0.0689,0.5000,208.5479,-0.0024,-152.9191,-641.0598, 123,175.3365,44.8998,0.0755,-0.4511,-0.4511
40.50,40.6263,-0.0741,0.5000,211.5801,-0.0017,-152.6904,-633.5711, 118,175.4923,46.1302,0.0759,-0.4464,-0.4464
41.50,40.5484,-0.0791,0.5000,214.4287,-0.0008,-152.2611,-619.0380, 110,175.7653,48.5780,0.0768,-0.4368,-0.4368
42.50,40.4655,-0.0841,0.5000,217.1038,-0.0006,-152.0598,-611.9904, 106,175.8859,49.7950,0.0773,-0.4320,-0.4320
43.50,40.3778,-0.0889,0.5000,219.6149,-0.0004,-151.8668,-605.0861, 103,175.9977,51.0072,0.0778,-0.4272,-0.4272
44.50,40.2855,-0.0935,0.5000,221.9712,-0.0002,-151.5045,-591.7000,  96,176.1996,53.4163,0.0789,-0.4176,-0.4176
45.50,40.1886,-0.0980,0.5000,224.1814,-0.0001,-151.3343,-585.2141,  93,176.2917,54.6130,0.0795,-0.4129,-0.4129
46.50,40.0873,-0.1023,0.5000,226.2535,-0.0001,-151.2244,-580.9562,  91,176.3505,55.4094,0.0799,-0.4097,-0.4097
47.50,39.9818,-0.1065,0.5000,228.1952,-0.0001,-150.9939,-571.8392,  86,176.4726,57.1448,0.0809,-0.4029,-0.4029
48.50,39.8723,-0.1105,0.5000,230.0138,-0.0000,-150.8206,-564.8141,  83,176.5641,58.5112,0.0816,-0.3975,-0.3975
49.50,39.7589,-0.1144,0.5000,231.7160,-0.0000,-150.6265,-556.7765,  79,176.6665,60.1074,0.0826,-0.3913,-0.3913
50.50,39.6417,-0.1181,0.5000,233.3082,-0.0000,-150.3940,-546.9032,  75,176.7904,62.1187,0.0839,-0.3835,-0.3835
51.50,39.5209,-0.1216,0.5000,234.7964,-0.0000,-150.2219,-539.4377,  72,176.8834,63.6789,0.0849,-0.3775,-0.3775
52.50,39.3968,-0.1250,0.5000,236.1863,-0.0000,-150.0578,-532.1940,  68,176.9736,65.2274,0.0860,-0.3716,-0.3716
53.50,39.2693,-0.1283,0.5000,237.4832,-0.0000,-149.9785,-528.6540,  67,177.0179,65.9972,0.0865,-0.3687,-0.3687
54.50,39.1387,-0.1313,0.5000,238.6920,-0.0000,-149.7411,-517.9296,  62,177.1532,68.3851,0.0884,-0.3597,-0.3597
55.50,39.0052,-0.1343,0.5000,239.8175,-0.0000,-149.6279,-512.7612,  60,177.2193,69.5679,0.0893,-0.3553,-0.3553
56.50,38.8688,-0.1371,0.5000,240.8641,-0.0000,-149.5180,-507.7201,  58,177.2846,70.7431,0.0903,-0.3510,-0.3510
57.50,38.7297,-0.1398,0.5000,241.8359,-0.0000,-149.4111,-502.8047,  56,177.3491,71.9106,0.0913,-0.3467,-0.3467
58.50,38.5880,-0.1423,0.5000,242.7368,-0.0000,-149.2052,-493.3459,  52,177.4760,74.2227,0.0934,-0.3384,-0.3384
59.50,38.4439,-0.1447,0.5000,243.5706,-0.0000,-149.1057,-488.8000,  51,177.5385,75.3672,0.0945,-0.3343,-0.3343
60.50,38.2975,-0.1470,0.5000,244.3407,-0.0000,-149.0081,-484.3749,  49,177.6004,76.5039,0.0956,-0.3303,-0.3303
61.50,38.1490,-0.1491,0.5000,245.0504,-0.0000,-148.9123,-480.0695,  47,177.6617,77.6329,0.0967,-0.3264,-0.3264
62.50,37.9984,-0.1511,0.5000,245.7027,-0.0000,-148.7250,-471.8138,  44,177.7824,79.8674,0.0990,-0.3188,-0.3188
63.50,37.8458,-0.1530,0.5000,246.3007,-0.0000,-148.6330,-467.8615,  43,177.8417,80.9730,0.1003,-0.3151,-0.3151
64.50,37.6915,-0.1548,0.5000,246.8470,-0.0000,-148.5419,-464.0250,  41,177.9003,82.0709,0.1015,-0.3114,-0.3114
65.50,37.5355,-0.1564,0.5000,247.3442,-0.0000,-148.4514,-460.3033,  40,177.9583,83.1609,0.1028,-0.3079,-0.3079
66.50,37.3780,-0.1579,0.5000,247.7949,-0.0000,-148.2716,-453.2008,  37,178.0718,85.3179,0.1054,-0.3010,-0.3010
67.50,37.2190,-0.1593,0.5000,248.2013,-0.0000,-148.1819,-449.8182,  36,178.1272,86.3849,0.1067,-0.2976,-0.2976
68.50,37.0587,-0.1606,0.5000,248.5657,-0.0000,-148.1255,-447.7502,  35,178.1616,87.0512,0.1076,-0.2956,-0.2956
69.50,36.8972,-0.1618,0.5000,248.8901,-0.0000,-147.9949,-443.1431,  33,178.2395,88.5777,0.1096,-0.2909,-0.2909
70.50,36.7346,-0.1629,0.5000,249.1764,-0.0000,-147.9085,-440.2383,  32,178.2896,89.5730,0.1109,-0.2880,-0.2880
71.50,36.5710,-0.1638,0.5000,249.4267,-0.0000,-147.7963,-436.6407,  31,178.3528,90.8452,0.1127,-0.2843,-0.2843
72.50,36.4065,-0.1647,0.5000,249.6426,-0.0000,-147.6698,-432.8225,  29,178.4210,92.2493,0.1147,-0.2803,-0.2803
73.50,36.2413,-0.1654,0.5000,249.8258,-0.0000,-147.5734,-430.0811,  28,178.4709,93.2961,0.1163,-0.2774,-0.2774
74.50,36.0754,-0.1660,0.5000,249.9780,-0.0000,-147.3006,-423.0875,  26,178.6012,96.1427,0.1207,-0.2698,-0.2698
75.50,35.9089,-0.1666,0.5000,250.1006,-0.0000,-147.3006,-423.0875,  26,178.6012,96.1427,0.1207,-0.2698,-0.2698
76.50,35.7420,-0.1670,0.5000,250.1950,-0.0000,-147.1298,-419.2552,  24,178.6745,97.8343,0.1234,-0.2655,-0.2655
77.50,35.5748,-0.1673,0.5000,250.2627,-0.0000,-146.9537,-415.7083,  23,178.7434,99.5055,0.1263,-0.2614,-0.2614
