Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1415,-0.0002,  -0,-0.0005,-0.0034,-1.3606,-0.0015,0.0000
1.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3605,-0.0015,0.0000
2.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3603,-0.0015,0.0000
3.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3601,-0.0015,0.0000
4.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3600,-0.0015,0.0000
5.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3598,-0.0015,0.0000
6.50,-88.0348,-0.0000,0.5000,74.7722,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3596,-0.0015,0.0000
7.50,-88.0348,-0.0000,0.5000,74.7722,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3594,-0.0015,0.0000
8.50,-88.0348,-0.0000,0.5000,74.7723,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3592,-0.0015,0.0000
9.50,-88.0348,-0.0000,0.5000,74.7724,-2.3273,-0.1416,-0.0002,  -0,-0.0005,-0.0034,-1.3590,-0.0015,0.0000
10.50,-48.3555,79.3587,0.5000,74.7719,-1499.8338,-22.6753,-0.0840,   1,3.7023,0.0109,271.5468,0.2539,0.2539
11.50,27.4100,133.7603,0.5000,74.7712,-23918.6326,-242.8845,-969.9796, 102,8.6872,0.2376,0.2723,-1.1015,-1.1015
12.50,36.0553,6.2801,0.5000,74.8709,-3875.8449,-201.8263,-1798.0341, 518,22.8502,1.2658,0.1165,-1.4573,-1.4573
13.50,39.2406,2.4676,0.5000,75.4456,-1541.5649,-183.3078,-1619.0547, 701,47.2691,2.5174,0.0865,-1.0519,-1.0519
14.50,40.5594,1.0447,0.5000,76.8826,-686.2501,-173.8360,-1437.4733, 749,72.5272,3.9611,0.0760,-0.7861,-0.7861
15.50,41.1338,0.4575,0.5000,79.3866,-349.0142,-169.0505,-1295.1233, 725,93.4629,5.4525,0.0720,-0.6401,-0.6401
16.50,41.3792,0.1912,0.5000,82.9931,-198.1832,-166.4452,-1187.1477, 675,109.4085,6.9138,0.0704,-0.5621,-0.5621
17.50,41.4684,0.0627,0.5000,87.6233,-108.1550,-164.5681,-1087.4374, 606,123.9258,8.6717,0.0698,-0.5130,-0.5130
18.50,41.4810,-0.0002,0.5000,93.1255,-69.5410,-163.5834,-1027.1415, 554,132.6429,10.0498,0.0697,-0.4938,-0.4938
19.50,41.4574,-0.0294,0.5000,99.3096,-40.5482,-162.6464,-967.8639, 494,141.2862,11.8044,0.0699,-0.4835,-0.4835
20.50,41.4189,-0.0405,0.5000,105.9756,-23.2703,-161.8562,-921.1648, 439,148.2512,13.6590,0.0703,-0.4823,-0.4823
21.50,41.3768,-0.0421,0.5000,112.9356,-14.1581,-161.2261,-888.8628, 396,153.1758,15.3408,0.0706,-0.4855,-0.4855
22.50,41.3368,-0.0390,0.5000,120.0275,-9.1067,-160.6966,-865.6210, 363,156.7403,16.8435,0.0708,-0.4898,-0.4898
23.50,41.3013,-0.0343,0.5000,127.1199,-5.8565,-160.1813,-846.0171, 334,159.7010,18.3513,0.0710,-0.4941,-0.4941
24.50,41.2705,-0.0296,0.5000,134.1121,-3.7647,-159.6738,-828.9631, 308,162.1761,19.8629,0.0712,-0.4980,-0.4980
25.50,41.2438,-0.0258,0.5000,140.9302,-2.4187,-159.1717,-813.6783, 286,164.2563,21.3775,0.0714,-0.5010,-0.5010
26.50,41.2199,-0.0234,0.5000,147.5230,-1.2442,-158.4297,-792.9320, 257,166.7870,23.6534,0.0716,-0.5035,-0.5035
27.50,41.1974,-0.0223,0.5000,153.8570,-0.7983,-157.9446,-780.0680, 241,168.1585,25.1724,0.0718,-0.5039,-0.5039
28.50,41.1750,-0.0226,0.5000,159.9124,-0.4536,-157.3421,-764.4499, 222,169.6131,27.1063,0.0719,-0.5028,-0.5028
29.50,41.1514,-0.0241,0.5000,165.6791,-0.3218,-156.9858,-755.2836, 212,170.3633,28.2804,0.0721,-0.5015,-0.5015
30.50,41.1255,-0.0265,0.5000,171.1548,-0.1618,-156.2980,-737.5127, 194,171.6188,30.6277,0.0723,-0.4974,-0.4974
31.50,41.0966,-0.0298,0.5000,176.3421,-0.1148,-155.9677,-728.8731, 186,172.1434,31.8003,0.0725,-0.4948,-0.4948
32.50,41.0638,-0.0338,0.5000,181.2473,-0.0814,-155.6469,-720.3827, 179,172.6105,32.9720,0.0727,-0.4919,-0.4919
33.50,41.0267,-0.0382,0.5000,185.8791,-0.0409,-155.0348,-703.8263, 165,173.3986,35.3114,0.0731,-0.4852,-0.4852
34.50,40.9849,-0.0430,0.5000,190.2479,-0.0290,-154.7437,-695.7548, 159,173.7311,36.4787,0.0733,-0.4815,-0.4815
35.50,40.9382,-0.0480,0.5000,194.3649,-0.0146,-154.1917,-680.0180, 147,174.2968,38.8071,0.0738,-0.4737,-0.4737
36.50,40.8863,-0.0532,0.5000,198.2417,-0.0104,-153.9304,-672.3511, 142,174.5378,39.9678,0.0741,-0.4696,-0.4696
37.50,40.8291,-0.0585,0.5000,201.8902,-0.0073,-153.6788,-664.8177, 137,174.7554,41.1259,0.0744,-0.4654,-0.4654
38.50,40.7667,-0.0637,0.5000,205.3219,-0.0037,-153.2037,-650.1489, 128,175.1311,43.4335,0.0750,-0.4567,-0.4567
39.50,40.6991,-0.0689,0.5000,208.5484,-0.0026,-152.9796,-643.0118, 124,175.2940,44.5825,0.0754,-0.4523,-0.4523
40.50,40.6263,-0.0741,0.5000,211.5806,-0.0013,-152.5571,-629.1275, 116,175.5796,46.8701,0.0762,-0.4435,-0.4435
41.50,40.5484,-0.0791,0.5000,214.4292,-0.0009,-152.3581,-622.3777, 112,175.7057,48.0083,0.0766,-0.4390,-0.4390
42.50,40.4655,-0.0841,0.5000,217.1042,-0.0007,-152.1668,-615.7544, 108,175.8224,49.1425,0.0770,-0.4345,-0.4345
43.50,40.3778,-0.0889,0.5000,219.6154,-0.0003,-151.8061,-602.8812, 102,176.0322,51.3986,0.0780,-0.4256,-0.4256
44.50,40.2855,-0.0935,0.5000,221.9717,-0.0002,-151.5583,-593.7226,  97,176.1702,53.0472,0.0788,-0.4191,-0.4191
45.50,40.1886,-0.0980,0.5000,224.1818,-0.0002,-151.4395,-589.2407,  95,176.2349,53.8678,0.0792,-0.4158,-0.4158
46.50,40.0873,-0.1023,0.5000,226.2540,-0.0001,-151.2119,-580.4680,  90,176.3571,55.5013,0.0800,-0.4094,-0.4094
47.50,39.9818,-0.1065,0.5000,228.1957,-0.0001,-150.9966,-571.9460,  86,176.4713,57.1242,0.0808,-0.4030,-0.4030
48.50,39.8723,-0.1105,0.5000,230.0143,-0.0000,-150.7927,-563.6696,  82,176.5788,58.7363,0.0818,-0.3967,-0.3967
49.50,39.7589,-0.1144,0.5000,231.7165,-0.0000,-150.5993,-555.6338,  79,176.6810,60.3372,0.0827,-0.3904,-0.3904
50.50,39.6417,-0.1181,0.5000,233.3087,-0.0000,-150.4156,-547.8336,  75,176.7788,61.9267,0.0837,-0.3842,-0.3842
51.50,39.5209,-0.1216,0.5000,234.7969,-0.0000,-150.2684,-541.4667,  72,176.8581,63.2514,0.0846,-0.3791,-0.3791
52.50,39.3968,-0.1250,0.5000,236.1868,-0.0000,-150.1327,-535.5120,  70,176.9323,64.5138,0.0855,-0.3743,-0.3743
53.50,39.2693,-0.1283,0.5000,237.4837,-0.0000,-149.9752,-528.5086,  67,177.0197,66.0290,0.0866,-0.3686,-0.3686
54.50,39.1387,-0.1313,0.5000,238.6925,-0.0000,-149.8098,-521.0538,  64,177.1135,67.6805,0.0878,-0.3623,-0.3623
55.50,39.0052,-0.1343,0.5000,239.8180,-0.0000,-149.5649,-509.8753,  59,177.2566,70.2380,0.0899,-0.3528,-0.3528
56.50,38.8688,-0.1371,0.5000,240.8645,-0.0000,-149.4432,-504.2849,  57,177.3296,71.5567,0.0910,-0.3480,-0.3480
57.50,38.7297,-0.1398,0.5000,241.8363,-0.0000,-149.3251,-498.8531,  55,177.4017,72.8657,0.0921,-0.3433,-0.3433
58.50,38.5880,-0.1423,0.5000,242.7372,-0.0000,-149.2102,-493.5780,  52,177.4729,74.1649,0.0933,-0.3386,-0.3386
59.50,38.4439,-0.1447,0.5000,243.5709,-0.0000,-149.0981,-488.4577,  50,177.5433,75.4543,0.0945,-0.3340,-0.3340
60.50,38.2975,-0.1470,0.5000,244.3410,-0.0000,-148.9885,-483.4906,  49,177.6129,76.7339,0.0958,-0.3295,-0.3295
61.50,38.1490,-0.1491,0.5000,245.0507,-0.0000,-148.8810,-478.6752,  47,177.6818,78.0036,0.0971,-0.3251,-0.3251
62.50,37.9984,-0.1511,0.5000,245.7030,-0.0000,-148.7753,-474.0101,  45,177.7498,79.2634,0.0984,-0.3208,-0.3208
63.50,37.8458,-0.1530,0.5000,246.3010,-0.0000,-148.6712,-469.4938,  43,177.8171,80.5133,0.0997,-0.3166,-0.3166
64.50,37.6915,-0.1548,0.5000,246.8473,-0.0000,-148.5682,-465.1250,  41,177.8834,81.7534,0.1011,-0.3125,-0.3125
65.50,37.5355,-0.1564,0.5000,247.3445,-0.0000,-148.4091,-458.5966,  39,177.9852,83.6696,0.1034,-0.3062,-0.3062
66.50,37.3780,-0.1579,0.5000,247.7952,-0.0000,-148.2511,-452.4191,  37,178.0845,85.5619,0.1057,-0.3002,-0.3002
67.50,37.2190,-0.1593,0.5000,248.2016,-0.0000,-148.0932,-446.5885,  35,178.1811,87.4305,0.1080,-0.2944,-0.2944
68.50,37.0587,-0.1606,0.5000,248.5660,-0.0000,-148.0932,-446.5885,  35,178.1811,87.4305,0.1080,-0.2944,-0.2944
69.50,36.8972,-0.1618,0.5000,248.8904,-0.0000,-147.9344,-441.0977,  33,178.2747,89.2755,0.1105,-0.2889,-0.2889
70.50,36.7345,-0.1629,0.5000,249.1768,-0.0000,-147.7737,-435.9422,  31,178.3651,91.0973,0.1131,-0.2836,-0.2836
71.50,36.5710,-0.1638,0.5000,249.4271,-0.0000,-147.7737,-435.9422,  31,178.3651,91.0973,0.1131,-0.2836,-0.2836
72.50,36.4065,-0.1647,0.5000,249.6430,-0.0000,-147.6104,-431.1167,  29,178.4519,92.8962,0.1157,-0.2785,-0.2785
73.50,36.2413,-0.1654,0.5000,249.8263,-0.0000,-147.4436,-426.6140,  27,178.5349,94.6724,0.1184,-0.2737,-0.2737
74.50,36.0754,-0.1660,0.5000,249.9785,-0.0000,-147.4436,-426.6140,  27,178.5349,94.6724,0.1184,-0.2737,-0.2737
75.50,35.9089,-0.1666,0.5000,250.1011,-0.0000,-147.2724,-422.4267,  25,178.6138,96.4264,0.1211,-0.2691,-0.2691
76.50,35.7420,-0.1670,0.5000,250.1956,-0.0000,-147.0962,-418.5470,  24,178.6881,98.1586,0.1240,-0.2647,-0.2647
77.50,35.5748,-0.1673,0.5000,250.2634,-0.0000,-146.9143,-414.9665,  23,178.7578,99.8693,0.1269,-0.2605,-0.2605
