Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0302,-0.0000,0.5000,75.5517,-2.0869,-0.1544,-0.0002,-0.0001,-0.0006,-0.0035,-2.0801
1.50,-88.0302,-0.0000,0.5000,75.5518,-2.0869,-0.1544,-0.0002,-0.0001,-0.0006,-0.0034,-2.0796
2.50,-88.0302,-0.0000,0.5000,75.5519,-2.0869,-0.1544,-0.0002,-0.0001,-0.0006,-0.0034,-2.0796
3.50,-88.0302,-0.0000,0.5000,75.5520,-2.0869,-0.1544,-0.0002,-0.0001,-0.0006,-0.0034,-2.0794
4.50,-88.0302,-0.0000,0.5000,75.5521,-2.0869,-0.1545,-0.0002,-0.0001,-0.0006,-0.0034,-2.0792
5.50,-88.0302,-0.0000,0.5000,75.5523,-2.0869,-0.1545,-0.0002,-0.0001,-0.0006,-0.0034,-2.0789
6.50,-88.0302,-0.0000,0.5000,75.5524,-2.0869,-0.1545,-0.0002,-0.0001,-0.0006,-0.0034,-2.0787
7.50,-88.0303,-0.0000,0.5000,75.5525,-2.0869,-0.1545,-0.0002,-0.0001,-0.0006,-0.0034,-2.0785
8.50,-88.0303,-0.0000,0.5000,75.5526,-2.0869,-0.1545,-0.0002,-0.0001,-0.0006,-0.0034,-2.0782
9.50,-88.0303,-0.0000,0.5000,75.5528,-2.0869,-0.1545,-0.0002,-0.0001,-0.0006,-0.0034,-2.0780
10.50,-48.4116,79.2372,0.5000,75.5524,-1329.5411,-24.5260,-0.0834,1.4679,3.2300,0.0109,305.8701
11.50,22.8064,127.4559,0.5000,75.5511,-58714.5362,-281.9374,-911.2254,73.7367,7.4147,0.1909,0.4744
12.50,33.4575,6.6491,0.5000,75.6513,-3936.0098,-231.5723,-2042.4456,496.1854,19.6029,1.0998,0.1682
13.50,37.0576,2.8690,0.5000,76.2953,-1568.2230,-208.2939,-1825.9420,699.8109,44.0195,2.2551,0.1193
14.50,38.7032,1.3464,0.5000,77.9645,-738.4335,-196.9209,-1605.4468,759.9024,68.2032,3.4986,0.1024
15.50,39.5164,0.6778,0.5000,80.9119,-362.4687,-190.2688,-1413.9867,745.5053,91.0832,4.9521,0.0944
16.50,39.9393,0.3563,0.5000,85.1834,-203.7969,-186.7000,-1277.3012,698.8049,108.0179,6.3436,0.0908
17.50,40.1650,0.1909,0.5000,90.6842,-120.4331,-184.3593,-1170.2246,641.1687,121.4703,7.7751,0.0889
18.50,40.2865,0.1029,0.5000,97.2259,-73.3513,-182.6914,-1087.1842,582.6507,132.1184,9.2382,0.0879
19.50,40.3528,0.0567,0.5000,104.5681,-44.2133,-181.3385,-1020.3262,524.8017,141.0256,10.8127,0.0873
20.50,40.3913,0.0339,0.5000,112.4577,-27.1464,-180.2415,-970.8200,473.9167,147.9813,12.3794,0.0870
21.50,40.4173,0.0242,0.5000,120.6598,-16.4946,-179.2440,-931.9828,427.9443,153.7447,14.0099,0.0868
22.50,40.4391,0.0213,0.5000,128.9753,-10.3037,-178.3680,-903.1374,390.0508,158.1975,15.5667,0.0866
23.50,40.4605,0.0215,0.5000,137.2467,-6.0189,-177.4139,-876.4507,352.6954,162.3613,17.3576,0.0864
24.50,40.4827,0.0225,0.5000,145.3573,-3.6256,-176.5450,-855.2665,322.4966,165.5766,19.0537,0.0862
25.50,40.5056,0.0230,0.5000,153.2245,-2.2519,-175.7509,-837.6052,297.8732,168.0989,20.6519,0.0860
26.50,40.5284,0.0226,0.5000,160.7939,-1.3975,-174.9767,-821.3375,276.2776,170.2338,22.2558,0.0858
27.50,40.5498,0.0209,0.5000,168.0320,-0.8668,-174.2241,-806.0184,257.2402,172.0494,23.8647,0.0856
28.50,40.5687,0.0181,0.5000,174.9208,-0.4740,-173.3085,-787.6324,236.2636,173.9682,25.8999,0.0854
29.50,40.5839,0.0142,0.5000,181.4540,-0.3292,-172.7757,-776.9216,224.9867,174.9595,27.1310,0.0854
30.50,40.5946,0.0095,0.5000,187.6328,-0.2285,-172.2586,-766.4501,214.6038,175.8446,28.3634,0.0853
31.50,40.6000,0.0040,0.5000,193.4643,-0.1101,-171.2742,-746.1590,196.1209,177.3459,30.8309,0.0852
32.50,40.5996,-0.0019,0.5000,198.9588,-0.0764,-170.8074,-736.3127,187.8527,177.9840,32.0654,0.0853
33.50,40.5929,-0.0083,0.5000,204.1291,-0.0530,-170.3576,-726.6573,180.1394,178.5590,33.2997,0.0853
34.50,40.5798,-0.0148,0.5000,208.9895,-0.0255,-169.5088,-707.9107,166.1499,179.5491,35.7667,0.0855
