Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
751,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
752,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
753,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
754,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
755,32.0000,40.9459,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
756,32.0000,40.9459,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
757,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
758,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
759,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
760,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
761,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
762,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
763,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
764,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
765,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
766,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
767,32.0000,40.9459,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
768,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
769,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
770,32.0000,40.9459,-88.0337,2.2520,-23.5439,-75.1357,-0.1465
771,32.0000,40.9459,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
772,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
773,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
774,32.0000,40.9459,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
775,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
776,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
777,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
778,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
779,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
780,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
781,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
782,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
783,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
784,32.0000,40.9460,-88.0337,2.2521,-23.5439,-75.1357,-0.1465
785,32.0000,40.9461,-88.0337,2.2522,-23.5438,-75.1357,-0.1465
786,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
787,32.0000,40.9460,-88.0337,2.2521,-23.5438,-75.1357,-0.1465
