Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
751,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
752,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
753,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
754,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
755,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
756,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
757,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
758,20.5000,40.4779,-88.0312,1.9252,-23.7767,-75.1803,-0.1675
759,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
760,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
761,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
762,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
763,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
764,20.5000,40.4778,-88.0312,1.9251,-23.7767,-75.1803,-0.1675
765,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
766,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
767,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
768,20.5000,40.4778,-88.0312,1.9251,-23.7767,-75.1803,-0.1675
769,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
770,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
771,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
772,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
773,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
774,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1802,-0.1675
775,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
776,20.5000,40.4778,-88.0312,1.9251,-23.7767,-75.1803,-0.1675
777,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
778,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
779,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
780,20.5000,40.4774,-88.0312,1.9248,-23.7769,-75.1803,-0.1675
781,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
782,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
783,20.5000,40.4787,-88.0312,1.9257,-23.7763,-75.1802,-0.1675
784,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
785,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
786,20.5000,40.4777,-88.0312,1.9251,-23.7767,-75.1803,-0.1675
787,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
788,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
789,20.5000,40.4800,-88.0312,1.9267,-23.7756,-75.1801,-0.1675
790,20.5000,40.4779,-88.0312,1.9252,-23.7767,-75.1803,-0.1675
791,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
792,20.5000,40.4777,-88.0312,1.9250,-23.7767,-75.1803,-0.1675
793,20.5000,40.4783,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
794,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
795,20.5000,40.4828,-88.0312,1.9286,-23.7742,-75.1798,-0.1675
796,20.5000,40.4783,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
797,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
798,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
799,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
800,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
801,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
802,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
803,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
804,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1802,-0.1675
805,20.5000,40.4776,-88.0312,1.9250,-23.7768,-75.1803,-0.1675
806,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
807,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
808,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
809,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
810,20.5000,40.4778,-88.0312,1.9251,-23.7767,-75.1803,-0.1675
811,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
812,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
813,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
814,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
815,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
816,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
817,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
818,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
819,20.5000,40.4783,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
820,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
821,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
822,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
823,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
824,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
825,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
826,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
827,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
828,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
829,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
830,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
831,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
832,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
833,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
834,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
835,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
836,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
837,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
838,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
839,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
840,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
841,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
842,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
843,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
844,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
845,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
846,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
847,20.5000,40.4783,-88.0312,1.9254,-23.7764,-75.1802,-0.1675
848,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
849,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
850,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
851,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
852,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
853,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
854,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
855,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
856,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
857,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
858,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
859,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
860,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
861,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
862,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
863,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
864,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
865,20.5000,40.4780,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
866,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
867,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
868,20.5000,40.4779,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
869,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
870,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
871,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
872,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
873,20.5000,40.4780,-88.0312,1.9252,-23.7766,-75.1803,-0.1675
874,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
875,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
876,20.5000,40.4781,-88.0312,1.9253,-23.7766,-75.1803,-0.1675
877,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
878,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
879,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
880,20.5000,40.4783,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
881,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1803,-0.1675
882,20.5000,40.4781,-88.0312,1.9253,-23.7765,-75.1803,-0.1675
883,20.5000,40.4782,-88.0312,1.9254,-23.7765,-75.1802,-0.1675
