Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
751,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
752,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
753,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
754,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
755,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
756,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
757,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
758,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
759,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
760,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
761,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
762,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
763,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
764,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
765,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
766,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
767,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
768,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
769,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
770,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
771,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
772,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
773,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
774,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
775,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
776,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
777,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
778,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
779,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
780,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
781,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
782,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
783,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
784,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
785,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
786,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
787,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
788,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
789,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
790,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
791,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
792,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
793,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
794,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
795,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
796,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
797,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
798,37.0000,41.4792,-88.0133,2.6314,-23.2671,-75.0641,-0.1174
799,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
800,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
801,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
802,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
803,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
804,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
805,37.0000,41.4791,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
806,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
807,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
808,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
809,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
810,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
811,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
812,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
813,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
814,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
815,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
816,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
817,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
818,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
819,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
820,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
821,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
822,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
823,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
824,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
825,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
826,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
827,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
828,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
829,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
830,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
831,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
832,37.0000,41.4791,-88.0133,2.6314,-23.2671,-75.0641,-0.1174
833,37.0000,41.4791,-88.0133,2.6314,-23.2671,-75.0641,-0.1174
834,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
835,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
836,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
837,37.0000,41.4790,-88.0133,2.6313,-23.2672,-75.0641,-0.1174
838,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
839,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
840,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
841,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
842,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
843,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
844,37.0000,41.4791,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
845,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
846,37.0000,41.4791,-88.0133,2.6314,-23.2671,-75.0641,-0.1174
847,37.0000,41.4790,-88.0133,2.6313,-23.2671,-75.0641,-0.1174
