Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.6709,-0.0000,0.5000,83.2550,-2.1851,-0.1175,-0.0005,  -0,-0.0254,-0.0069,-41.4456,-0.0416,0.0000
2.50,-87.6709,-0.0000,0.5000,83.2534,-2.1851,-0.1176,-0.0005,  -0,-0.0253,-0.0069,-41.4468,-0.0416,0.0000
4.50,-87.6709,-0.0000,0.5000,83.2520,-2.1851,-0.1176,-0.0005,  -0,-0.0252,-0.0069,-41.4477,-0.0416,0.0000
6.50,-87.6709,-0.0000,0.5000,83.2508,-2.1851,-0.1177,-0.0005,  -0,-0.0251,-0.0069,-41.4485,-0.0416,0.0000
8.50,-87.6709,-0.0000,0.5000,83.2498,-2.1851,-0.1177,-0.0005,  -0,-0.0250,-0.0069,-41.4491,-0.0416,0.0000
10.50,-48.1908,78.9603,0.5000,83.2481,-1314.1765,-17.8972,-0.2143,   5,8.4299,0.0214,386.2718,0.3817,0.3817
12.50,32.5189,8.2681,0.5000,84.7188,-3828.3309,-141.1155,-5040.7370,1660,22.8798,1.9114,0.2412,-3.4968,-3.4968
14.50,28.9805,-6.9181,0.5000,263.7354,-1159.2479,-149.0538,4585.2080,2442,57.7398,5.8343,0.3423,6.9424,6.9424
16.50,27.3154,2.9951,0.5000,689.0366,-454.0405,-153.2091,-4550.0572,1970,90.9210,8.8537,0.3988,-2.6327,-2.6327
18.50,32.3638,2.0380,0.5000,837.8238,-158.3621,-135.7236,-3880.0812,1755,115.1524,12.9876,0.2423,-2.1319,-2.1319
20.50,35.2878,1.1915,0.5000,928.0551,-62.3229,-126.0303,-3302.3687,1563,129.2712,17.3534,0.1852,-1.7183,-1.7183
22.50,37.1064,0.7747,0.5000,991.6439,-22.9163,-119.1412,-2888.8810,1351,139.3022,22.5403,0.1541,-1.4947,-1.4947
24.50,38.3541,0.5485,0.5000,1038.3714,-9.2897,-114.6535,-2618.2750,1178,145.2968,27.5116,0.1374,-1.3824,-1.3824
26.50,39.2659,0.4075,0.5000,1073.0542,-3.4047,-110.8146,-2384.9316,1014,149.7717,33.2513,0.1252,-1.2986,-1.2986
28.50,39.9528,0.3089,0.5000,1098.6020,-1.2781,-107.8500,-2202.6513, 883,152.7208,39.0005,0.1171,-1.2352,-1.2352
30.50,40.4743,0.2342,0.5000,1116.9804,-0.4942,-105.5095,-2056.3638, 780,154.7320,44.6673,0.1114,-1.1826,-1.1826
32.50,40.8666,0.1750,0.5000,1129.6151,-0.1872,-103.5361,-1930.0749, 692,156.2316,50.5128,0.1073,-1.1344,-1.1344
34.50,41.1549,0.1268,0.5000,1137.5866,-0.0770,-102.0256,-1830.4184, 625,157.2805,55.8848,0.1046,-1.0939,-1.0939
36.50,41.3577,0.0870,0.5000,1141.7400,-0.0273,-100.5491,-1729.0204, 559,158.2495,62.1668,0.1024,-1.0500,-1.0500
38.50,41.4893,0.0538,0.5000,1142.7498,-0.0098,-99.3379,-1641.3798, 504,159.0291,68.3633,0.1011,-1.0096,-1.0096
40.50,41.5612,0.0258,0.5000,1141.1626,-0.0035,-98.3303,-1563.8770, 456,159.6918,74.5142,0.1005,-0.9719,-0.9719
42.50,41.5825,0.0020,0.5000,1137.4266,-0.0013,-97.4907,-1494.6065, 415,160.2769,80.6004,0.1004,-0.9364,-0.9364
44.50,41.5606,-0.0183,0.5000,1131.9123,-0.0006,-97.0097,-1452.2669, 390,160.6366,84.6144,0.1006,-0.9139,-0.9139
46.50,41.5016,-0.0358,0.5000,1124.9282,-0.0002,-96.3890,-1393.6528, 357,161.1433,90.5606,0.1012,-0.8817,-0.8817
48.50,41.4106,-0.0511,0.5000,1116.7319,-0.0001,-95.8716,-1340.0871, 327,161.6208,96.4082,0.1022,-0.8511,-0.8511
50.50,41.2916,-0.0644,0.5000,1107.5399,-0.0000,-95.4836,-1295.8846, 303,162.0293,101.5428,0.1034,-0.8251,-0.8251
52.50,41.1480,-0.0761,0.5000,1097.5344,-0.0000,-95.1175,-1249.5591, 278,162.4747,107.2331,0.1050,-0.7969,-0.7969
54.50,40.9827,-0.0865,0.5000,1086.8691,-0.0000,-94.8730,-1215.0303, 260,162.8203,111.6848,0.1065,-0.7753,-0.7753
56.50,40.7979,-0.0958,0.5000,1075.6744,-0.0000,-94.6038,-1171.9306, 238,163.2703,117.4982,0.1088,-0.7476,-0.7476
58.50,40.5957,-0.1042,0.5000,1064.0605,-0.0000,-94.3707,-1127.6179, 216,163.7572,123.7767,0.1116,-0.7182,-0.7182
60.50,40.3777,-0.1118,0.5000,1052.1208,-0.0000,-94.2310,-1095.5269, 201,164.1270,128.5167,0.1140,-0.6963,-0.6963
62.50,40.1453,-0.1187,0.5000,1039.9349,-0.0000,-94.1383,-1070.0462, 189,164.4319,132.3966,0.1162,-0.6785,-0.6785
64.50,39.8998,-0.1251,0.5000,1027.5701,-0.0000,-94.0652,-1045.7006, 177,164.7334,136.2005,0.1186,-0.6613,-0.6613
66.50,39.6421,-0.1310,0.5000,1015.0833,-0.0000,-93.9707,-1000.0994, 157,165.3270,143.5799,0.1237,-0.6280,-0.6280
68.50,39.3733,-0.1364,0.5000,1002.5233,-0.0000,-93.9463,-978.7111, 148,165.6197,147.1555,0.1265,-0.6120,-0.6120
70.50,39.0940,-0.1415,0.5000,989.9312,-0.0000,-93.9352,-958.1862, 139,165.9098,150.6554,0.1294,-0.5963,-0.5963
