Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0312,-0.0000,0.5000,75.6625,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4972,-0.0016,0.0000
1.50,-88.0312,-0.0000,0.5000,75.6626,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4970,-0.0016,0.0000
2.50,-88.0312,-0.0000,0.5000,75.6628,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4967,-0.0016,0.0000
3.50,-88.0312,-0.0000,0.5000,75.6629,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4965,-0.0016,0.0000
4.50,-88.0312,-0.0000,0.5000,75.6631,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4962,-0.0016,0.0000
5.50,-88.0312,-0.0000,0.5000,75.6632,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4960,-0.0016,0.0000
6.50,-88.0312,-0.0000,0.5000,75.6634,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4957,-0.0016,0.0000
7.50,-88.0312,-0.0000,0.5000,75.6635,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4955,-0.0016,0.0000
8.50,-88.0312,-0.0000,0.5000,75.6637,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4952,-0.0016,0.0000
9.50,-88.0312,-0.0000,0.5000,75.6639,-2.1456,-0.1376,-0.0002,  -0,-0.0004,-0.0033,-1.4949,-0.0016,0.0000
10.50,-48.4095,79.2433,0.5000,75.6635,-1367.7089,-21.8647,-0.0835,   1,2.6245,0.0105,305.8398,0.2880,0.2880
11.50,24.1424,129.5456,0.5000,75.6625,-45007.2775,-246.7278,-935.1654,  83,6.2905,0.1957,0.4116,-1.0921,-1.0921
12.50,34.0917,6.5469,0.5000,75.7643,-3949.1303,-204.0893,-1984.1134, 506,20.7476,1.0880,0.1586,-1.6599,-1.6599
13.50,37.5716,2.7509,0.5000,76.4024,-1596.2575,-184.2743,-1781.9843, 706,47.1930,2.1977,0.1142,-1.2109,-1.2109
14.50,39.1153,1.2501,0.5000,78.0436,-715.8102,-173.9761,-1561.1278, 767,75.1254,3.4948,0.0981,-0.8899,-0.8899
15.50,39.8470,0.6008,0.5000,80.9332,-369.1197,-168.7918,-1392.8884, 750,98.0417,4.8176,0.0916,-0.7084,-0.7084
16.50,40.2038,0.2934,0.5000,85.1156,-195.9680,-165.5708,-1250.8322, 697,117.8957,6.3125,0.0884,-0.5953,-0.5953
17.50,40.3745,0.1383,0.5000,90.4981,-116.1764,-163.7364,-1151.1212, 638,131.9283,7.7057,0.0871,-0.5375,-0.5375
