Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
751,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
752,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
753,20.5000,41.4185,-88.0348,2.5825,-23.3082,-75.0895,-0.1304
754,20.5000,41.4187,-88.0348,2.5827,-23.3081,-75.0895,-0.1304
755,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
756,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
757,20.5000,41.4187,-88.0348,2.5827,-23.3081,-75.0895,-0.1304
758,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
759,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
760,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
761,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
762,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
763,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
764,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
765,20.5000,41.4186,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
766,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
767,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
768,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
769,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
770,20.5000,41.4186,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
771,20.5000,41.4186,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
772,20.5000,41.4186,-88.0348,2.5825,-23.3081,-75.0895,-0.1304
773,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
774,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
775,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
776,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
777,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
778,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
779,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
780,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
781,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
782,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
783,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
784,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
785,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
786,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
787,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
788,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
789,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
790,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
791,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
792,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
793,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
794,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
795,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
796,20.5000,41.4190,-88.0348,2.5829,-23.3079,-75.0894,-0.1303
797,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
798,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
799,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
800,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1304
801,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
802,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
803,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
804,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
805,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
806,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1304
807,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
808,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
809,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
810,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
811,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
812,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
813,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
814,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
815,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
816,20.5000,41.4187,-88.0348,2.5827,-23.3081,-75.0895,-0.1304
817,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
818,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
819,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1304
820,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1303
821,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
822,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
823,20.5000,41.4187,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
824,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
825,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1303
826,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1304
827,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
828,20.5000,41.4189,-88.0348,2.5828,-23.3079,-75.0894,-0.1303
829,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0895,-0.1304
830,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
831,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1303
832,20.5000,41.4188,-88.0348,2.5827,-23.3080,-75.0894,-0.1304
833,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
834,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1303
835,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1303
836,20.5000,41.4187,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
837,20.5000,41.4189,-88.0348,2.5828,-23.3080,-75.0894,-0.1304
838,20.5000,41.4186,-88.0348,2.5826,-23.3081,-75.0895,-0.1304
