Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0368,-0.0000,0.5000,75.2022,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1312
1.50,-88.0368,-0.0000,0.5000,75.2023,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1312
2.50,-88.0368,-0.0000,0.5000,75.2025,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1311
3.50,-88.0368,-0.0000,0.5000,75.2026,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1308
4.50,-88.0368,-0.0000,0.5000,75.2027,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1306
5.50,-88.0368,-0.0000,0.5000,75.2028,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1304
6.50,-88.0368,-0.0000,0.5000,75.2029,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1302
7.50,-88.0368,-0.0000,0.5000,75.2031,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1300
8.50,-88.0368,-0.0000,0.5000,75.2032,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1297
9.50,-88.0368,-0.0000,0.5000,75.2033,-2.2260,-0.1081,-0.0002,-0.0000,-0.0000,-0.0033,-0.1295
10.50,-48.4117,79.2500,0.5000,75.2030,-1420.2322,-17.1815,-0.0828,1.4065,4.1042,0.0104,305.3969
11.50,25.7112,131.8833,0.5000,75.2020,-34578.9248,-190.4010,-939.3952,89.6925,9.2585,0.2066,0.3568
12.50,34.9598,6.4080,0.5000,75.3011,-4039.2166,-158.6601,-1891.2993,499.0971,19.4757,1.1053,0.1471
13.50,38.2854,2.6022,0.5000,75.8998,-1576.4399,-143.2678,-1700.8958,696.5495,40.8954,2.2740,0.1063
14.50,39.7113,1.1427,0.5000,77.4218,-725.4171,-135.8289,-1508.7928,750.0528,62.5886,3.5432,0.0927
15.50,40.3618,0.5273,0.5000,80.0910,-364.5783,-131.7986,-1349.9047,731.3459,82.1531,4.9319,0.0870
