Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0318,-0.0000,0.5000,75.2211,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7955
1.50,-88.0318,-0.0000,0.5000,75.2212,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7955
2.50,-88.0318,-0.0000,0.5000,75.2213,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7951
3.50,-88.0318,-0.0000,0.5000,75.2214,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7951
4.50,-88.0318,-0.0000,0.5000,75.2214,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7949
5.50,-88.0318,-0.0000,0.5000,75.2215,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7947
6.50,-88.0318,-0.0000,0.5000,75.2216,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7945
7.50,-88.0318,-0.0000,0.5000,75.2217,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7943
8.50,-88.0318,-0.0000,0.5000,75.2218,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7941
9.50,-88.0318,-0.0000,0.5000,75.2219,-2.2093,-0.1499,-0.0002,-0.0001,-0.0006,-0.0034,-1.7938
10.50,-48.4085,79.2464,0.5000,75.2215,-1408.2128,-23.8206,-0.0834,1.4268,3.8652,0.0108,305.8178
11.50,25.3716,131.3549,0.5000,75.2205,-37312.4859,-264.6296,-940.4809,88.0134,8.8275,0.2122,0.3707
12.50,34.7854,6.4754,0.5000,75.3208,-3994.5222,-219.6598,-1918.0082,504.3182,20.5306,1.1530,0.1493
13.50,38.1780,2.6664,0.5000,75.9312,-1551.7654,-197.9234,-1717.6102,704.8154,44.3006,2.3799,0.1072
14.50,39.6571,1.1924,0.5000,77.4858,-706.9871,-187.3609,-1515.5696,758.8235,68.2578,3.7276,0.0931
15.50,40.3483,0.5653,0.5000,80.2127,-362.0232,-181.8249,-1355.6939,740.2961,88.7683,5.1424,0.0872
