Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1191
751,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1188
752,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1191
753,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1187
754,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
755,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1188
756,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1185
757,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
758,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1192
759,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1183
760,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1191
761,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1194
762,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1201
763,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1190
764,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1196
765,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1187
766,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1187
767,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1164
768,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1183
769,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1192
770,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1187
771,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1185
772,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1186
773,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1157
774,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1193
775,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1192
776,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1192
777,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1181
778,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1190
779,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1200
780,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1190
781,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1188
782,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1190
783,39.5000,41.4742,-87.6602,2.7339,-23.0930,-74.7467,3.1188
784,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1186
785,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1193
786,39.5000,41.4741,-87.6602,2.7339,-23.0930,-74.7467,3.1189
787,39.5000,41.4741,-87.6602,2.7338,-23.0930,-74.7467,3.1189
