Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0324,-0.0000,0.5000,75.1536,-2.2830,-0.1435,-0.0002,  -0,-0.0005,-0.0034,-1.5429,-0.0017,0.0000
1.50,-88.0324,-0.0000,0.5000,75.1537,-2.2830,-0.1435,-0.0002,  -0,-0.0005,-0.0034,-1.5427,-0.0017,0.0000
2.50,-88.0324,-0.0000,0.5000,75.1537,-2.2830,-0.1435,-0.0002,  -0,-0.0005,-0.0034,-1.5425,-0.0017,0.0000
3.50,-88.0324,-0.0000,0.5000,75.1538,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5423,-0.0017,0.0000
4.50,-88.0324,-0.0000,0.5000,75.1539,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5421,-0.0017,0.0000
5.50,-88.0324,-0.0000,0.5000,75.1540,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5419,-0.0017,0.0000
6.50,-88.0324,-0.0000,0.5000,75.1541,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5417,-0.0017,0.0000
7.50,-88.0324,-0.0000,0.5000,75.1542,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5415,-0.0017,0.0000
8.50,-88.0324,-0.0000,0.5000,75.1543,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5413,-0.0017,0.0000
9.50,-88.0324,-0.0000,0.5000,75.1544,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5410,-0.0017,0.0000
10.50,-48.4054,79.2539,0.5000,75.1540,-1456.0255,-22.8155,-0.0834,   2,3.7049,0.0107,305.7485,0.2881,0.2881
11.50,26.5802,133.0019,0.5000,75.1532,-27145.8641,-248.6466,-968.8141, 106,8.5652,0.2272,0.3258,-1.1027,-1.1027
12.50,35.5159,6.3460,0.5000,75.2541,-3979.2781,-207.2200,-1851.2950, 548,20.9373,1.1918,0.1389,-1.4879,-1.4879
13.50,38.7540,2.5132,0.5000,75.8514,-1558.5277,-187.5062,-1666.0748, 755,44.4828,2.4249,0.1017,-1.0511,-1.0511
14.50,40.0987,1.0649,0.5000,77.3592,-704.0220,-177.8674,-1478.7173, 810,68.4785,3.8015,0.0893,-0.7744,-0.7744
15.50,40.6824,0.4642,0.5000,79.9962,-357.0188,-172.9316,-1329.1326, 786,89.0560,5.2526,0.0844,-0.6214,-0.6214
16.50,40.9302,0.1925,0.5000,83.8016,-200.5790,-170.2434,-1214.7612, 732,105.1305,6.6971,0.0825,-0.5414,-0.5414
17.50,41.0197,0.0629,0.5000,88.6918,-118.1572,-168.5561,-1123.5970, 667,118.0063,8.1804,0.0818,-0.4987,-0.4987
18.50,41.0331,0.0008,0.5000,94.5051,-64.4789,-167.1925,-1038.7109, 590,130.2006,10.0179,0.0817,-0.4757,-0.4757
