Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0324,-0.0000,0.5000,75.1536,-2.2830,-0.1435,-0.0002,  -0,-0.0005,-0.0034,-1.5429,-0.0017,0.0000
1.50,-88.0324,-0.0000,0.5000,75.1537,-2.2830,-0.1435,-0.0002,  -0,-0.0005,-0.0034,-1.5427,-0.0017,0.0000
2.50,-88.0324,-0.0000,0.5000,75.1537,-2.2830,-0.1435,-0.0002,  -0,-0.0005,-0.0034,-1.5425,-0.0017,0.0000
3.50,-88.0324,-0.0000,0.5000,75.1538,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5423,-0.0017,0.0000
4.50,-88.0324,-0.0000,0.5000,75.1539,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5421,-0.0017,0.0000
5.50,-88.0324,-0.0000,0.5000,75.1540,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5419,-0.0017,0.0000
6.50,-88.0324,-0.0000,0.5000,75.1541,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5417,-0.0017,0.0000
7.50,-88.0324,-0.0000,0.5000,75.1542,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5415,-0.0017,0.0000
8.50,-88.0324,-0.0000,0.5000,75.1543,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5413,-0.0017,0.0000
9.50,-88.0324,-0.0000,0.5000,75.1544,-2.2830,-0.1436,-0.0002,  -0,-0.0005,-0.0034,-1.5410,-0.0017,0.0000
10.50,-48.4054,79.2539,0.5000,75.1540,-1456.0255,-22.8155,-0.0834,   2,3.7049,0.0107,305.7485,0.2881,0.2881
11.50,26.5802,133.0019,0.5000,75.1532,-27144.3414,-248.6463,-968.8255, 106,8.5652,0.2272,0.3258,-1.1027,-1.1027
12.50,35.5159,6.3460,0.5000,75.2541,-3977.3873,-207.2070,-1851.2505, 549,20.9470,1.1923,0.1389,-1.4877,-1.4877
13.50,38.7540,2.5132,0.5000,75.8514,-1563.1016,-187.5520,-1666.7683, 755,44.3984,2.4204,0.1017,-1.0524,-1.0524
14.50,40.0987,1.0649,0.5000,77.3592,-713.4784,-177.9899,-1481.7842, 810,68.0671,3.7756,0.0894,-0.7781,-0.7781
15.50,40.6824,0.4642,0.5000,79.9962,-363.5291,-173.0347,-1332.9270, 788,88.5253,5.2105,0.0845,-0.6246,-0.6246
16.50,40.9302,0.1925,0.5000,83.8016,-202.7959,-170.2852,-1216.8073, 733,104.8422,6.6678,0.0825,-0.5425,-0.5425
17.50,41.0197,0.0629,0.5000,88.6918,-115.1836,-168.4886,-1119.5930, 664,118.5746,8.2551,0.0818,-0.4972,-0.4972
18.50,41.0331,0.0008,0.5000,94.5050,-67.6381,-167.2849,-1044.6362, 596,129.3349,9.8687,0.0817,-0.4767,-0.4767
