Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0388,-0.0000,0.5000,74.1706,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8028
1.50,-88.0388,-0.0000,0.5000,74.1706,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8025
2.50,-88.0388,-0.0000,0.5000,74.1706,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8025
3.50,-88.0388,-0.0000,0.5000,74.1707,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8024
4.50,-88.0388,-0.0000,0.5000,74.1707,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8022
5.50,-88.0388,-0.0000,0.5000,74.1707,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8020
6.50,-88.0388,-0.0000,0.5000,74.1708,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8018
7.50,-88.0388,-0.0000,0.5000,74.1708,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8016
8.50,-88.0388,-0.0000,0.5000,74.1709,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8015
9.50,-88.0388,-0.0000,0.5000,74.1710,-2.3084,-0.1329,-0.0002,-0.0000,-0.0003,-0.0033,-0.8013
10.50,-48.4112,79.2551,0.5000,74.1705,-1473.0327,-21.1309,-0.0761,1.4154,3.5134,0.0105,305.9592
11.50,27.0102,133.5993,0.5000,74.1696,-26890.1394,-229.8668,-875.0683,100.4509,8.2434,0.2226,0.3172
12.50,35.7099,6.1945,0.5000,74.2550,-3962.4238,-192.1171,-1682.1602,523.4683,22.1001,1.1854,0.1360
13.50,38.8056,2.3789,0.5000,74.7474,-1542.5788,-174.8897,-1533.3198,714.5614,47.2426,2.3908,0.1011
14.50,40.0496,0.9755,0.5000,75.9853,-704.7571,-166.4818,-1387.1112,762.5732,72.0818,3.6972,0.0899
15.50,40.5717,0.4106,0.5000,78.1558,-353.8766,-161.9279,-1263.7368,739.1877,94.0703,5.1155,0.0854
16.50,40.7838,0.1618,0.5000,81.2984,-186.5011,-159.2231,-1157.8121,680.2293,112.7993,6.6782,0.0836
17.50,40.8531,0.0457,0.5000,85.3508,-108.1300,-157.6641,-1078.1406,616.2086,126.5000,8.1754,0.0831
18.50,40.8549,-0.0094,0.5000,90.1865,-70.2999,-156.7428,-1023.9231,564.0023,135.6457,9.4407,0.0832
19.50,40.8257,-0.0341,0.5000,95.6448,-42.8992,-155.8982,-971.7010,507.1681,144.4006,10.9525,0.0834
20.50,40.7841,-0.0432,0.5000,101.5554,-26.8441,-155.2256,-931.1785,458.4464,151.2260,12.4249,0.0837
21.50,40.7398,-0.0444,0.5000,107.7560,-15.5185,-154.5294,-892.9544,408.7456,157.7272,14.1724,0.0842
22.50,40.6971,-0.0419,0.5000,114.1044,-9.3391,-153.9322,-864.2062,369.3227,162.6360,15.8057,0.0845
23.50,40.6578,-0.0383,0.5000,120.4829,-6.3807,-153.5020,-845.7406,343.4731,165.7603,17.0358,0.0848
