Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0312,-0.0000,0.5000,75.6622,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4953
1.50,-88.0312,-0.0000,0.5000,75.6623,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4948
2.50,-88.0312,-0.0000,0.5000,75.6625,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4948
3.50,-88.0312,-0.0000,0.5000,75.6626,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4946
4.50,-88.0312,-0.0000,0.5000,75.6628,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4943
5.50,-88.0312,-0.0000,0.5000,75.6629,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4941
6.50,-88.0312,-0.0000,0.5000,75.6631,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4938
7.50,-88.0312,-0.0000,0.5000,75.6633,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4936
8.50,-88.0312,-0.0000,0.5000,75.6634,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4933
9.50,-88.0312,-0.0000,0.5000,75.6636,-2.1456,-0.1376,-0.0002,-0.0001,-0.0004,-0.0033,-1.4930
10.50,-48.4094,79.2435,0.5000,75.6633,-1367.6512,-21.8654,-0.0835,1.4605,2.6246,0.0105,305.8392
11.50,24.1407,129.5443,0.5000,75.6622,-46284.2590,-246.9467,-930.1031,81.9864,6.2873,0.1944,0.4149
12.50,34.0913,6.5471,0.5000,75.7640,-4013.6478,-204.5452,-1985.5345,501.3625,20.3655,1.0713,0.1598
13.50,37.5714,2.7510,0.5000,76.4021,-1604.0695,-184.3566,-1783.3451,705.1831,47.0308,2.1909,0.1143
14.50,39.1152,1.2501,0.5000,78.0432,-731.1179,-174.1843,-1566.7850,766.1634,74.3771,3.4566,0.0984
15.50,39.8469,0.6009,0.5000,80.9328,-369.7352,-168.8034,-1393.2939,750.4666,97.9864,4.8142,0.0916
16.50,40.2038,0.2934,0.5000,85.1152,-207.9644,-165.8211,-1263.2457,702.8815,116.1552,6.1631,0.0886
17.50,40.3745,0.1383,0.5000,90.4976,-120.1136,-163.8379,-1156.9425,641.5560,131.1058,7.6135,0.0871
