Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0339,-0.0000,0.5000,74.9254,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4494
1.50,-88.0339,-0.0000,0.5000,74.9255,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4490
2.50,-88.0339,-0.0000,0.5000,74.9256,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4490
3.50,-88.0339,-0.0000,0.5000,74.9257,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4489
4.50,-88.0339,-0.0000,0.5000,74.9258,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4487
5.50,-88.0339,-0.0000,0.5000,74.9258,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4484
6.50,-88.0339,-0.0000,0.5000,74.9259,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4482
7.50,-88.0339,-0.0000,0.5000,74.9260,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4480
8.50,-88.0339,-0.0000,0.5000,74.9261,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4478
9.50,-88.0339,-0.0000,0.5000,74.9262,-2.2435,-0.1456,-0.0002,-0.0001,-0.0004,-0.0034,-1.4476
10.50,-48.4075,79.2523,0.5000,74.9258,-1431.0847,-23.1475,-0.0810,1.3745,3.1912,0.0106,305.2299
11.50,25.9828,132.2105,0.5000,74.9249,-33070.5611,-255.0780,-919.8412,89.2752,7.4863,0.2144,0.3491
12.50,35.1233,6.3909,0.5000,75.0203,-3983.3159,-212.2580,-1834.7908,493.7434,20.7615,1.1555,0.1441
13.50,38.4302,2.5851,0.5000,75.5898,-1569.9963,-192.0827,-1654.8317,682.8759,45.4581,2.3461,0.1049
14.50,39.8469,1.1362,0.5000,77.0332,-703.9290,-181.8549,-1467.4697,735.1895,70.9232,3.6980,0.0913
15.50,40.4971,0.5286,0.5000,79.5635,-363.2815,-176.6439,-1322.3078,716.7662,91.9717,5.0745,0.0859
16.50,40.8026,0.2480,0.5000,83.2196,-195.9096,-173.4470,-1199.9913,665.2712,109.9821,6.5901,0.0833
17.50,40.9407,0.1092,0.5000,87.9224,-115.3746,-171.5444,-1108.9726,607.2533,123.3451,8.0537,0.0823
18.50,40.9939,0.0385,0.5000,93.5175,-68.8155,-170.1735,-1035.0245,547.6737,134.2537,9.5957,0.0819
19.50,41.0042,0.0031,0.5000,99.8099,-39.4312,-169.0311,-972.0070,486.8782,143.7770,11.3409,0.0818
20.50,40.9944,-0.0130,0.5000,106.5944,-24.5918,-168.2243,-930.3995,440.6101,150.3155,12.8618,0.0819
21.50,40.9767,-0.0186,0.5000,113.6780,-15.3808,-167.5068,-897.5055,400.0192,155.6912,14.3947,0.0820
22.50,40.9576,-0.0190,0.5000,120.8943,-10.3684,-166.9429,-874.7953,369.9075,159.5104,15.6928,0.0822
23.50,40.9399,-0.0172,0.5000,128.1087,-6.4393,-166.2909,-851.7211,337.9308,163.4391,17.2682,0.0823
24.50,40.9243,-0.0150,0.5000,135.2181,-3.9965,-165.6596,-832.0158,310.1474,166.7647,18.8497,0.0824
25.50,40.9105,-0.0134,0.5000,142.1475,-2.4792,-165.0443,-814.6049,285.9342,169.6024,20.4360,0.0826
26.50,40.8976,-0.0128,0.5000,148.8449,-1.5369,-164.4437,-798.7622,264.7420,172.0417,22.0261,0.0827
27.50,40.8844,-0.0134,0.5000,155.2765,-0.9521,-163.8586,-784.0085,246.0985,174.1511,23.6191,0.0828
28.50,40.8698,-0.0151,0.5000,161.4222,-0.5896,-163.2907,-770.0349,229.6049,175.9847,25.2140,0.0829
29.50,40.8528,-0.0178,0.5000,167.2725,-0.2757,-162.4304,-749.0508,207.0831,178.4276,27.7426,0.0831
30.50,40.8323,-0.0214,0.5000,172.8250,-0.1885,-162.0198,-738.9702,197.1967,179.4730,29.0071,0.0833
31.50,40.8078,-0.0256,0.5000,178.0829,-0.1288,-161.6230,-729.1270,188.0823,180.4188,30.2712,0.0834
32.50,40.7786,-0.0304,0.5000,183.0528,-0.0602,-160.8721,-710.0752,171.8194,182.0573,32.7969,0.0838
33.50,40.7443,-0.0356,0.5000,187.7438,-0.0412,-160.5180,-700.8448,164.5254,182.7687,34.0577,0.0841
34.50,40.7046,-0.0411,0.5000,192.1666,-0.0281,-160.1782,-691.8036,157.7092,183.4190,35.3168,0.0843
35.50,40.6593,-0.0467,0.5000,196.3329,-0.0192,-159.8525,-682.9477,151.3203,184.0148,36.5738,0.0847
36.50,40.6084,-0.0523,0.5000,200.2546,-0.0090,-159.2421,-665.7788,139.6556,185.0664,39.0800,0.0854
37.50,40.5518,-0.0580,0.5000,203.9437,-0.0062,-158.9567,-657.4606,134.3088,185.5322,40.3287,0.0858
38.50,40.4895,-0.0637,0.5000,207.4125,-0.0042,-158.6840,-649.3167,129.2459,185.9638,41.5741,0.0862
39.50,40.4217,-0.0692,0.5000,210.6724,-0.0029,-158.4235,-641.3448,124.4417,186.3649,42.8158,0.0866
40.50,40.3483,-0.0747,0.5000,213.7348,-0.0014,-157.9372,-625.9066,115.5243,187.0882,45.2873,0.0877
41.50,40.2697,-0.0800,0.5000,216.6105,-0.0009,-157.7103,-618.4350,111.3746,187.4160,46.5166,0.0882
42.50,40.1858,-0.0852,0.5000,219.3099,-0.0006,-157.4937,-611.1249,107.4103,187.7243,47.7413,0.0888
43.50,40.0969,-0.0902,0.5000,221.8428,-0.0004,-157.2868,-603.9735,103.6180,188.0154,48.9612,0.0894
44.50,40.0031,-0.0950,0.5000,224.2185,-0.0002,-156.9002,-590.1356,96.5035,188.5525,51.3856,0.0907
45.50,39.9046,-0.0996,0.5000,226.4458,-0.0001,-156.7196,-583.4436,93.1615,188.8017,52.5897,0.0915
46.50,39.8016,-0.1041,0.5000,228.5330,-0.0001,-156.5468,-576.8992,89.9512,189.0397,53.7883,0.0922
47.50,39.6943,-0.1084,0.5000,230.4879,-0.0001,-156.3814,-570.4998,86.8651,189.2677,54.9812,0.0930
48.50,39.5828,-0.1125,0.5000,232.3179,-0.0000,-156.0710,-558.1260,81.0390,189.6977,57.3491,0.0946
49.50,39.4674,-0.1164,0.5000,234.0298,-0.0000,-155.9251,-552.1466,78.2870,189.9014,58.5238,0.0955
50.50,39.3481,-0.1202,0.5000,235.6301,-0.0000,-155.7851,-546.3025,75.6353,190.0985,59.6923,0.0963
51.50,39.2252,-0.1238,0.5000,237.1251,-0.0000,-155.5206,-535.0115,70.6141,190.4754,62.0100,0.0982
52.50,39.0988,-0.1272,0.5000,238.5203,-0.0000,-155.3956,-529.5605,68.2363,190.6563,63.1590,0.0992
53.50,38.9691,-0.1305,0.5000,239.8213,-0.0000,-155.2749,-524.2366,65.9419,190.8327,64.3013,0.1002
54.50,38.8362,-0.1337,0.5000,241.0331,-0.0000,-155.1583,-519.0381,63.7274,191.0051,65.4369,0.1012
55.50,38.7003,-0.1366,0.5000,242.1605,-0.0000,-154.9939,-511.6418,60.6192,191.2510,67.0890,0.1028
56.50,38.5615,-0.1395,0.5000,243.2079,-0.0000,-154.8365,-504.5063,57.6663,191.4898,68.7262,0.1045
57.50,38.4200,-0.1422,0.5000,244.1796,-0.0000,-154.7603,-501.0351,56.2454,191.6068,69.5392,0.1053
58.50,38.2759,-0.1447,0.5000,245.0796,-0.0000,-154.5974,-493.6221,53.2437,191.8589,71.3144,0.1072
59.50,38.1294,-0.1471,0.5000,245.9116,-0.0000,-154.4921,-488.8486,51.3333,192.0233,72.4876,0.1085
60.50,37.9806,-0.1494,0.5000,246.6792,-0.0000,-154.3818,-483.8760,49.3612,192.1965,73.7370,0.1100
61.50,37.8295,-0.1516,0.5000,247.3856,-0.0000,-154.2723,-478.9895,47.4400,192.3690,74.9939,0.1115
62.50,37.6765,-0.1536,0.5000,248.0340,-0.0000,-154.1548,-473.8147,45.4225,192.5545,76.3593,0.1132
63.50,37.5214,-0.1555,0.5000,248.6274,-0.0000,-153.9969,-467.0246,42.7993,192.8031,78.2101,0.1156
64.50,37.3646,-0.1572,0.5000,249.1686,-0.0000,-153.8825,-462.2487,40.9688,192.9820,79.5566,0.1174
65.50,37.2062,-0.1589,0.5000,249.6602,-0.0000,-153.7811,-458.1301,39.3985,193.1393,80.7510,0.1191
66.50,37.0461,-0.1604,0.5000,250.1047,-0.0000,-153.6801,-454.1549,37.8889,193.2940,81.9360,0.1208
67.50,36.8846,-0.1618,0.5000,250.5044,-0.0000,-153.5793,-450.3215,36.4375,193.4463,83.1116,0.1225
68.50,36.7218,-0.1631,0.5000,250.8617,-0.0000,-153.4785,-446.6289,35.0423,193.5960,84.2778,0.1243
69.50,36.5578,-0.1643,0.5000,251.1786,-0.0000,-153.3255,-441.3149,33.0368,193.8173,86.0217,0.1271
70.50,36.3927,-0.1654,0.5000,251.4571,-0.0000,-153.1709,-436.3137,31.1470,194.0329,87.7446,0.1300
71.50,36.2266,-0.1663,0.5000,251.6991,-0.0000,-153.0138,-431.6207,29.3670,194.2425,89.4467,0.1329
72.50,36.0596,-0.1672,0.5000,251.9065,-0.0000,-153.0138,-431.6207,29.3670,194.2425,89.4467,0.1329
73.50,35.8919,-0.1679,0.5000,252.0808,-0.0000,-152.8535,-427.2291,27.6903,194.4461,91.1284,0.1359
74.50,35.7235,-0.1685,0.5000,252.2239,-0.0000,-152.6137,-421.3831,25.4294,194.7302,93.5320,0.1405
75.50,35.5546,-0.1691,0.5000,252.3371,-0.0000,-152.6137,-421.3831,25.4294,194.7302,93.5320,0.1405
76.50,35.3852,-0.1695,0.5000,252.4220,-0.0000,-152.3634,-416.1390,23.3571,195.0007,95.8943,0.1452
77.50,35.2155,-0.1698,0.5000,252.4799,-0.0000,-152.3634,-416.1390,23.3571,195.0007,95.8943,0.1452
78.50,35.0455,-0.1700,0.5000,252.5121,-0.0000,-152.1007,-411.4715,21.4576,195.2568,98.2164,0.1501
79.50,34.8753,-0.1702,0.5000,252.5199,-0.0000,-152.1007,-411.4715,21.4576,195.2568,98.2164,0.1501
80.50,34.7051,-0.1702,0.5000,252.5046,-0.0000,-151.8239,-407.3561,19.7168,195.4983,100.4994,0.1551
81.50,34.5349,-0.1702,0.5000,252.4671,-0.0000,-151.8239,-407.3561,19.7168,195.4983,100.4994,0.1551
82.50,34.3649,-0.1700,0.5000,252.4087,-0.0000,-151.5315,-403.7612,18.1218,195.7244,102.7447,0.1603
83.50,34.1950,-0.1698,0.5000,252.3304,-0.0000,-151.5315,-403.7612,18.1218,195.7244,102.7447,0.1603
84.50,34.0254,-0.1695,0.5000,252.2330,-0.0000,-151.2222,-400.6523,16.6605,195.9348,104.9537,0.1657
85.50,33.8561,-0.1691,0.5000,252.1177,-0.0000,-151.2222,-400.6523,16.6605,195.9348,104.9537,0.1657
86.50,33.6873,-0.1687,0.5000,251.9852,-0.0000,-150.8950,-397.9931,15.3218,196.1289,107.1276,0.1712
87.50,33.5190,-0.1682,0.5000,251.8365,-0.0000,-150.8950,-397.9931,15.3218,196.1289,107.1276,0.1712
88.50,33.3512,-0.1676,0.5000,251.6723,-0.0000,-150.5490,-395.7451,14.0955,196.3065,109.2680,0.1768
89.50,33.1841,-0.1670,0.5000,251.4934,-0.0000,-150.5490,-395.7451,14.0955,196.3065,109.2680,0.1768
90.50,33.0176,-0.1663,0.5000,251.3006,-0.0000,-150.1837,-393.8676,12.9720,196.4682,111.3760,0.1826
91.50,32.8519,-0.1656,0.5000,251.0946,-0.0000,-150.1837,-393.8676,12.9720,196.4682,111.3760,0.1826
