Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
751,20.5000,40.8237,-88.0367,2.1655,-23.6065,-75.1507,-0.1597
752,20.5000,40.8238,-88.0367,2.1657,-23.6065,-75.1507,-0.1597
753,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
754,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
755,20.5000,40.8240,-88.0367,2.1658,-23.6064,-75.1507,-0.1597
756,20.5000,40.8252,-88.0367,2.1666,-23.6058,-75.1506,-0.1597
757,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
758,20.5000,40.8237,-88.0367,2.1656,-23.6065,-75.1507,-0.1597
759,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
760,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
761,20.5000,40.8234,-88.0367,2.1654,-23.6067,-75.1507,-0.1597
762,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
763,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
764,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
765,20.5000,40.8233,-88.0367,2.1653,-23.6067,-75.1507,-0.1597
766,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
767,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
768,20.5000,40.8235,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
769,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
770,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
771,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
772,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
773,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
774,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
775,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
776,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
777,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
778,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
779,20.5000,40.8235,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
780,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
781,20.5000,40.8237,-88.0367,2.1656,-23.6065,-75.1507,-0.1597
782,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
783,20.5000,40.8237,-88.0367,2.1656,-23.6065,-75.1507,-0.1597
784,20.5000,40.8237,-88.0367,2.1656,-23.6065,-75.1507,-0.1597
785,20.5000,40.8235,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
786,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
787,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
788,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
789,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
790,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
791,20.5000,40.8238,-88.0367,2.1656,-23.6065,-75.1507,-0.1597
792,20.5000,40.8235,-88.0367,2.1654,-23.6066,-75.1507,-0.1597
793,20.5000,40.8236,-88.0367,2.1655,-23.6066,-75.1507,-0.1597
