Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0388,-0.0000,0.5000,74.1708,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8031,-0.0009,0.0000
1.50,-88.0388,-0.0000,0.5000,74.1708,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8030,-0.0009,0.0000
2.50,-88.0388,-0.0000,0.5000,74.1709,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8028,-0.0009,0.0000
3.50,-88.0388,-0.0000,0.5000,74.1709,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8026,-0.0009,0.0000
4.50,-88.0388,-0.0000,0.5000,74.1710,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8025,-0.0009,0.0000
5.50,-88.0388,-0.0000,0.5000,74.1710,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8023,-0.0009,0.0000
6.50,-88.0388,-0.0000,0.5000,74.1710,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8021,-0.0009,0.0000
7.50,-88.0388,-0.0000,0.5000,74.1711,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8019,-0.0009,0.0000
8.50,-88.0388,-0.0000,0.5000,74.1711,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8017,-0.0009,0.0000
9.50,-88.0388,-0.0000,0.5000,74.1712,-2.3084,-0.1329,-0.0002,  -0,-0.0003,-0.0033,-0.8016,-0.0009,0.0000
10.50,-48.4110,79.2556,0.5000,74.1708,-1473.1394,-21.1302,-0.0761,   1,3.5134,0.0105,305.9556,0.2897,0.2897
11.50,27.0111,133.5996,0.5000,74.1699,-24479.1161,-229.3587,-892.7808, 104,8.2536,0.2279,0.3117,-1.0093,-1.0093
