Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0145,-0.0000,0.5000,74.9665,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2740,-0.0086,0.0000
1.50,-88.0145,-0.0000,0.5000,74.9664,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2738,-0.0086,0.0000
2.50,-88.0145,-0.0000,0.5000,74.9663,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2737,-0.0086,0.0000
3.50,-88.0145,-0.0000,0.5000,74.9662,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2735,-0.0086,0.0000
4.50,-88.0145,-0.0000,0.5000,74.9661,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2734,-0.0086,0.0000
5.50,-88.0145,-0.0000,0.5000,74.9660,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2732,-0.0086,0.0000
6.50,-88.0145,-0.0000,0.5000,74.9659,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2731,-0.0086,0.0000
7.50,-88.0145,-0.0000,0.5000,74.9659,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2729,-0.0086,0.0000
8.50,-88.0145,-0.0000,0.5000,74.9658,-2.3045,-0.3212,-0.0002,  -0,-0.0031,-0.0037,-8.2727,-0.0086,0.0000
9.50,-88.0145,-0.0000,0.5000,74.9658,-2.3045,-0.3212,-0.0002,  -0,-0.0030,-0.0037,-8.2726,-0.0086,0.0000
10.50,-48.3869,79.2553,0.5000,74.9652,-1466.0501,-50.9414,-0.0835,   2,4.0940,0.0117,304.9972,0.2598,0.2598
11.50,26.7375,132.9655,0.5000,74.9642,-25276.2567,-547.3055,-978.2040, 124,9.4606,0.2513,0.3210,-1.3914,-1.3914
12.50,35.6762,6.4112,0.5000,75.0664,-3911.5213,-453.9114,-1831.6167, 632,22.8418,1.3081,0.1367,-1.6293,-1.6293
13.50,38.9500,2.5424,0.5000,75.6649,-1497.0701,-408.9084,-1640.4862, 872,48.8058,2.6952,0.0993,-1.1254,-1.1254
14.50,40.3150,1.0836,0.5000,77.1695,-698.4965,-388.2602,-1462.3804, 931,73.4799,4.1432,0.0875,-0.8418,-0.8418
15.50,40.9173,0.4833,0.5000,79.7965,-353.4310,-377.0070,-1312.7150, 905,95.5710,5.7338,0.0825,-0.6836,-0.6836
16.50,41.1877,0.2166,0.5000,83.5837,-196.5649,-370.7217,-1195.9024, 841,113.0314,7.3426,0.0804,-0.6049,-0.6049
17.50,41.3060,0.0932,0.5000,88.4480,-115.1160,-366.7107,-1102.8024, 766,126.8547,8.9864,0.0795,-0.5672,-0.5672
18.50,41.3540,0.0368,0.5000,94.2282,-69.4460,-363.8537,-1029.1332, 692,137.7923,10.6586,0.0792,-0.5521,-0.5521
