Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
751,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
752,20.5000,40.6622,-88.0358,2.0528,-23.6868,-75.1660,-0.1452
753,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
754,20.5000,40.6624,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
755,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
756,20.5000,40.6625,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
757,20.5000,40.6625,-88.0358,2.0530,-23.6866,-75.1660,-0.1452
758,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
759,20.5000,40.6625,-88.0358,2.0530,-23.6866,-75.1660,-0.1452
760,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
761,20.5000,40.6625,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
762,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
763,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
764,20.5000,40.6627,-88.0358,2.0532,-23.6865,-75.1660,-0.1452
765,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
766,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
767,20.5000,40.6624,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
768,20.5000,40.6625,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
769,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
770,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
771,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
772,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
773,20.5000,40.6627,-88.0358,2.0532,-23.6865,-75.1660,-0.1452
774,20.5000,40.6625,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
775,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
776,20.5000,40.6625,-88.0358,2.0530,-23.6866,-75.1660,-0.1452
777,20.5000,40.6628,-88.0358,2.0532,-23.6865,-75.1660,-0.1452
778,20.5000,40.6625,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
779,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
780,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
781,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
782,20.5000,40.6627,-88.0358,2.0532,-23.6865,-75.1660,-0.1452
783,20.5000,40.6628,-88.0358,2.0532,-23.6865,-75.1660,-0.1452
784,20.5000,40.6629,-88.0358,2.0533,-23.6865,-75.1659,-0.1452
785,20.5000,40.6627,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
786,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
787,20.5000,40.6624,-88.0358,2.0530,-23.6867,-75.1660,-0.1452
788,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
789,20.5000,40.6626,-88.0358,2.0531,-23.6866,-75.1660,-0.1452
