Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0324,-0.0000,0.5000,75.1536,-2.2830,-0.1435,-0.0002,-0.0001,-0.0005,-0.0034,-1.5428
1.50,-88.0324,-0.0000,0.5000,75.1536,-2.2830,-0.1435,-0.0002,-0.0001,-0.0005,-0.0034,-1.5428
2.50,-88.0324,-0.0000,0.5000,75.1537,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5424
3.50,-88.0324,-0.0000,0.5000,75.1538,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5424
4.50,-88.0324,-0.0000,0.5000,75.1539,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5422
5.50,-88.0324,-0.0000,0.5000,75.1540,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5420
6.50,-88.0324,-0.0000,0.5000,75.1541,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5418
7.50,-88.0324,-0.0000,0.5000,75.1541,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5416
8.50,-88.0324,-0.0000,0.5000,75.1543,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5413
9.50,-88.0324,-0.0000,0.5000,75.1544,-2.2830,-0.1436,-0.0002,-0.0001,-0.0005,-0.0034,-1.5411
10.50,-48.4046,79.2540,0.5000,75.1539,-1456.0967,-22.8182,-0.0834,1.5033,3.7049,0.0107,305.7332
11.50,26.5819,133.0007,0.5000,75.1531,-28262.7087,-248.8865,-960.7327,104.0948,8.5624,0.2250,0.3283
12.50,35.5164,6.3457,0.5000,75.2541,-3978.1735,-207.2114,-1851.2435,548.4610,20.9431,1.1921,0.1389
13.50,38.7543,2.5130,0.5000,75.8514,-1518.5401,-187.1032,-1659.8987,758.8650,45.2335,2.4649,0.1011
14.50,40.0989,1.0649,0.5000,77.3592,-717.2118,-178.0376,-1482.9713,809.7003,67.9062,3.7655,0.0895
15.50,40.6826,0.4641,0.5000,79.9963,-366.6602,-173.0836,-1334.7215,788.1448,88.2730,5.1906,0.0845
16.50,40.9303,0.1925,0.5000,83.8016,-187.5627,-169.9945,-1202.3922,724.0762,106.8725,6.8775,0.0824
17.50,41.0198,0.0629,0.5000,88.6918,-114.5669,-168.4741,-1118.7495,663.2827,118.6936,8.2709,0.0818
18.50,41.0332,0.0008,0.5000,94.5050,-71.7634,-167.4019,-1052.1490,603.3580,128.2408,9.6849,0.0817
19.50,41.0118,-0.0268,0.5000,101.0365,-43.6202,-166.5056,-995.0393,542.6218,136.6976,11.2566,0.0819
20.50,40.9772,-0.0361,0.5000,108.0710,-23.4031,-165.5782,-940.8864,475.1436,145.1774,13.2797,0.0823
21.50,40.9409,-0.0359,0.5000,115.4069,-16.6738,-165.1198,-917.7378,442.8479,148.9978,14.3967,0.0825
22.50,40.9082,-0.0314,0.5000,122.8708,-10.0351,-164.4614,-889.1465,400.1051,153.8829,16.0802,0.0828
23.50,40.8811,-0.0256,0.5000,130.3235,-6.0397,-163.8190,-865.7422,363.4038,157.9551,17.7715,0.0830
24.50,40.8597,-0.0201,0.5000,137.6590,-3.6329,-163.1832,-845.7429,331.8403,161.3841,19.4687,0.0832
25.50,40.8428,-0.0158,0.5000,144.8005,-2.4152,-162.6767,-831.3384,309.6762,163.7546,20.8336,0.0833
