Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0358,-0.0000,0.5000,74.9580,-2.1836,-0.1276,-0.0002,-0.0000,-0.0003,-0.0034,-0.8776
1.50,-88.0358,-0.0000,0.5000,74.9580,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8772
2.50,-88.0358,-0.0000,0.5000,74.9581,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8772
3.50,-88.0358,-0.0000,0.5000,74.9582,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8771
4.50,-88.0358,-0.0000,0.5000,74.9582,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8769
5.50,-88.0358,-0.0000,0.5000,74.9583,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8767
6.50,-88.0358,-0.0000,0.5000,74.9584,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8765
7.50,-88.0358,-0.0000,0.5000,74.9585,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8763
8.50,-88.0358,-0.0000,0.5000,74.9586,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8761
9.50,-88.0358,-0.0000,0.5000,74.9587,-2.1836,-0.1277,-0.0002,-0.0000,-0.0003,-0.0034,-0.8759
10.50,-48.4126,79.2459,0.5000,74.9583,-1392.6582,-20.2894,-0.0811,1.4060,4.2313,0.0107,305.9625
11.50,24.9429,130.7704,0.5000,74.9572,-39132.2421,-226.9464,-916.1218,84.8821,9.5407,0.2068,0.3821
12.50,34.4968,6.4528,0.5000,75.0521,-3952.6383,-188.4822,-1893.6110,495.7889,20.5558,1.1358,0.1525
13.50,37.8808,2.6603,0.5000,75.6335,-1552.7543,-170.3172,-1703.8952,689.3128,43.1493,2.3190,0.1103
14.50,39.3589,1.1928,0.5000,77.1192,-718.1531,-161.4252,-1512.9382,742.2061,65.9055,3.6019,0.0960
15.50,40.0536,0.5697,0.5000,79.7317,-364.5208,-156.5604,-1355.8816,724.8412,86.1886,4.9922,0.0898
16.50,40.3922,0.2789,0.5000,83.5118,-201.0052,-153.7351,-1231.9834,675.6844,102.6962,6.4314,0.0869
17.50,40.5560,0.1334,0.5000,88.3773,-114.5489,-151.8700,-1130.9267,613.9064,116.3258,7.9664,0.0855
18.50,40.6300,0.0582,0.5000,94.1671,-66.9394,-150.5610,-1051.6545,551.5073,127.2483,9.5569,0.0849
19.50,40.6577,0.0198,0.5000,100.6769,-44.1325,-149.7502,-1001.9276,505.2151,134.3541,10.8478,0.0848
20.50,40.6629,0.0015,0.5000,107.6918,-26.4338,-148.9039,-953.1439,453.3107,141.6781,12.4794,0.0847
21.50,40.6585,-0.0057,0.5000,115.0101,-15.8976,-148.1640,-915.5182,408.1532,147.6708,14.1266,0.0848
22.50,40.6513,-0.0073,0.5000,122.4582,-10.0267,-147.5430,-888.2188,372.5247,152.2271,15.6338,0.0848
23.50,40.6445,-0.0065,0.5000,129.8966,-6.3240,-146.9512,-865.5007,341.4471,156.1139,17.1488,0.0849
24.50,40.6390,-0.0052,0.5000,137.2191,-3.9870,-146.3790,-845.9573,314.3137,159.4573,18.6699,0.0849
25.50,40.6346,-0.0043,0.5000,144.3488,-2.5121,-145.8223,-828.5972,290.5574,162.3526,20.1959,0.0850
26.50,40.6303,-0.0043,0.5000,151.2330,-1.5818,-145.2802,-812.7445,269.6742,164.8731,21.7259,0.0850
27.50,40.6252,-0.0055,0.5000,157.8376,-0.7857,-144.4902,-790.7111,242.6322,168.0931,24.0425,0.0851
28.50,40.6180,-0.0078,0.5000,164.1431,-0.4894,-143.9777,-776.7242,226.8831,169.9358,25.6108,0.0851
29.50,40.6077,-0.0111,0.5000,170.1404,-0.3047,-143.4839,-763.2742,212.8131,171.5524,27.1803,0.0852
30.50,40.5936,-0.0152,0.5000,175.8280,-0.1896,-143.0100,-750.2674,200.1702,172.9727,28.7503,0.0854
31.50,40.5749,-0.0199,0.5000,181.2096,-0.1180,-142.5567,-737.6461,188.7445,174.2221,30.3201,0.0855
32.50,40.5511,-0.0251,0.5000,186.2928,-0.0734,-142.1243,-725.3751,178.3615,175.3220,31.8888,0.0858
33.50,40.5218,-0.0307,0.5000,191.0875,-0.0405,-141.6125,-710.4754,166.6137,176.5164,33.8501,0.0861
34.50,40.4868,-0.0365,0.5000,195.6049,-0.0284,-141.3208,-701.7629,160.1352,177.1482,35.0262,0.0863
35.50,40.4458,-0.0424,0.5000,199.8575,-0.0199,-141.0406,-693.2240,154.0390,177.7229,36.2006,0.0866
36.50,40.3989,-0.0484,0.5000,203.8577,-0.0097,-140.5138,-676.6512,142.8459,178.7220,38.5429,0.0872
37.50,40.3460,-0.0544,0.5000,207.6184,-0.0068,-140.2666,-668.6130,137.6901,179.1553,39.7104,0.0876
38.50,40.2872,-0.0602,0.5000,211.1520,-0.0048,-140.0297,-660.7368,132.7939,179.5497,40.8751,0.0880
39.50,40.2226,-0.0660,0.5000,214.4707,-0.0027,-139.6786,-648.7234,125.5969,180.0979,42.6926,0.0886
40.50,40.1524,-0.0716,0.5000,217.5863,-0.0011,-139.1289,-629.0011,114.4117,180.8707,45.7903,0.0899
41.50,40.0766,-0.0771,0.5000,220.5101,-0.0011,-139.1289,-629.0011,114.4117,180.8707,45.7903,0.0899
42.50,39.9955,-0.0824,0.5000,223.2527,-0.0006,-138.8202,-617.3784,108.1423,181.2601,47.6863,0.0908
43.50,39.9093,-0.0875,0.5000,225.8242,-0.0003,-138.5326,-606.1507,102.2861,181.5951,49.5707,0.0918
44.50,39.8180,-0.0925,0.5000,228.2343,-0.0002,-138.2642,-595.3073,96.8052,181.8835,51.4428,0.0929
45.50,39.7220,-0.0972,0.5000,230.4922,-0.0001,-138.0134,-584.8357,91.6593,182.1326,53.3018,0.0940
