Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0337,-0.0000,0.5000,75.2314,-2.1327,-0.1452,-0.0002,  -0,-0.0001,-0.0035,-1.2733,-0.0014,0.0000
1.50,-88.0337,-0.0000,0.5000,75.2315,-2.1327,-0.1452,-0.0002,  -0,-0.0001,-0.0035,-1.2731,-0.0014,0.0000
2.50,-88.0337,-0.0000,0.5000,75.2316,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2729,-0.0014,0.0000
3.50,-88.0337,-0.0000,0.5000,75.2317,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2726,-0.0014,0.0000
4.50,-88.0337,-0.0000,0.5000,75.2318,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2724,-0.0014,0.0000
5.50,-88.0337,-0.0000,0.5000,75.2318,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2722,-0.0014,0.0000
6.50,-88.0337,-0.0000,0.5000,75.2319,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2720,-0.0014,0.0000
7.50,-88.0337,-0.0000,0.5000,75.2320,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0034,-1.2718,-0.0014,0.0000
8.50,-88.0337,-0.0000,0.5000,75.2321,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0034,-1.2716,-0.0014,0.0000
9.50,-88.0337,-0.0000,0.5000,75.2323,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0034,-1.2714,-0.0014,0.0000
10.50,-48.4123,79.2428,0.5000,75.2318,-1359.4408,-23.0771,-0.0830,   1,1.2654,0.0109,305.9373,0.2855,0.2855
11.50,23.9114,129.2054,0.5000,75.2307,-47832.8870,-261.6454,-923.9980,  79,3.2859,0.2016,0.4229,-1.1029,-1.1029
12.50,33.9961,6.5799,0.5000,75.3289,-4019.2745,-216.7110,-1984.8086, 487,14.9867,1.1120,0.1614,-1.6985,-1.6985
13.50,37.5144,2.7901,0.5000,75.9459,-1571.4852,-194.8688,-1777.0975, 689,36.8353,2.3077,0.1144,-1.2438,-1.2438
14.50,39.0997,1.2925,0.5000,77.5327,-719.8486,-184.1247,-1562.2739, 747,58.2178,3.6220,0.0984,-0.9379,-0.9379
15.50,39.8752,0.6450,0.5000,80.3264,-360.9325,-178.2261,-1386.5452, 731,76.7755,5.0604,0.0912,-0.7523,-0.7523
16.50,40.2763,0.3376,0.5000,84.3694,-198.4305,-174.8167,-1251.2123, 682,91.2119,6.5343,0.0878,-0.6464,-0.6464
17.50,40.4904,0.1813,0.5000,89.5718,-110.5490,-172.4615,-1138.4586, 618,103.1022,8.1669,0.0860,-0.5818,-0.5818
18.50,40.6068,0.0990,0.5000,95.7577,-71.5878,-171.1271,-1069.2291, 567,110.3648,9.4773,0.0852,-0.5530,-0.5530
19.50,40.6718,0.0561,0.5000,102.7040,-43.4235,-169.8750,-1004.9077, 512,117.1765,11.0571,0.0846,-0.5349,-0.5349
20.50,40.7112,0.0352,0.5000,110.1761,-27.1582,-168.8753,-957.6580, 464,122.2944,12.5862,0.0843,-0.5278,-0.5278
21.50,40.7393,0.0264,0.5000,117.9552,-16.2208,-167.8943,-917.2916, 417,126.7848,14.2967,0.0841,-0.5266,-0.5266
22.50,40.7635,0.0239,0.5000,125.8549,-9.7014,-166.9869,-885.7379, 377,130.3590,16.0221,0.0839,-0.5289,-0.5289
23.50,40.7875,0.0241,0.5000,133.7264,-6.2007,-166.2321,-863.1457, 347,132.9109,17.5345,0.0837,-0.5317,-0.5317
24.50,40.8122,0.0250,0.5000,141.4581,-3.9609,-165.4995,-843.6384, 321,135.0620,19.0546,0.0835,-0.5343,-0.5343
25.50,40.8376,0.0254,0.5000,148.9705,-2.0196,-164.4341,-818.1333, 287,137.7178,21.3467,0.0832,-0.5367,-0.5367
26.50,40.8626,0.0249,0.5000,156.2098,-1.2879,-163.7457,-802.7629, 267,139.1966,22.8815,0.0830,-0.5371,-0.5371
27.50,40.8863,0.0231,0.5000,163.1424,-0.8208,-163.0759,-788.2653, 250,140.4953,24.4207,0.0828,-0.5363,-0.5363
28.50,40.9073,0.0202,0.5000,169.7497,-0.5228,-162.4263,-774.4171, 235,141.6476,25.9637,0.0827,-0.5345,-0.5345
29.50,40.9246,0.0163,0.5000,176.0240,-0.3328,-161.7983,-761.0781, 221,142.6803,27.5097,0.0826,-0.5318,-0.5318
30.50,40.9372,0.0114,0.5000,181.9652,-0.2118,-161.1933,-748.1622, 208,143.6146,29.0580,0.0825,-0.5283,-0.5283
31.50,40.9446,0.0059,0.5000,187.5788,-0.1347,-160.6122,-735.6167, 197,144.4670,30.6078,0.0824,-0.5240,-0.5240
32.50,40.9460,-0.0001,0.5000,192.8740,-0.0857,-160.0555,-723.4101, 187,145.2509,32.1584,0.0824,-0.5193,-0.5193
33.50,40.9411,-0.0065,0.5000,197.8620,-0.0435,-159.2668,-705.6958, 173,146.3213,34.4844,0.0825,-0.5113,-0.5113
34.50,40.9296,-0.0131,0.5000,202.5557,-0.0276,-158.7717,-694.2675, 164,146.9767,36.0340,0.0826,-0.5055,-0.5055
35.50,40.9114,-0.0199,0.5000,206.9688,-0.0193,-158.3977,-685.4524, 158,147.4663,37.2566,0.0827,-0.5008,-0.5008
36.50,40.8864,-0.0267,0.5000,211.1150,-0.0118,-157.9036,-673.5312, 150,148.1097,38.9495,0.0829,-0.4941,-0.4941
37.50,40.8546,-0.0335,0.5000,215.0082,-0.0077,-157.4968,-663.4566, 144,148.6391,40.4171,0.0832,-0.4881,-0.4881
38.50,40.8160,-0.0402,0.5000,218.6620,-0.0047,-157.0595,-652.3385, 137,149.2105,42.0777,0.0835,-0.4811,-0.4811
39.50,40.7709,-0.0468,0.5000,222.0895,-0.0024,-156.4836,-637.1817, 128,149.9717,44.4146,0.0840,-0.4713,-0.4713
40.50,40.7193,-0.0532,0.5000,225.3033,-0.0017,-156.2130,-629.8365, 124,150.3346,45.5790,0.0844,-0.4663,-0.4663
41.50,40.6614,-0.0594,0.5000,228.3155,-0.0008,-155.7043,-615.5992, 116,151.0293,47.8984,0.0851,-0.4564,-0.4564
42.50,40.5975,-0.0655,0.5000,231.1374,-0.0006,-155.4653,-608.7016, 112,151.3625,49.0531,0.0855,-0.4515,-0.4515
43.50,40.5276,-0.0713,0.5000,233.7801,-0.0003,-155.1026,-597.9566, 107,151.8783,50.8940,0.0862,-0.4436,-0.4436
44.50,40.4521,-0.0769,0.5000,236.2536,-0.0002,-154.7629,-587.5686, 101,152.3740,52.7248,0.0869,-0.4358,-0.4358
45.50,40.3711,-0.0823,0.5000,238.5677,-0.0001,-154.4446,-577.5262,  96,152.8514,54.5448,0.0877,-0.4282,-0.4282
