Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0337,-0.0000,0.5000,75.2314,-2.1327,-0.1452,-0.0002,  -0,-0.0001,-0.0035,-1.2733,-0.0014,0.0000
1.50,-88.0337,-0.0000,0.5000,75.2315,-2.1327,-0.1452,-0.0002,  -0,-0.0001,-0.0035,-1.2731,-0.0014,0.0000
2.50,-88.0337,-0.0000,0.5000,75.2316,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2729,-0.0014,0.0000
3.50,-88.0337,-0.0000,0.5000,75.2317,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2726,-0.0014,0.0000
4.50,-88.0337,-0.0000,0.5000,75.2318,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2724,-0.0014,0.0000
5.50,-88.0337,-0.0000,0.5000,75.2318,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2722,-0.0014,0.0000
6.50,-88.0337,-0.0000,0.5000,75.2319,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0035,-1.2720,-0.0014,0.0000
7.50,-88.0337,-0.0000,0.5000,75.2320,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0034,-1.2718,-0.0014,0.0000
8.50,-88.0337,-0.0000,0.5000,75.2321,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0034,-1.2716,-0.0014,0.0000
9.50,-88.0337,-0.0000,0.5000,75.2323,-2.1327,-0.1453,-0.0002,  -0,-0.0001,-0.0034,-1.2714,-0.0014,0.0000
10.50,-48.4123,79.2428,0.5000,75.2318,-1359.4408,-23.0771,-0.0830,   1,1.2654,0.0109,305.9373,0.2855,0.2855
11.50,23.9114,129.2054,0.5000,75.2307,-47831.4591,-261.6452,-924.0034,  79,3.2859,0.2016,0.4229,-1.1029,-1.1029
12.50,33.9961,6.5799,0.5000,75.3289,-3981.6736,-216.4313,-1984.0282, 490,15.1655,1.1221,0.1607,-1.6945,-1.6945
13.50,37.5144,2.7901,0.5000,75.9459,-1593.1789,-195.1092,-1780.8807, 687,36.4733,2.2873,0.1148,-1.2501,-1.2501
14.50,39.0997,1.2925,0.5000,77.5327,-710.5501,-183.9877,-1558.8032, 747,58.5772,3.6466,0.0982,-0.9337,-0.9337
15.50,39.8752,0.6449,0.5000,80.3264,-373.1928,-178.4559,-1394.6068, 732,75.9142,4.9843,0.0914,-0.7596,-0.7596
16.50,40.2763,0.3376,0.5000,84.3694,-194.6474,-174.7261,-1247.1695, 680,91.6409,6.5852,0.0877,-0.6437,-0.6437
17.50,40.4904,0.1813,0.5000,89.5718,-116.6887,-172.6488,-1147.9582, 624,102.1055,8.0091,0.0861,-0.5864,-0.5864
18.50,40.6068,0.0990,0.5000,95.7577,-71.9265,-171.1401,-1069.9131, 568,110.2928,9.4627,0.0852,-0.5533,-0.5533
19.50,40.6718,0.0561,0.5000,102.7040,-43.4999,-169.8790,-1005.1069, 512,117.1551,11.0514,0.0846,-0.5349,-0.5349
20.50,40.7112,0.0352,0.5000,110.1761,-27.0584,-168.8679,-957.3301, 463,122.3303,12.5983,0.0843,-0.5278,-0.5278
21.50,40.7393,0.0264,0.5000,117.9553,-16.3149,-167.9048,-917.6903, 418,126.7399,14.2774,0.0841,-0.5266,-0.5266
22.50,40.7635,0.0239,0.5000,125.8549,-9.8660,-167.0158,-886.6631, 379,130.2539,15.9655,0.0839,-0.5288,-0.5288
23.50,40.7875,0.0241,0.5000,133.7265,-6.1871,-166.2285,-863.0448, 347,132.9223,17.5418,0.0837,-0.5317,-0.5317
24.50,40.8122,0.0250,0.5000,141.4585,-3.9618,-165.4999,-843.6478, 321,135.0609,19.0536,0.0835,-0.5343,-0.5343
25.50,40.8376,0.0254,0.5000,148.9710,-2.1846,-164.5562,-820.9301, 290,137.4379,21.0793,0.0832,-0.5366,-0.5366
26.50,40.8626,0.0249,0.5000,156.2104,-1.3968,-163.8683,-805.4588, 271,138.9447,22.6049,0.0831,-0.5371,-0.5371
27.50,40.8862,0.0231,0.5000,163.1430,-0.8925,-163.1987,-790.9016, 253,140.2662,24.1351,0.0829,-0.5365,-0.5365
28.50,40.9072,0.0202,0.5000,169.7503,-0.5699,-162.5487,-777.0200, 237,141.4374,25.6690,0.0827,-0.5349,-0.5349
29.50,40.9245,0.0163,0.5000,176.0245,-0.3614,-161.9106,-763.4680, 223,142.5006,27.2291,0.0826,-0.5323,-0.5323
30.50,40.9372,0.0114,0.5000,181.9655,-0.1618,-160.8443,-740.6488, 201,144.1311,29.9810,0.0824,-0.5258,-0.5258
31.50,40.9446,0.0059,0.5000,187.5790,-0.1143,-160.4071,-731.1447, 193,144.7591,31.1711,0.0824,-0.5224,-0.5224
32.50,40.9460,-0.0001,0.5000,192.8740,-0.0808,-159.9845,-721.8383, 185,145.3488,32.3616,0.0824,-0.5186,-0.5186
33.50,40.9411,-0.0065,0.5000,197.8619,-0.0403,-159.1828,-703.7753, 171,146.4332,34.7422,0.0825,-0.5104,-0.5104
34.50,40.9296,-0.0131,0.5000,202.5557,-0.0285,-158.8036,-695.0133, 165,146.9346,35.9318,0.0826,-0.5059,-0.5059
35.50,40.9114,-0.0199,0.5000,206.9687,-0.0201,-158.4387,-686.4267, 159,147.4128,37.1204,0.0827,-0.5014,-0.5014
36.50,40.8864,-0.0267,0.5000,211.1149,-0.0100,-157.7505,-669.7679, 148,148.3089,39.4937,0.0830,-0.4919,-0.4919
37.50,40.8546,-0.0335,0.5000,215.0082,-0.0071,-157.4265,-661.6911, 143,148.7307,40.6779,0.0832,-0.4870,-0.4870
38.50,40.8160,-0.0402,0.5000,218.6620,-0.0035,-156.8171,-646.0309, 133,149.5295,43.0397,0.0837,-0.4771,-0.4771
39.50,40.7709,-0.0468,0.5000,222.0895,-0.0025,-156.5307,-638.4424, 129,149.9091,44.2169,0.0840,-0.4721,-0.4721
40.50,40.7193,-0.0532,0.5000,225.3033,-0.0018,-156.2560,-631.0115, 124,150.2768,45.3913,0.0843,-0.4671,-0.4671
41.50,40.6614,-0.0594,0.5000,228.3155,-0.0007,-155.6113,-612.9312, 114,151.1585,48.3426,0.0852,-0.4545,-0.4545
42.50,40.5974,-0.0655,0.5000,231.1375,-0.0004,-155.2535,-602.4707, 109,151.6620,50.1143,0.0859,-0.4469,-0.4469
43.50,40.5276,-0.0713,0.5000,233.7801,-0.0003,-154.9177,-592.3437, 104,152.1464,51.8769,0.0866,-0.4394,-0.4394
44.50,40.4521,-0.0769,0.5000,236.2536,-0.0003,-154.9177,-592.3437, 104,152.1464,51.8769,0.0866,-0.4394,-0.4394
45.50,40.3711,-0.0823,0.5000,238.5677,-0.0002,-154.6023,-582.5402,  99,152.6133,53.6298,0.0873,-0.4320,-0.4320
