Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0318,-0.0000,0.5000,75.2215,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7972,-0.0020,0.0000
1.50,-88.0318,-0.0000,0.5000,75.2216,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7970,-0.0020,0.0000
2.50,-88.0318,-0.0000,0.5000,75.2216,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7968,-0.0020,0.0000
3.50,-88.0318,-0.0000,0.5000,75.2217,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7966,-0.0020,0.0000
4.50,-88.0318,-0.0000,0.5000,75.2218,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7964,-0.0020,0.0000
5.50,-88.0318,-0.0000,0.5000,75.2219,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7962,-0.0020,0.0000
6.50,-88.0318,-0.0000,0.5000,75.2220,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7960,-0.0020,0.0000
7.50,-88.0318,-0.0000,0.5000,75.2221,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7957,-0.0020,0.0000
8.50,-88.0318,-0.0000,0.5000,75.2222,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7955,-0.0019,0.0000
9.50,-88.0318,-0.0000,0.5000,75.2223,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7953,-0.0019,0.0000
10.50,-48.4078,79.2479,0.5000,75.2219,-1408.6470,-23.8242,-0.0834,   1,3.8652,0.0108,305.7914,0.2872,0.2872
11.50,25.3739,131.3550,0.5000,75.2209,-36203.6612,-264.4112,-946.0465,  89,8.8289,0.2137,0.3680,-1.1120,-1.1120
12.50,34.7860,6.4750,0.5000,75.3212,-4022.0617,-219.8618,-1918.5865, 502,20.3928,1.1455,0.1498,-1.6145,-1.6145
13.50,38.1783,2.6662,0.5000,75.9317,-1561.5974,-198.0298,-1719.2207, 704,44.1168,2.3704,0.1074,-1.1667,-1.1667
14.50,39.6573,1.1923,0.5000,77.4863,-706.1017,-187.3462,-1515.2414, 759,68.2964,3.7300,0.0931,-0.8716,-0.8716
15.50,40.3484,0.5652,0.5000,80.2133,-363.6012,-181.8518,-1356.6679, 741,88.6386,5.1324,0.0872,-0.7041,-0.7041
16.50,40.6810,0.2723,0.5000,84.1526,-201.9868,-178.6348,-1230.8980, 691,105.2542,6.5920,0.0845,-0.6067,-0.6067
17.50,40.8376,0.1262,0.5000,89.2171,-112.5187,-176.4263,-1123.7687, 625,119.5845,8.2329,0.0832,-0.5472,-0.5472
18.50,40.9045,0.0513,0.5000,95.2369,-69.5376,-175.0923,-1051.5441, 568,129.4604,9.6926,0.0827,-0.5194,-0.5194
19.50,40.9259,0.0138,0.5000,101.9971,-43.6071,-174.0612,-995.2701, 515,137.4563,11.1726,0.0826,-0.5057,-0.5057
20.50,40.9262,-0.0030,0.5000,109.2721,-24.3730,-172.9906,-941.5312, 455,145.5591,13.0725,0.0826,-0.5004,-0.5004
21.50,40.9184,-0.0087,0.5000,116.8510,-14.9489,-172.1938,-907.2526, 412,151.0761,14.6959,0.0827,-0.5016,-0.5016
22.50,40.9095,-0.0087,0.5000,124.5534,-10.3679,-171.6312,-886.3212, 383,154.5884,15.9204,0.0827,-0.5041,-0.5041
23.50,40.9025,-0.0064,0.5000,132.2351,-6.4503,-170.9273,-863.4765, 350,158.5032,17.5154,0.0828,-0.5080,-0.5080
24.50,40.8981,-0.0038,0.5000,139.7869,-4.0116,-170.2422,-844.0118, 322,161.8269,19.1170,0.0828,-0.5116,-0.5116
25.50,40.8958,-0.0018,0.5000,147.1309,-2.4928,-169.5709,-826.7949, 297,164.6697,20.7237,0.0828,-0.5142,-0.5142
26.50,40.8948,-0.0009,0.5000,154.2138,-1.5482,-168.9135,-811.0750, 275,167.1140,22.3347,0.0828,-0.5156,-0.5156
27.50,40.8935,-0.0014,0.5000,161.0020,-0.8044,-168.0363,-791.0843, 249,169.9374,24.5511,0.0829,-0.5155,-0.5155
28.50,40.8909,-0.0031,0.5000,167.4765,-0.5915,-167.6362,-782.1504, 238,171.0829,25.5923,0.0829,-0.5147,-0.5147
29.50,40.8858,-0.0059,0.5000,173.6290,-0.3196,-166.8610,-764.8971, 219,173.0869,27.6767,0.0829,-0.5118,-0.5118
30.50,40.8771,-0.0096,0.5000,179.4589,-0.1726,-166.1221,-748.3013, 202,174.7661,29.7625,0.0830,-0.5074,-0.5074
31.50,40.8642,-0.0141,0.5000,184.9708,-0.1268,-165.7672,-740.2141, 195,175.5021,30.8055,0.0831,-0.5047,-0.5047
32.50,40.8463,-0.0192,0.5000,190.1732,-0.0685,-165.0874,-724.4260, 181,176.7968,32.8904,0.0833,-0.4986,-0.4986
33.50,40.8231,-0.0246,0.5000,195.0768,-0.0503,-164.7627,-716.7170, 175,177.3659,33.9320,0.0834,-0.4953,-0.4953
34.50,40.7942,-0.0303,0.5000,199.6938,-0.0315,-164.2888,-705.2345, 166,178.1439,35.5128,0.0837,-0.4899,-0.4899
35.50,40.7595,-0.0362,0.5000,204.0372,-0.0197,-163.8382,-694.0274, 158,178.8292,37.0910,0.0840,-0.4842,-0.4842
36.50,40.7188,-0.0422,0.5000,208.1204,-0.0123,-163.4103,-683.0893, 150,179.4341,38.6660,0.0843,-0.4783,-0.4783
37.50,40.6721,-0.0482,0.5000,211.9565,-0.0077,-163.0046,-672.4226, 143,179.9685,40.2371,0.0847,-0.4722,-0.4722
38.50,40.6195,-0.0541,0.5000,215.5588,-0.0048,-162.6203,-662.0232, 136,180.4418,41.8038,0.0851,-0.4660,-0.4660
39.50,40.5610,-0.0599,0.5000,218.9398,-0.0019,-161.9119,-642.0102, 124,181.2357,44.9215,0.0861,-0.4534,-0.4534
40.50,40.4968,-0.0656,0.5000,222.1119,-0.0012,-161.5860,-632.3898, 119,181.5691,46.4716,0.0867,-0.4470,-0.4470
41.50,40.4270,-0.0712,0.5000,225.0868,-0.0008,-161.2777,-623.0215, 114,181.8675,48.0151,0.0873,-0.4407,-0.4407
42.50,40.3518,-0.0766,0.5000,227.8755,-0.0005,-160.9858,-613.9002, 109,182.1356,49.5516,0.0879,-0.4344,-0.4344
43.50,40.2713,-0.0818,0.5000,230.4887,-0.0003,-160.7095,-605.0207, 104,182.3771,51.0807,0.0887,-0.4281,-0.4281
44.50,40.1857,-0.0868,0.5000,232.9362,-0.0002,-160.4477,-596.3781, 100,182.5959,52.6021,0.0894,-0.4219,-0.4219
45.50,40.0952,-0.0917,0.5000,235.2275,-0.0001,-160.1996,-587.9674,  95,182.7949,54.1152,0.0902,-0.4157,-0.4157
46.50,40.0000,-0.0964,0.5000,237.3714,-0.0001,-159.9642,-579.7836,  91,182.9767,55.6199,0.0911,-0.4096,-0.4096
47.50,39.9003,-0.1008,0.5000,239.3762,-0.0000,-159.7407,-571.8216,  88,183.1438,57.1159,0.0920,-0.4036,-0.4036
48.50,39.7962,-0.1051,0.5000,241.2498,-0.0000,-159.5281,-564.0764,  84,183.2983,58.6027,0.0929,-0.3976,-0.3976
