Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0318,-0.0000,0.5000,75.2215,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7972,-0.0020,0.0000
1.50,-88.0318,-0.0000,0.5000,75.2216,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7970,-0.0020,0.0000
2.50,-88.0318,-0.0000,0.5000,75.2216,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7968,-0.0020,0.0000
3.50,-88.0318,-0.0000,0.5000,75.2217,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7966,-0.0020,0.0000
4.50,-88.0318,-0.0000,0.5000,75.2218,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7964,-0.0020,0.0000
5.50,-88.0318,-0.0000,0.5000,75.2219,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7962,-0.0020,0.0000
6.50,-88.0318,-0.0000,0.5000,75.2220,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7960,-0.0020,0.0000
7.50,-88.0318,-0.0000,0.5000,75.2221,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7957,-0.0020,0.0000
8.50,-88.0318,-0.0000,0.5000,75.2222,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7955,-0.0019,0.0000
9.50,-88.0318,-0.0000,0.5000,75.2223,-2.2093,-0.1499,-0.0002,  -0,-0.0006,-0.0034,-1.7953,-0.0019,0.0000
10.50,-48.4078,79.2479,0.5000,75.2219,-1408.6470,-23.8242,-0.0834,   1,3.8652,0.0108,305.7914,0.2872,0.2872
11.50,25.3739,131.3550,0.5000,75.2209,-36203.4995,-264.4111,-946.0473,  89,8.8289,0.2137,0.3680,-1.1120,-1.1120
12.50,34.7860,6.4750,0.5000,75.3212,-4020.1453,-219.8476,-1918.5453, 502,20.4023,1.1460,0.1498,-1.6143,-1.6143
13.50,38.1783,2.6662,0.5000,75.9317,-1558.4772,-197.9954,-1718.7044, 704,44.1749,2.3734,0.1073,-1.1658,-1.1658
14.50,39.6573,1.1923,0.5000,77.4863,-721.3989,-187.5673,-1520.6004, 759,67.6289,3.6890,0.0934,-0.8782,-0.8782
15.50,40.3484,0.5652,0.5000,80.2133,-354.2473,-181.6816,-1350.7684, 739,89.4120,5.1927,0.0871,-0.6988,-0.6988
16.50,40.6809,0.2723,0.5000,84.1526,-203.8607,-178.6765,-1232.7457, 692,105.0087,6.5675,0.0845,-0.6079,-0.6079
17.50,40.8376,0.1262,0.5000,89.2171,-118.5813,-176.5943,-1132.5389, 631,118.4020,8.0791,0.0833,-0.5512,-0.5512
18.50,40.9045,0.0513,0.5000,95.2368,-66.7008,-174.9916,-1045.9878, 563,130.2347,9.8225,0.0827,-0.5177,-0.5177
19.50,40.9259,0.0138,0.5000,101.9971,-43.4051,-174.0519,-994.7748, 514,137.5287,11.1876,0.0826,-0.5056,-0.5056
20.50,40.9262,-0.0030,0.5000,109.2720,-26.9082,-173.1612,-949.5645, 465,144.3092,12.7463,0.0826,-0.5006,-0.5006
21.50,40.9184,-0.0087,0.5000,116.8509,-16.6712,-172.3662,-914.2022, 421,149.9333,14.3323,0.0826,-0.5011,-0.5011
22.50,40.9095,-0.0087,0.5000,124.5533,-10.3419,-171.6274,-886.1900, 383,154.6108,15.9288,0.0827,-0.5041,-0.5041
23.50,40.9025,-0.0064,0.5000,132.2349,-6.4204,-170.9205,-863.2718, 350,158.5384,17.5312,0.0828,-0.5080,-0.5080
24.50,40.8980,-0.0038,0.5000,139.7868,-3.9840,-170.2324,-843.7511, 321,161.8711,19.1400,0.0828,-0.5116,-0.5116
25.50,40.8958,-0.0018,0.5000,147.1308,-2.4706,-169.5584,-826.4850, 296,164.7192,20.7542,0.0828,-0.5142,-0.5142
26.50,40.8948,-0.0009,0.5000,154.2138,-1.5310,-168.8983,-810.7192, 274,167.1671,22.3726,0.0828,-0.5156,-0.5156
27.50,40.8935,-0.0014,0.5000,161.0020,-0.9482,-168.2534,-795.9669, 255,169.2803,23.9944,0.0828,-0.5158,-0.5158
28.50,40.8909,-0.0031,0.5000,167.4766,-0.5869,-167.6261,-781.9247, 238,171.1109,25.6188,0.0829,-0.5147,-0.5147
29.50,40.8858,-0.0059,0.5000,173.6291,-0.3631,-167.0186,-768.4088, 223,172.7010,27.2451,0.0829,-0.5125,-0.5125
30.50,40.8771,-0.0096,0.5000,179.4590,-0.1757,-166.1429,-748.7726, 203,174.7216,29.7023,0.0830,-0.5075,-0.5075
31.50,40.8642,-0.0141,0.5000,184.9709,-0.1222,-165.7251,-739.2483, 194,175.5865,30.9310,0.0831,-0.5044,-0.5044
32.50,40.8463,-0.0192,0.5000,190.1734,-0.0850,-165.3212,-729.9061, 186,176.3677,32.1593,0.0832,-0.5008,-0.5008
33.50,40.8231,-0.0246,0.5000,195.0770,-0.0411,-164.5556,-711.7356, 171,177.7134,34.6134,0.0835,-0.4930,-0.4930
34.50,40.7942,-0.0303,0.5000,199.6940,-0.0286,-164.1940,-702.9003, 164,178.2925,35.8386,0.0837,-0.4887,-0.4887
35.50,40.7595,-0.0362,0.5000,204.0374,-0.0199,-163.8463,-694.2295, 158,178.8175,37.0622,0.0840,-0.4843,-0.4843
36.50,40.7188,-0.0422,0.5000,208.1205,-0.0096,-163.1916,-677.3767, 146,179.7267,39.5032,0.0845,-0.4750,-0.4750
37.50,40.6721,-0.0482,0.5000,211.9566,-0.0067,-162.8841,-669.1925, 141,180.1203,40.7201,0.0848,-0.4703,-0.4703
38.50,40.6195,-0.0541,0.5000,215.5589,-0.0047,-162.5892,-661.1682, 136,180.4787,41.9342,0.0851,-0.4654,-0.4654
39.50,40.5610,-0.0599,0.5000,218.9399,-0.0023,-162.0357,-645.5931, 126,181.1039,44.3530,0.0859,-0.4557,-0.4557
40.50,40.4968,-0.0656,0.5000,222.1120,-0.0016,-161.7763,-638.0390, 122,181.3768,45.5572,0.0863,-0.4508,-0.4508
41.50,40.4270,-0.0712,0.5000,225.0869,-0.0009,-161.3946,-626.6057, 116,181.7563,47.4205,0.0870,-0.4431,-0.4431
42.50,40.3518,-0.0766,0.5000,227.8757,-0.0005,-161.0375,-615.5337, 110,182.0891,49.2739,0.0878,-0.4355,-0.4355
43.50,40.2713,-0.0818,0.5000,230.4888,-0.0003,-160.7032,-604.8139, 104,182.3826,51.1167,0.0887,-0.4279,-0.4279
44.50,40.1857,-0.0868,0.5000,232.9363,-0.0002,-160.3899,-594.4381,  99,182.6430,52.9482,0.0896,-0.4204,-0.4204
45.50,40.0952,-0.0917,0.5000,235.2276,-0.0002,-160.3899,-594.4381,  99,182.6430,52.9482,0.0896,-0.4204,-0.4204
46.50,40.0000,-0.0964,0.5000,237.3715,-0.0001,-160.0962,-584.3971,  94,182.8756,54.7677,0.0906,-0.4130,-0.4130
47.50,39.9003,-0.1008,0.5000,239.3764,-0.0001,-159.8204,-574.6820,  89,183.0848,56.5747,0.0916,-0.4057,-0.4057
48.50,39.7962,-0.1051,0.5000,241.2500,-0.0000,-159.5610,-565.2842,  85,183.2747,58.3687,0.0927,-0.3985,-0.3985
